Verification log – 2026-09-16 05:51:15 UTC
Execution time: 36.9s
Total proxies tested: 222
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-16T05:51:12.379927  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-16T05:51:12.379947  172.65.105.80:25565            OK     0.002s   eu
2026-09-16T05:51:12.379954  172.65.122.51:25565            OK     0.002s   eu
2026-09-16T05:51:12.381968  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-16T05:51:12.420124  for-iran.tryzub-it.co.uk:8443  FAIL   -        eu
2026-09-16T05:51:12.510696  mio.foltmeingop.co.uk:8880     OK     0.159s   eu
2026-09-16T05:51:12.511587  91.107.160.196:443             OK     0.155s   eu
2026-09-16T05:51:12.514112  look.foltmeingop.co.uk:8880    OK     0.162s   eu
2026-09-16T05:51:12.518219  bale.foltmeingop.co.uk:8880    OK     0.158s   eu
2026-09-16T05:51:12.520145  idiot.foltmeingop.co.uk:8880   OK     0.161s   eu
2026-09-16T05:51:12.520399  you.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-09-16T05:51:12.520420  jadid.zhigool.co.uk:25565      OK     0.16s    eu
2026-09-16T05:51:12.520724  sefid.goooalir.co.uk:8443      OK     0.168s   eu
2026-09-16T05:51:12.522199  run.golgoli2.co.uk:2053        OK     0.165s   eu
2026-09-16T05:51:12.522928  ai.golgoli1.co.uk:2096         OK     0.17s    eu
2026-09-16T05:51:12.523243  new.lambforkebeb.co.uk:2096    OK     0.165s   eu
2026-09-16T05:51:12.523964  sub.iran-tehran.co.uk.:443     OK     0.167s   eu
2026-09-16T05:51:12.525873  leomessi.goooalir.co.uk:8443   OK     0.168s   eu
2026-09-16T05:51:12.526021  puot.mozitop.co.uk:8443        OK     0.158s   eu
2026-09-16T05:51:12.526227  tassian.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-16T05:51:12.526588  shahi.shambelile.co.uk:8443    OK     0.165s   eu
2026-09-16T05:51:12.526799  teranhavaei.charkhofalak.info.:7799 OK     0.168s   eu
2026-09-16T05:51:12.527480  for.you.goooalir.co.uk:8443    OK     0.166s   eu
2026-09-16T05:51:12.527670  dokhtar.kocholo.co.uk.:443     OK     0.172s   eu
2026-09-16T05:51:12.527843  server3.Server-space52.info:443 OK     0.176s   eu
2026-09-16T05:51:12.528215  ma.hastim.co.uk:443            OK     0.165s   eu
2026-09-16T05:51:12.531424  kfk31.ir.ir.ir.meli-n12.info:8443 OK     0.169s   eu
2026-09-16T05:51:12.531552  AVA.goooalir.co.uk:8443        OK     0.174s   eu
2026-09-16T05:51:12.531770  91.107.140.144:443             OK     0.157s   eu
2026-09-16T05:51:12.533585  172.65.111.25:22               OK     0.002s   eu
2026-09-16T05:51:12.534731  soh5.goooalir.co.uk:8443       OK     0.169s   eu
2026-09-16T05:51:12.535692  gallery.talebi.co.uk:2096      OK     0.163s   eu
2026-09-16T05:51:12.536254  support.infinityhalo.co.uk.:8443 OK     0.181s   eu
2026-09-16T05:51:12.536684  noron.talebi.co.uk:2096        OK     0.16s    eu
2026-09-16T05:51:12.537465  sorat-bala.ir.paeez-amad.info.:7443 OK     0.159s   eu
2026-09-16T05:51:12.537721  nontanori.noshabekoka.info.:7799 OK     0.166s   eu
2026-09-16T05:51:12.538508  vahshianeh.ghodratitarin.info.:7799 OK     0.171s   eu
2026-09-16T05:51:12.538524  AZADI.goooalir.co.uk:8443      OK     0.175s   eu
2026-09-16T05:51:12.538532  premium.speed-benz.co.uk:8443  OK     0.163s   eu
2026-09-16T05:51:12.538688  mio.mozitop.co.uk:8443         OK     0.162s   eu
2026-09-16T05:51:12.541130  pl32.ir.meli-n13.info:8443     OK     0.174s   eu
2026-09-16T05:51:12.541598  tabestan.goooalir.co.uk:8443   OK     0.171s   eu
2026-09-16T05:51:12.541942  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-16T05:51:12.542282  narooo.goooalir.co.uk:8443     OK     0.167s   eu
2026-09-16T05:51:12.542402  Rudmoain.co.uk.:443            OK     0.187s   eu
2026-09-16T05:51:12.543771  ving.mozitop.co.uk:8443        OK     0.174s   eu
2026-09-16T05:51:12.544125  417.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-16T05:51:12.544344  opt.Server-space52.info:443    OK     0.164s   eu
2026-09-16T05:51:12.544524  172.65.113.134:22              OK     0.002s   eu
2026-09-16T05:51:12.545543  irluxcars.site.:443            OK     0.192s   eu
2026-09-16T05:51:12.545991  91.98.97.225:8443              OK     0.175s   eu
2026-09-16T05:51:12.547241  ahvaz.co.uk.:443               OK     0.187s   eu
2026-09-16T05:51:12.549685  jadid.goooalir.co.uk:8443      OK     0.172s   eu
2026-09-16T05:51:12.549703  sn.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-09-16T05:51:12.550656  08kj.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-09-16T05:51:12.550937  mamadali.co.uk:4455            OK     0.188s   eu
2026-09-16T05:51:12.552386  bh77.ir.meli-n13.info:8443     OK     0.197s   eu
2026-09-16T05:51:12.555340  hey.foltmeingop.co.uk:8880     OK     0.179s   eu
2026-09-16T05:51:12.555891  ppp7332.ir.meli-n13.info:8443  OK     0.189s   eu
2026-09-16T05:51:12.557444  Suodbo.co.uk.:443              OK     0.193s   eu
2026-09-16T05:51:12.557612  t.meow-network.com:443         OK     0.188s   eu
2026-09-16T05:51:12.560018  dingi3.co.uk:4455              OK     0.182s   eu
2026-09-16T05:51:12.562025  bo0ji.co.uk.:443               OK     0.193s   eu
2026-09-16T05:51:12.562466  ccc.horizon555.co.uk:8443      OK     0.195s   eu
2026-09-16T05:51:12.563012  2yyddd1.mmd1.meli-n12.info:8443 OK     0.192s   eu
2026-09-16T05:51:12.567442  Fast.finecooking.info:443      OK     0.205s   eu
2026-09-16T05:51:12.570343  iranian.billblog.co.uk:8443    OK     0.2s     eu
2026-09-16T05:51:12.578909  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-16T05:51:12.580205  kurd.tryzub-it.co.uk.:8443     OK     0.228s   eu
2026-09-16T05:51:12.581027  VIP.Mohearn.co.uk.:443         OK     0.224s   eu
2026-09-16T05:51:12.582342  Golden.Peachsoft.co.uk.:443    OK     0.214s   eu
2026-09-16T05:51:12.588341  208.87.242.223:8443            OK     0.009s   eu
