Verification log – 2026-07-14 17:09:46 UTC
Execution time: 43.5s
Total proxies tested: 272
Working proxies found: 197
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-14T17:09:43.710774  87.248.132.2:443               FAIL   -        eu
2026-07-14T17:09:43.722826  iran.opt-meli.info.:8443       FAIL   -        eu
2026-07-14T17:09:43.726801  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-14T17:09:43.728314  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-14T17:09:43.781155  dark.basicscotch.co.uk:22      OK     0.086s   eu
2026-07-14T17:09:43.825920  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-14T17:09:43.827206  167.233.145.149:8443           OK     0.135s   eu
2026-07-14T17:09:43.827377  78.154.116.25:1010             OK     0.129s   eu
2026-07-14T17:09:43.828123  moh.kingproxynewdomailasiatech.ink:25565 OK     0.124s   eu
2026-07-14T17:09:43.829586  87.248.129.16:8443             OK     0.121s   eu
2026-07-14T17:09:43.832757  195.254.165.247:25565          FAIL   -        eu
2026-07-14T17:09:43.835150  195.254.165.251:25565          FAIL   -        eu
2026-07-14T17:09:43.836181  194.77.70.83:8080              OK     0.131s   eu
2026-07-14T17:09:43.839781  195.254.165.250:25565          FAIL   -        eu
2026-07-14T17:09:43.843691  5.75.212.213:8443              OK     0.143s   eu
2026-07-14T17:09:43.847641  167.233.189.251:8443           OK     0.139s   eu
2026-07-14T17:09:43.847855  permiiium.lavazemi2.co.uk:2096 OK     0.15s    eu
2026-07-14T17:09:43.848147  78.154.116.23:1010             OK     0.143s   eu
2026-07-14T17:09:43.849489  sv.just-money.co.uk:443        OK     0.15s    eu
2026-07-14T17:09:43.850662  permiiium.lavazemi2.co.uk:443  OK     0.152s   eu
2026-07-14T17:09:43.853006  95.217.193.223:443             OK     0.154s   eu
2026-07-14T17:09:43.854320  kalakbaz.kalakbazi-co.co.uk:443 OK     0.152s   eu
2026-07-14T17:09:43.854831  sv4.just-money.co.uk:443       OK     0.151s   eu
2026-07-14T17:09:43.854976  win.golgoli1.co.uk:2053        OK     0.152s   eu
2026-07-14T17:09:43.856007  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-14T17:09:43.856031  logs.jinxandjack.co.uk.:443    OK     0.148s   eu
2026-07-14T17:09:43.857015  bia.nisti.co.uk:8880           OK     0.157s   eu
2026-07-14T17:09:43.858364  rain.golgoli2.co.uk:2096       OK     0.15s    eu
2026-07-14T17:09:43.858388  nick.talebi.co.uk:443          OK     0.152s   eu
2026-07-14T17:09:43.858534  webgah.masachoset-belosan.co.uk:443 OK     0.159s   eu
2026-07-14T17:09:43.859283  himan.dano-vaks.co.uk.:443     OK     0.163s   eu
2026-07-14T17:09:43.860107  valla.chemidonam.co.uk:443     OK     0.162s   eu
2026-07-14T17:09:43.860510  87.248.134.172:443             FAIL   -        eu
2026-07-14T17:09:43.860977  chelipa.co.uk.:443             OK     0.165s   eu
2026-07-14T17:09:43.864211  93.183.88.188:443              OK     0.155s   eu
2026-07-14T17:09:43.865467  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.172s   eu
2026-07-14T17:09:43.869149  sv2.just-money.co.uk:443       OK     0.167s   eu
2026-07-14T17:09:43.869271  ocean.babysharkollah.co.uk:8443 OK     0.162s   eu
2026-07-14T17:09:43.870343  goat.nisti.co.uk:8880          OK     0.164s   eu
2026-07-14T17:09:43.870647  box.lavazemi5.co.uk:2053       OK     0.167s   eu
2026-07-14T17:09:43.871749  bo9ss.co.uk.:443               OK     0.178s   eu
2026-07-14T17:09:43.872123  5.75.218.54:8443               OK     0.144s   eu
2026-07-14T17:09:43.876439  hetzner-com.pcspeedyfix.co.uk.:443 OK     0.171s   eu
2026-07-14T17:09:43.876876  bale-ai.vingardium.co.uk.:443  OK     0.173s   eu
