Verification log – 2026-07-19 11:53:20 UTC
Execution time: 43.5s
Total proxies tested: 257
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-19T11:53:16.526023  172.65.186.19:443              OK     0.008s   eu
2026-07-19T11:53:16.554243  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-19T11:53:16.560513  dark.basicscotch.co.uk:22      OK     0.052s   eu
2026-07-19T11:53:16.561070  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-19T11:53:16.566460  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-19T11:53:16.574683  fresh.t-proxy.info.:25565      OK     0.069s   eu
2026-07-19T11:53:16.579979  googel.alo-otp.info.:25565     OK     0.077s   eu
2026-07-19T11:53:16.617434  3.telbet.lol:25565             OK     0.103s   eu
2026-07-19T11:53:16.618008  78.154.116.29:1010             OK     0.11s    eu
2026-07-19T11:53:16.624535  195.254.165.250:25565          FAIL   -        eu
2026-07-19T11:53:16.625170  1.telbet.lol:25565             OK     0.104s   eu
2026-07-19T11:53:16.628216  5.75.212.213:8443              OK     0.117s   eu
2026-07-19T11:53:16.629019  167.233.215.5:8443             OK     0.118s   eu
2026-07-19T11:53:16.629150  87.248.132.38:85               FAIL   -        eu
2026-07-19T11:53:16.630182  167.233.145.149:8443           OK     0.118s   eu
2026-07-19T11:53:16.632441  116.203.140.198:8443           OK     0.115s   eu
2026-07-19T11:53:16.635691  78.154.116.250:1010            OK     0.114s   eu
2026-07-19T11:53:16.645031  135.181.74.178:443             OK     0.136s   eu
2026-07-19T11:53:16.645251  permiiium.lavazemi2.co.uk:2096 OK     0.142s   eu
2026-07-19T11:53:16.646436  195.254.165.253:25565          FAIL   -        eu
2026-07-19T11:53:16.646708  cip.histirik.co.uk.:443        OK     0.143s   eu
2026-07-19T11:53:16.646728  87.248.132.2:443               FAIL   -        eu
2026-07-19T11:53:16.649259  goat.nisti.co.uk:8880          OK     0.134s   eu
2026-07-19T11:53:16.649476  logs.jinxandjack.co.uk.:443    OK     0.145s   eu
2026-07-19T11:53:16.651152  app.what-ever.co.uk.:443       OK     0.146s   eu
2026-07-19T11:53:16.652602  gallery.talebi.co.uk:2096      OK     0.137s   eu
2026-07-19T11:53:16.652772  93.183.88.188:443              OK     0.132s   eu
2026-07-19T11:53:16.654925  soheil.goooalir.co.uk:8443     OK     0.147s   eu
2026-07-19T11:53:16.655191  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.147s   eu
2026-07-19T11:53:16.655364  new.vafadari.co.uk:2096        OK     0.141s   eu
2026-07-19T11:53:16.655460  logs.jinxandjack.co.uk.:443    OK     0.131s   eu
2026-07-19T11:53:16.658839  haji.bia-hastam.co.uk:8880     OK     0.145s   eu
2026-07-19T11:53:16.658853  webhook.vingardium.co.uk.:443  OK     0.144s   eu
2026-07-19T11:53:16.659307  khob.nisti.co.uk:8880          OK     0.146s   eu
2026-07-19T11:53:16.668283  s03.neo-trading.org:443        OK     0.15s    ru
2026-07-19T11:53:16.669218  my.jinxandjack.co.uk.:8443     OK     0.152s   eu
2026-07-19T11:53:16.670971  moon.talebi.co.uk:443          OK     0.147s   eu
2026-07-19T11:53:16.672691  gold.lavazemi4.co.uk:2096      OK     0.149s   eu
2026-07-19T11:53:16.673075  silver.ciaude.co.uk:2096       OK     0.15s    eu
2026-07-19T11:53:16.674300  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.163s   eu
2026-07-19T11:53:16.678736  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.17s    eu
2026-07-19T11:53:16.682313  332kkl222.ir.meli-n13.info:8443 OK     0.175s   eu
2026-07-19T11:53:16.683556  87.248.132.34:70               FAIL   -        eu
2026-07-19T11:53:16.684938  bale-ai.vingardium.co.uk.:443  OK     0.173s   eu
2026-07-19T11:53:16.685966  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-07-19T11:53:16.686386  indigogift.fun:8443            OK     0.171s   eu
2026-07-19T11:53:16.687512  best-sellerst.co.uk.:443       OK     0.168s   eu
2026-07-19T11:53:16.687762  tg5dd5d6eb.koshkaproxy.shop:443 OK     0.182s   eu
2026-07-19T11:53:16.688160  kk00kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.166s   eu
2026-07-19T11:53:16.691454  tg9f28144b.koshkaproxy.shop:443 OK     0.183s   eu
2026-07-19T11:53:16.692035  ad4.arixo.shop:443             OK     0.179s   eu
2026-07-19T11:53:16.693759  super.sub-ploter.co.uk:25565   OK     0.044s   eu
2026-07-19T11:53:16.694608  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.168s   eu
2026-07-19T11:53:16.695613  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-07-19T11:53:16.696158  kk66kkkkk7djdllaa55332222.ir.meli-n13.info:8443 OK     0.191s   eu
2026-07-19T11:53:16.700968  qqpp7hhhuuu991m2.ir.meli-n13.info:8443 OK     0.194s   eu
2026-07-19T11:53:16.701987  tge0a4dd98.koshkaproxy.shop:443 OK     0.19s    eu
2026-07-19T11:53:16.703594  lost.opt-meli.info.:8443       FAIL   -        eu
2026-07-19T11:53:16.706698  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.2s     eu
2026-07-19T11:53:16.707331  m155m21111.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-07-19T11:53:16.712943  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-19T11:53:16.713328  e7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-07-19T11:53:16.722058  moh.kingproxynewdomailasiatech.ink:25565 OK     0.067s   eu
2026-07-19T11:53:16.722079  blond.basicscotch.co.uk:25565  OK     0.2s     eu
2026-07-19T11:53:16.723461  767ehfh.ir.meli-n13.info:8443  OK     0.2s     eu
2026-07-19T11:53:16.723864  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-19T11:53:16.728435  b.sub-ploter.co.uk:22          OK     0.042s   eu
2026-07-19T11:53:16.731086  tassian.goooalir.co.uk:8443    OK     0.17s    eu
2026-07-19T11:53:16.732367  response.aseman.info:443       OK     0.228s   eu
2026-07-19T11:53:16.734025  mohandes.karshenasi.info:443   OK     0.226s   eu
2026-07-19T11:53:16.735052  dena-plus-auto.denatara.info:443 OK     0.225s   eu
2026-07-19T11:53:16.737198  78.154.116.30:1010             OK     0.109s   eu
2026-07-19T11:53:16.738466  nasaji.estakhr.info:443        OK     0.227s   eu
2026-07-19T11:53:16.739141  chat.avacloud.info:443         OK     0.221s   eu
2026-07-19T11:53:16.741031  tabibie.del.davazdah.info:443  OK     0.233s   eu
2026-07-19T11:53:16.741276  207pana.denatara.info:443      OK     0.236s   eu
2026-07-19T11:53:16.743470  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.163s   eu
2026-07-19T11:53:16.744574  shir.pesar.hedoit.info:443     OK     0.221s   eu
2026-07-19T11:53:16.749684  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-19T11:53:16.752445  aghaye.aseman.info:443         OK     0.23s    eu
2026-07-19T11:53:16.753409  icon.davazdah.info:443         OK     0.242s   eu
2026-07-19T11:53:16.754769  worldcup.avacloud.info:443     OK     0.235s   eu
2026-07-19T11:53:16.755012  miz.tashkilat.info:443         OK     0.238s   eu
2026-07-19T11:53:16.757731  gol.pesar.hedoit.info:443      OK     0.243s   eu
2026-07-19T11:53:16.759834  176.65.135.30:1010             FAIL   -        eu
2026-07-19T11:53:16.761507  dullaa55332222.ir.meli-n13.info:8443 OK     0.132s   eu
2026-07-19T11:53:16.764650  23.88.51.230:443               OK     0.119s   eu
2026-07-19T11:53:16.766538  176.65.135.69:443              OK     0.111s   eu
2026-07-19T11:53:16.769261  lux.lavazemi1.co.uk:2096       OK     0.133s   eu
2026-07-19T11:53:16.773462  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.256s   eu
2026-07-19T11:53:16.774490  bo9ss.co.uk.:443               OK     0.156s   eu
2026-07-19T11:53:16.775001  ams1.tlgfast.com:443           OK     0.15s    eu
2026-07-19T11:53:16.778908  991m72.ir.meli-n13.info:8443   OK     0.204s   eu
2026-07-19T11:53:16.780190  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-19T11:53:16.784325  s01.neo-trading.org:443        OK     0.263s   ru
2026-07-19T11:53:16.786798  new.vafadari.co.uk:2053        OK     0.112s   eu
2026-07-19T11:53:16.790740  box.lavazemi5.co.uk:2053       OK     0.139s   eu
2026-07-19T11:53:16.791935  web.jinxandjack.co.uk.:8443    OK     0.163s   eu
2026-07-19T11:53:16.794124  web.jinxandjack.co.uk.:443     OK     0.147s   eu
2026-07-19T11:53:16.794282  103.161.35.23:443              OK     0.115s   eu
2026-07-19T11:53:16.799251  194.120.230.120:443            OK     0.117s   eu
2026-07-19T11:53:16.800484  2.telbet.lol:25565             OK     0.109s   eu
2026-07-19T11:53:16.802338  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-19T11:53:16.806095  bia.nisti.co.uk:8880           OK     0.296s   eu
2026-07-19T11:53:16.807695  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-19T11:53:16.808007  5.75.218.54:8443               OK     0.12s    eu
2026-07-19T11:53:16.809829  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-07-19T11:53:16.814158  5.75.221.209:8443              OK     0.118s   eu
2026-07-19T11:53:16.816852  whale.babysharkollah.co.uk:8443 OK     0.294s   eu
2026-07-19T11:53:16.817552  webhook.vingardium.co.uk.:443  OK     0.123s   eu
2026-07-19T11:53:16.822050  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.175s   eu
2026-07-19T11:53:16.825383  pathory.co.uk.:443             OK     0.301s   eu
2026-07-19T11:53:16.825946  07f01m1.ir.ir.ir.meli-n12.info:8443 OK     0.132s   eu
2026-07-19T11:53:16.825961  hadaf.golgoli2.co.uk:2053      OK     0.142s   eu
2026-07-19T11:53:16.827975  Racford.yonik-bereke.co.uk:8008 FAIL   -        eu
2026-07-19T11:53:16.829314  mashtibash.vafadari.co.uk:2096 OK     0.137s   eu
2026-07-19T11:53:16.830135  folox.jeyko-max.info.:44300    OK     0.181s   eu
2026-07-19T11:53:16.833260  subobdoa.co.uk.:443            OK     0.16s    eu
2026-07-19T11:53:16.835859  webhook.jinxandjack.co.uk.:443 OK     0.18s    eu
2026-07-19T11:53:16.836027  webhook.jinxandjack.co.uk.:443 OK     0.325s   eu
2026-07-19T11:53:16.836139  195.254.165.252:25565          FAIL   -        eu
2026-07-19T11:53:16.836497  himan.dano-vaks.co.uk.:443     OK     0.325s   eu
2026-07-19T11:53:16.843034  87.248.129.49:443              OK     0.114s   eu
2026-07-19T11:53:16.850218  PAyDaR.goooalir.co.uk:8443     OK     0.33s    eu
2026-07-19T11:53:16.850404  football.world-pro.co.uk:25565 OK     0.147s   eu
2026-07-19T11:53:16.851793  sv.just-money.co.uk:443        OK     0.145s   eu
2026-07-19T11:53:16.853917  seems.simbol.info:443          OK     0.224s   eu
2026-07-19T11:53:16.854868  88.99.175.27:8443              OK     0.118s   eu
