Verification log – 2026-07-25 14:58:48 UTC
Execution time: 42.6s
Total proxies tested: 254
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-25T14:58:46.343254  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-25T14:58:46.343912  link.freetg.pw:443             FAIL   -        eu
2026-07-25T14:58:46.344912  br.kingproxynewdomailasiatech.ink:22 OK     0.025s   eu
2026-07-25T14:58:46.347720  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-25T14:58:46.444160  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-25T14:58:46.447971  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-25T14:58:46.469095  silver.ciaude.co.uk:2096       OK     0.154s   eu
2026-07-25T14:58:46.472496  permiiium.lavazemi2.co.uk:443  OK     0.151s   eu
2026-07-25T14:58:46.473370  star.talebi.co.uk:2096         OK     0.152s   eu
2026-07-25T14:58:46.474149  167.233.209.232:443            OK     0.159s   eu
2026-07-25T14:58:46.475256  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-25T14:58:46.477209  goat.nisti.co.uk:8880          OK     0.155s   eu
2026-07-25T14:58:46.477790  khob.nisti.co.uk:8880          OK     0.158s   eu
2026-07-25T14:58:46.479093  79.137.196.223:10443           OK     0.155s   eu
2026-07-25T14:58:46.479579  bala.hastim.co.uk:443          OK     0.151s   eu
2026-07-25T14:58:46.480588  ma.hastim.co.uk:443            OK     0.148s   eu
2026-07-25T14:58:46.481587  logs.jinxandjack.co.uk.:443    OK     0.165s   eu
2026-07-25T14:58:46.482363  f1.car-race.co.uk:443          OK     0.158s   eu
2026-07-25T14:58:46.482604  sub.iran-tehran.co.uk.:443     OK     0.164s   eu
2026-07-25T14:58:46.482622  sv2.just-money.co.uk:443       OK     0.151s   eu
2026-07-25T14:58:46.482929  motasel.co.uk:443              OK     0.158s   eu
2026-07-25T14:58:46.484651  sub.iran-tehran.co.uk.:443     OK     0.157s   eu
