Verification log – 2026-07-12 02:13:49 UTC
Execution time: 40.0s
Total proxies tested: 309
Working proxies found: 207
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T02:13:46.779693  dark.basicscotch.co.uk:22      OK     0.015s   eu
2026-07-12T02:13:46.787151  super.sub-ploter.co.uk:25565   OK     0.015s   eu
2026-07-12T02:13:46.836419  moh.kingproxynewdomailasiatech.ink:25565 OK     0.067s   eu
2026-07-12T02:13:46.839503  194.77.70.83:8080              OK     0.086s   eu
2026-07-12T02:13:46.840931  78.154.116.250:1010            OK     0.084s   eu
2026-07-12T02:13:46.843363  football.world-pro.co.uk:25565 OK     0.09s    eu
2026-07-12T02:13:46.845640  messi.nisti.co.uk:8880         OK     0.093s   eu
2026-07-12T02:13:46.848261  87.229.56.7:443                OK     0.084s   eu
2026-07-12T02:13:46.851798  152.232.9.254:443              OK     0.088s   eu
2026-07-12T02:13:46.853584  aghaye.aseman.info:443         OK     0.098s   eu
2026-07-12T02:13:46.854012  87.229.56.6:443                OK     0.084s   eu
2026-07-12T02:13:46.854219  goat.nisti.co.uk:8880          OK     0.091s   eu
2026-07-12T02:13:46.855306  vagon.belotfelipo.co.uk:443    OK     0.095s   eu
2026-07-12T02:13:46.855446  sv2.just-money.co.uk:443       OK     0.094s   eu
2026-07-12T02:13:46.856353  sv4.just-money.co.uk:443       OK     0.099s   eu
2026-07-12T02:13:46.856734  Barcode.kangoro-boll.co.uk.:443 OK     0.102s   eu
2026-07-12T02:13:46.856887  87.248.132.38:85               FAIL   -        eu
2026-07-12T02:13:46.859187  87.248.129.16:8443             OK     0.088s   eu
2026-07-12T02:13:46.859489  win.golgoli1.co.uk:2053        OK     0.096s   eu
2026-07-12T02:13:46.860989  blue.golgoli2.co.uk:2096       OK     0.101s   eu
2026-07-12T02:13:46.861132  edge.ehtemal.info:443          OK     0.091s   eu
2026-07-12T02:13:46.864085  135.181.74.178:443             OK     0.108s   eu
2026-07-12T02:13:46.864450  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.096s   eu
2026-07-12T02:13:46.865425  65.109.147.34:443              OK     0.108s   eu
2026-07-12T02:13:46.866269  yekta.blazepath.info:443       FAIL   -        eu
2026-07-12T02:13:46.867193  uum55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-07-12T02:13:46.867965  5.75.218.54:8443               OK     0.096s   eu
2026-07-12T02:13:46.869172  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T02:13:46.871908  chelipa.co.uk.:443             OK     0.103s   eu
2026-07-12T02:13:46.874510  188.40.68.169:8443             OK     0.099s   eu
2026-07-12T02:13:46.876138  ams1.tlgfast.com:443           OK     0.115s   eu
2026-07-12T02:13:46.876156  www.merco-karco.website:443    OK     0.098s   eu
2026-07-12T02:13:46.877211  web.jinxandjack.co.uk.:443     OK     0.12s    eu
2026-07-12T02:13:46.878609  fas8t.co.uk.:443               OK     0.106s   eu
2026-07-12T02:13:46.879023  my.jinxandjack.co.uk.:443      OK     0.105s   eu
2026-07-12T02:13:46.879238  95.217.193.214:443             OK     0.109s   eu
2026-07-12T02:13:46.882532  2.ir.ir.ir.meli-n12.info:8443  OK     0.128s   eu
