Verification log – 2026-08-13 12:58:18 UTC
Execution time: 41.4s
Total proxies tested: 250
Working proxies found: 211
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T12:58:16.081248  172.65.122.51:25565            OK     0.006s   eu
2026-08-13T12:58:16.081273  172.65.105.80:25565            OK     0.006s   eu
2026-08-13T12:58:16.081281  172.65.111.25:22               OK     0.006s   eu
2026-08-13T12:58:16.106026  new.canmycheshm.co.uk.:22      OK     0.044s   eu
2026-08-13T12:58:16.135655  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T12:58:16.158735  195.254.165.252:25565          FAIL   -        eu
2026-08-13T12:58:16.162711  hadaf.golgoli2.co.uk:2053      OK     0.103s   eu
2026-08-13T12:58:16.163237  dev.nowabst.net:853            OK     0.105s   ru
2026-08-13T12:58:16.167036  ma.hastim.co.uk:443            OK     0.108s   eu
2026-08-13T12:58:16.169472  team.fast--pro.co.uk.:443      OK     0.106s   eu
2026-08-13T12:58:16.169487  ai-protected.co.uk:443         OK     0.109s   eu
2026-08-13T12:58:16.170188  bia.guguli.co.uk:443           OK     0.11s    eu
2026-08-13T12:58:16.172584  79.137.196.223:10443           OK     0.1s     eu
2026-08-13T12:58:16.174727  79.137.196.223:14443           OK     0.109s   eu
2026-08-13T12:58:16.179415  tassian.goooalir.co.uk:8443    OK     0.114s   eu
2026-08-13T12:58:16.179997  soh5.goooalir.co.uk:8443       OK     0.119s   eu
2026-08-13T12:58:16.180100  noone.lavazemi1.co.uk:2083     OK     0.11s    eu
2026-08-13T12:58:16.180963  chai.mikham.co.uk:8443         OK     0.102s   eu
2026-08-13T12:58:16.181078  95.217.244.233:8443            FAIL   -        eu
2026-08-13T12:58:16.184773  look.foltmeingop.co.uk:8880    OK     0.114s   eu
2026-08-13T12:58:16.185428  naro.guguli.co.uk:8443         OK     0.112s   eu
2026-08-13T12:58:16.185557  uptime.speed-benz.co.uk:8443   OK     0.114s   eu
2026-08-13T12:58:16.185733  Transfero.becbord.co.uk:7070   OK     0.117s   eu
2026-08-13T12:58:16.186172  65.21.83.248:443               OK     0.122s   eu
2026-08-13T12:58:16.186185  172.65.113.134:22              OK     0.006s   eu
2026-08-13T12:58:16.188407  star.talebi.co.uk:2096         OK     0.11s    eu
2026-08-13T12:58:16.188790  ftp.jinxandjack.co.uk:443      OK     0.111s   eu
2026-08-13T12:58:16.189535  65.108.123.76:443              OK     0.121s   eu
2026-08-13T12:58:16.191036  achar-ghofli-chie.avangement.info:443 OK     0.118s   eu
2026-08-13T12:58:16.191805  syntax.lamari.info:443         OK     0.121s   eu
2026-08-13T12:58:16.198115  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.139s   eu
2026-08-13T12:58:16.199234  god-mode-on.peachsoft.co.uk.:443 OK     0.136s   eu
2026-08-13T12:58:16.200268  shop.startnetwork.shop:443     OK     0.141s   eu
2026-08-13T12:58:16.202736  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T12:58:16.206693  beest-sellerst.co.uk.:443      OK     0.14s    eu
2026-08-13T12:58:16.213192  FOR-IRAN.goooalir.co.uk:8443   OK     0.139s   eu
2026-08-13T12:58:16.215055  download.brettanderson.co.uk.:443 OK     0.152s   eu
2026-08-13T12:58:16.216543  benz.mohearn.co.uk.:443        OK     0.156s   eu
2026-08-13T12:58:16.226800  27ddd1.mmd1.meli-n12.info:8443 OK     0.159s   eu
2026-08-13T12:58:16.227160  book.malavanann.co.uk:2096     OK     0.148s   eu
2026-08-13T12:58:16.227177  bia-ba-ham.peachsoft.co.uk.:443 OK     0.121s   eu
2026-08-13T12:58:16.230928  sn.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-13T12:58:16.232883  iran.brettanderson.co.uk.:443  OK     0.164s   eu
2026-08-13T12:58:16.234869  93.113.230.242:443             OK     0.173s   eu
2026-08-13T12:58:16.236721  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.167s   eu
2026-08-13T12:58:16.237705  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-13T12:58:16.247108  www.Weblog.co.im:443           OK     0.176s   eu
2026-08-13T12:58:16.252428  gamerpr.cfd:8880               OK     0.178s   ru
2026-08-13T12:58:16.252742  www.gafe-arbal.ir:80           OK     0.192s   eu
2026-08-13T12:58:16.255978  benz.cras.co.im:144            OK     0.191s   eu
2026-08-13T12:58:16.257467  prox.petros-px.ir.:25565       OK     0.195s   eu
2026-08-13T12:58:16.257842  sop.foodpatuy.ir:443           OK     0.189s   eu
2026-08-13T12:58:16.259890  api.server2-5mk.info:443       OK     0.201s   eu
2026-08-13T12:58:16.261315  www.weblog.co.im:443           OK     0.082s   eu
2026-08-13T12:58:16.263143  ftp.jinxandjack.co.uk:443      OK     0.094s   eu
2026-08-13T12:58:16.264687  94.184.32.114.ir-vlue3.ir:2020 OK     0.185s   eu
2026-08-13T12:58:16.279643  www.darniod.ooo:80             OK     0.116s   eu
2026-08-13T12:58:16.281166  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.213s   eu
2026-08-13T12:58:16.283358  r1.balebale.co.uk:4455         OK     0.148s   eu
2026-08-13T12:58:16.286068  api.groundfloorsolutions.co.uk.:443 OK     0.211s   eu
2026-08-13T12:58:16.287413  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T12:58:16.293012  me.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-08-13T12:58:16.293196  please.workingproxy.xyz:443    OK     0.107s   eu
2026-08-13T12:58:16.302001  noron.talebi.co.uk:2096        OK     0.103s   eu
2026-08-13T12:58:16.302998  for.you.goooalir.co.uk:8443    OK     0.117s   eu
2026-08-13T12:58:16.311340  takhasos.karshenasi.info:443   OK     0.119s   eu
2026-08-13T12:58:16.313060  pesar.kocholo.co.uk.:443       OK     0.106s   eu
2026-08-13T12:58:16.315823  bale.foltmeingop.co.uk:8880    OK     0.102s   eu
2026-08-13T12:58:16.317132  dns.speed-benz.co.uk:8443      OK     0.132s   eu
2026-08-13T12:58:16.323242  mizaneshgh2.co.uk:4455         OK     0.156s   eu
2026-08-13T12:58:16.328396  hide.he6fhd.ru:8443            OK     0.265s   eu
2026-08-13T12:58:16.330014  94.184.32.113.ir-vlue3.ir:2020 OK     0.264s   eu
2026-08-13T12:58:16.331022  3-33-3.ir:33                   OK     0.271s   eu
2026-08-13T12:58:16.332476  94.184.32.22.ir-vlue3.ir:2020  OK     0.265s   eu
2026-08-13T12:58:16.337073  idiot.foltmeingop.co.uk:8880   OK     0.11s    eu
2026-08-13T12:58:16.337411  Speed-speed.co.uk.:443         OK     0.135s   eu
2026-08-13T12:58:16.343990  media8.happtg.org:443          OK     0.146s   ru
2026-08-13T12:58:16.344005  94.184.32.112.ir-vlue3.ir:2020 OK     0.283s   eu
2026-08-13T12:58:16.347088  new7.mizanmizanesgh.co.uk:4455 OK     0.161s   eu
2026-08-13T12:58:16.348718  gallery.talebi.co.uk:2096      OK     0.291s   eu
2026-08-13T12:58:16.353181  94.184.32.24.ir-vlue3.ir:2020  OK     0.278s   eu
2026-08-13T12:58:16.353679  vasle.goooalir.co.uk:8443      OK     0.119s   eu
2026-08-13T12:58:16.354310  you.foltmeingop.co.uk:8880     OK     0.285s   eu
2026-08-13T12:58:16.355072  hey.foltmeingop.co.uk:8880     OK     0.102s   eu
2026-08-13T12:58:16.355339  65.109.30.208:8443             OK     0.124s   eu
2026-08-13T12:58:16.359980  sub.iran-tehran.co.uk.:443     OK     0.301s   eu
2026-08-13T12:58:16.360806  2d7hdd1.mmd1.meli-n12.info:8443 OK     0.134s   eu
2026-08-13T12:58:16.361445  we.wrenshire.co.uk:8443        OK     0.109s   eu
2026-08-13T12:58:16.361996  himan.dano-vaks.co.uk.:443     OK     0.304s   eu
2026-08-13T12:58:16.362250  cloud.click-master.co.uk:8443  OK     0.285s   eu
2026-08-13T12:58:16.362892  irogallery.golgoli1.co.uk:2096 OK     0.301s   eu
2026-08-13T12:58:16.363958  mio.foltmeingop.co.uk:8880     OK     0.302s   eu
2026-08-13T12:58:16.365735  www.royaclinic.co.uk:80        OK     0.302s   eu
2026-08-13T12:58:16.365748  www.royaclinic.co.uk:80        OK     0.296s   eu
2026-08-13T12:58:16.367822  new.vafadari.co.uk:2096        OK     0.286s   eu
2026-08-13T12:58:16.368470  webhook.what-ever.co.uk.:443   OK     0.304s   eu
2026-08-13T12:58:16.368484  webhook.what-ever.co.uk:443    OK     0.29s    eu
2026-08-13T12:58:16.368773  webhook.what-ever.co.uk:443    OK     0.295s   eu
2026-08-13T12:58:16.370749  bala.hastim.co.uk:443          OK     0.299s   eu
2026-08-13T12:58:16.372164  jadid.zhigool.co.uk:25565      OK     0.019s   eu
2026-08-13T12:58:16.372829  sherek.mashgh.co.uk:144        OK     0.306s   eu
2026-08-13T12:58:16.373441  valla.chemidonam.co.uk:443     OK     0.3s     eu
2026-08-13T12:58:16.373781  webhook.vingardium.co.uk.:443  OK     0.304s   eu
2026-08-13T12:58:16.373951  webhook.vingardium.co.uk:443   OK     0.204s   eu
2026-08-13T12:58:16.374116  webhook.vingardium.co.uk:443   OK     0.296s   eu
2026-08-13T12:58:16.374304  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.307s   eu
2026-08-13T12:58:16.376823  nab.goooalir.co.uk:8443        OK     0.309s   eu
2026-08-13T12:58:16.378672  sherek.mashgh.co.uk:144        OK     0.188s   eu
2026-08-13T12:58:16.381719  gold.lavazemi4.co.uk:2096      OK     0.306s   eu
2026-08-13T12:58:16.383314  logs.jinxandjack.co.uk:443     OK     0.325s   eu
2026-08-13T12:58:16.383415  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-08-13T12:58:16.384693  premium.speed-benz.co.uk:8443  OK     0.306s   eu
2026-08-13T12:58:16.386386  198.199.120.58:443             OK     0.013s   eu
2026-08-13T12:58:16.388317  plm.ir.ir.ir.meli-n12.info:8443 OK     0.131s   eu
2026-08-13T12:58:16.393416  zon-b0z.co.uk.:443             OK     0.313s   eu
2026-08-13T12:58:16.394563  iran.fourie.co.uk.:443         OK     0.318s   eu
2026-08-13T12:58:16.400652  ccc.horizon555.co.uk:8443      OK     0.325s   eu
2026-08-13T12:58:16.401045  webhook.jinxandjack.co.uk.:443 OK     0.331s   eu
2026-08-13T12:58:16.401193  Petros.172-68qavie.ir:22       OK     0.115s   eu
2026-08-13T12:58:16.405713  dark.basicscotch.co.uk:22      OK     0.027s   eu
2026-08-13T12:58:16.412863  Empire-persia.iran.hey-gardash.info.:88 OK     0.097s   eu
2026-08-13T12:58:16.415141  dokhtar.kocholo.co.uk.:443     OK     0.113s   eu
2026-08-13T12:58:16.416615  server2.server2-5mk.info:443   OK     0.123s   eu
2026-08-13T12:58:16.421619  kala.golgoli1.co.uk:443        OK     0.104s   eu
2026-08-13T12:58:16.427059  qadim.zhigool.co.uk:22         OK     0.021s   eu
2026-08-13T12:58:16.445500  sub.iran-tehran.co.uk:443      OK     0.091s   eu
2026-08-13T12:58:16.449728  Hub.whiteblox.org.:80          OK     0.112s   eu
2026-08-13T12:58:16.453268  panel.hook--tehran.co.uk.:443  OK     0.166s   eu
2026-08-13T12:58:16.463640  folox.jeyko-max.info.:44300    OK     0.115s   eu
2026-08-13T12:58:16.464418  for--you.server2-5mk.info:443  OK     0.201s   eu
2026-08-13T12:58:16.466431  abo-ali-sina.basalam.info:443  OK     0.104s   eu
2026-08-13T12:58:16.467663  box.lavazemi5.co.uk:2053       OK     0.293s   eu
2026-08-13T12:58:16.468938  95.217.77.56:8443              OK     0.125s   eu
2026-08-13T12:58:16.474686  PAyDaR.goooalir.co.uk:8443     OK     0.144s   eu
2026-08-13T12:58:16.474832  rain.lavazemi2.co.uk:2053      OK     0.102s   eu
2026-08-13T12:58:16.475263  94.184.32.21.ir-vlue3.ir:2020  OK     0.194s   eu
2026-08-13T12:58:16.475963  91.98.137.162:443              OK     0.092s   eu
2026-08-13T12:58:16.476281  billing.mizbanonline.info:443  OK     0.132s   eu
2026-08-13T12:58:16.477426  beer.crona-extra.co.uk:8443    OK     0.114s   eu
2026-08-13T12:58:16.479447  app.what-ever.co.uk:443        OK     0.096s   eu
2026-08-13T12:58:16.479669  app.what-ever.co.uk.:443       OK     0.111s   eu
2026-08-13T12:58:16.481276  ftp.jinxandjack.co.uk.:443     OK     0.093s   eu
2026-08-13T12:58:16.482704  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.294s   eu
2026-08-13T12:58:16.483468  www.weblog.co.im:144           OK     0.082s   eu
2026-08-13T12:58:16.486517  digi.vafadari.co.uk:2096       OK     0.305s   eu
2026-08-13T12:58:16.488818  ir.speed.finecooking.info:443  OK     0.135s   eu
2026-08-13T12:58:16.490184  sub.iran-tehran.co.uk:443      OK     0.122s   eu
2026-08-13T12:58:16.490934  lux.lavazemi1.co.uk:2096       OK     0.109s   eu
2026-08-13T12:58:16.492340  soheil.goooalir.co.uk:8443     OK     0.108s   eu
2026-08-13T12:58:16.495263  benz.cras.co.im:144            OK     0.118s   eu
2026-08-13T12:58:16.498672  tgju.org.nazri.info:443        OK     0.251s   eu
2026-08-13T12:58:16.503190  bezan-roo.connectina.co.uk.:443 OK     0.322s   eu
2026-08-13T12:58:16.512153  mashti.just-money.co.uk:8880   OK     0.111s   eu
2026-08-13T12:58:16.525456  kala.imalz.info:443            OK     0.45s    eu
2026-08-13T12:58:16.528233  opeenhostings.co.uk.:443       OK     0.328s   eu
2026-08-13T12:58:16.530820  mio.mozitop.co.uk:8443         OK     0.114s   eu
2026-08-13T12:58:16.531347  Zhira.hako-mako.co.uk:443      OK     0.298s   eu
2026-08-13T12:58:16.532722  delbar.wrenshire.co.uk:8443    OK     0.306s   eu
2026-08-13T12:58:16.535147  new.lambforkebeb.co.uk:2096    OK     0.113s   eu
2026-08-13T12:58:16.536174  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.17s    eu
2026-08-13T12:58:16.541650  blond.basicscotch.co.uk:25565  OK     0.228s   eu
2026-08-13T12:58:16.541749  at.foltmeingop.co.uk:8880      OK     0.304s   eu
2026-08-13T12:58:16.543739  21.hide.newflamingodomain.co.uk:8443 OK     0.473s   eu
2026-08-13T12:58:16.545782  94.184.32.115.ir-vlue3.ir:2020 OK     0.186s   eu
2026-08-13T12:58:16.548818  94.184.32.23.ir-vlue3.ir:2020  OK     0.193s   eu
2026-08-13T12:58:16.555833  31.hide.newflamingodomain.co.uk:8443 OK     0.479s   eu
2026-08-13T12:58:16.556345  craft.malavanann.co.uk:2083    OK     0.296s   eu
2026-08-13T12:58:16.559551  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-13T12:58:16.560638  iran-download.goaphrodite.co.uk.:443 OK     0.344s   eu
2026-08-13T12:58:16.562919  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
2026-08-13T12:58:16.570361  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.089s   eu
2026-08-13T12:58:16.573346  dark.canmycheshm.co.uk.:25565  OK     0.236s   eu
2026-08-13T12:58:16.579785  ai.golgoli1.co.uk:2096         OK     0.105s   eu
2026-08-13T12:58:16.583179  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.3s     eu
2026-08-13T12:58:16.583530  turk.dasy2k1.co.uk.:8443       OK     0.326s   eu
2026-08-13T12:58:16.584192  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.22s    eu
2026-08-13T12:58:16.588360  server.nl-arvancloud.co.uk:443 OK     0.102s   eu
2026-08-13T12:58:16.590321  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T12:58:16.604562  Lashboy.muzanesghy.co.uk:4455  OK     0.122s   eu
2026-08-13T12:58:16.613709  mohandes.karshenasi.info:443   OK     0.24s    eu
2026-08-13T12:58:16.616591  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-13T12:58:16.626422  icon.davazdah.info:443         OK     0.296s   eu
