Verification log – 2026-07-10 16:52:02 UTC
Execution time: 40.6s
Total proxies tested: 292
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T16:51:59.757602  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-10T16:51:59.785410  super.sub-ploter.co.uk:25565   OK     0.037s   eu
2026-07-10T16:51:59.796829  dark.basicscotch.co.uk:22      OK     0.044s   eu
2026-07-10T16:51:59.809645  hetzner.philgent.co.uk.:443    FAIL   -        eu
2026-07-10T16:51:59.830035  87.229.56.8:443                OK     0.093s   eu
2026-07-10T16:51:59.833106  87.229.56.7:443                OK     0.098s   eu
2026-07-10T16:51:59.833278  116.203.107.255:8443           OK     0.091s   eu
2026-07-10T16:51:59.834209  195.254.165.250:25565          FAIL   -        eu
2026-07-10T16:51:59.834769  194.77.70.83:8080              OK     0.091s   eu
2026-07-10T16:51:59.835233  116.202.20.234:8443            FAIL   -        eu
2026-07-10T16:51:59.837044  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T16:51:59.840373  116.202.55.31:25565            OK     0.097s   eu
2026-07-10T16:51:59.842574  kala.golgoli1.co.uk:443        OK     0.11s    eu
2026-07-10T16:51:59.842851  box.lavazemi5.co.uk:443        OK     0.108s   eu
2026-07-10T16:51:59.842872  23.88.51.230:443               OK     0.096s   eu
2026-07-10T16:51:59.843076  188.40.68.169:8443             OK     0.103s   eu
2026-07-10T16:51:59.844884  195.254.165.249:25565          FAIL   -        eu
2026-07-10T16:51:59.846232  s02.neo-trading.org:443        FAIL   -        ru
2026-07-10T16:51:59.847847  host.numbplodab.co.uk:443      OK     0.107s   eu
2026-07-10T16:51:59.847982  5.75.218.54:8443               OK     0.105s   eu
2026-07-10T16:51:59.848474  blue.golgoli2.co.uk:2096       OK     0.106s   eu
2026-07-10T16:51:59.848492  vagon.belotfelipo.co.uk:443    OK     0.105s   eu
2026-07-10T16:51:59.849133  tassian.goooalir.co.uk:8443    OK     0.113s   eu
2026-07-10T16:51:59.851241  blue.golgoli2.co.uk:443        OK     0.116s   eu
2026-07-10T16:51:59.851529  bo9ss.co.uk.:443               OK     0.11s    eu
2026-07-10T16:51:59.852305  hadaf.golgoli2.co.uk:2053      OK     0.104s   eu
2026-07-10T16:51:59.853841  93.183.88.188:443              OK     0.116s   eu
2026-07-10T16:51:59.854705  gallery.talebi.co.uk:2096      OK     0.114s   eu
2026-07-10T16:51:59.858052  nick.talebi.co.uk:443          OK     0.108s   eu
2026-07-10T16:51:59.862371  1.ir.ir.ir.meli-n12.info:8443  OK     0.11s    eu
2026-07-10T16:51:59.862533  ipv6.ssh-sec.co.uk:443         OK     0.105s   eu
2026-07-10T16:51:59.862832  beer.crona-extra.co.uk:8443    OK     0.128s   eu
2026-07-10T16:51:59.863944  numbplodab.co.uk:443           OK     0.112s   eu
2026-07-10T16:51:59.865374  soheil.goooalir.co.uk:8443     OK     0.132s   eu
2026-07-10T16:51:59.865571  icon.davazdah.info:443         OK     0.131s   eu
2026-07-10T16:51:59.865581  95.217.193.223:443             OK     0.118s   eu
2026-07-10T16:51:59.866157  rain.golgoli2.co.uk:2096       OK     0.113s   eu
2026-07-10T16:51:59.866977  bale-ai.vingardium.co.uk.:443  OK     0.132s   eu
2026-07-10T16:51:59.867264  app.what-ever.co.uk.:443       OK     0.114s   eu
2026-07-10T16:51:59.869809  tokmason.tecnoligy.info:9009   OK     0.125s   eu
2026-07-10T16:51:59.869827  87.248.132.2:443               FAIL   -        eu
2026-07-10T16:51:59.871047  win.golgoli1.co.uk:2053        OK     0.135s   eu
2026-07-10T16:51:59.881122  7ehfh.ir.meli-n13.info:8443    OK     0.134s   eu
2026-07-10T16:51:59.882172  tanzibjf.club.:443             OK     0.135s   eu
2026-07-10T16:51:59.888513  www.merco-karco.website:443    OK     0.151s   eu
2026-07-10T16:51:59.901049  FOR-IRAN.goooalir.co.uk:8443   OK     0.159s   eu
2026-07-10T16:51:59.904014  2.ir.ir.ir.meli-n12.info:8443  OK     0.118s   eu
2026-07-10T16:51:59.911265  1.telbet.lol:25565             OK     0.06s    eu
2026-07-10T16:51:59.913801  135.181.74.178:443             OK     0.117s   eu
2026-07-10T16:51:59.920153  master3.ir-vlue3.ir:8880       FAIL   -        eu
2026-07-10T16:51:59.920363  152.232.9.254:443              FAIL   -        eu
2026-07-10T16:51:59.923633  79.175.149.121:443             FAIL   -        eu
2026-07-10T16:51:59.923895  2.telbet.lol:25565             OK     0.069s   eu
2026-07-10T16:51:59.925199  hetzner.itsnotrocket.co.uk:443 OK     0.184s   eu
2026-07-10T16:51:59.927732  sv2.hajhossein.observer:443    OK     0.189s   eu
2026-07-10T16:51:59.935578  mmd.meli-n12.info:8443         OK     0.185s   eu
2026-07-10T16:51:59.940858  87.248.134.172:443             FAIL   -        eu
2026-07-10T16:51:59.941008  87.248.129.47:443              OK     0.093s   eu
2026-07-10T16:51:59.942595  chat.avacloud.info:443         OK     0.198s   eu
2026-07-10T16:51:59.942869  bia.nisti.co.uk:8880           OK     0.109s   eu
2026-07-10T16:51:59.948427  fresh.t-proxy.info.:25565      OK     0.094s   eu
2026-07-10T16:51:59.951253  belotfelipo.larilarilaylay.ir:443 OK     0.219s   eu
2026-07-10T16:51:59.952667  767ehfh.ir.meli-n13.info:8443  OK     0.214s   eu
2026-07-10T16:51:59.953787  8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa:80 OK     0.204s   eu
2026-07-10T16:51:59.954298  ams1.tlgfast.com:443           OK     0.213s   eu
2026-07-10T16:51:59.955820  176.65.135.69:443              OK     0.093s   eu
2026-07-10T16:51:59.956070  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.108s   eu
2026-07-10T16:51:59.956613  sv2.just-money.co.uk:443       OK     0.107s   eu
2026-07-10T16:51:59.957991  hetzner.pcspeedyfix.co.uk.:443 OK     0.213s   eu
2026-07-10T16:51:59.958696  45.135.194.28:37               FAIL   -        eu
2026-07-10T16:51:59.959013  lux.lavazemi1.co.uk:2096       OK     0.11s    eu
2026-07-10T16:51:59.963504  194.77.70.23:8080              OK     0.094s   eu
2026-07-10T16:51:59.964413  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-07-10T16:51:59.964939  nick.ciaude.co.uk:443          OK     0.219s   eu
2026-07-10T16:51:59.964955  194.77.70.84:8080              OK     0.094s   eu
2026-07-10T16:51:59.969937  cinema-hulk.avangement.info:443 OK     0.232s   eu
2026-07-10T16:51:59.975079  ftp.jinxandjack.co.uk.:443     OK     0.109s   eu
2026-07-10T16:51:59.976314  sv5.hajhossein.observer:443    OK     0.113s   eu
2026-07-10T16:51:59.976509  b8rta.co.uk.:443               OK     0.109s   eu
2026-07-10T16:51:59.987117  whale.babysharkollah.co.uk:8443 OK     0.106s   eu
2026-07-10T16:51:59.988588  aghaye.aseman.info:443         OK     0.253s   eu
2026-07-10T16:51:59.993446  just.hedoit.info:443           OK     0.248s   eu
2026-07-10T16:51:59.995557  rudomain.info.:443             OK     0.128s   eu
2026-07-10T16:51:59.997569  shir.dokhtar.hedoit.info:443   OK     0.249s   eu
2026-07-10T16:51:59.999759  s1.postpulse.space:443         OK     0.155s   eu
2026-07-10T16:51:59.999957  syntax.lamari.info:443         OK     0.254s   eu
2026-07-10T16:52:00.004233  br.kingproxynewdomailasiatech.ink:22 OK     0.046s   eu
2026-07-10T16:52:00.009507  PAyDaR.goooalir.co.uk:8443     OK     0.163s   eu
2026-07-10T16:52:00.009663  gol.pesar.hedoit.info:443      OK     0.275s   eu
2026-07-10T16:52:00.012011  cross-over.lamari.info:443     OK     0.266s   eu
2026-07-10T16:52:00.012193  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-10T16:52:00.013406  92.246.87.243:443              OK     0.093s   eu
2026-07-10T16:52:00.013866  yamyam.lookiran2.ir:1919       OK     0.274s   eu
2026-07-10T16:52:00.019239  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-10T16:52:00.019621  www.glowship.ir.:8443          OK     0.272s   eu
2026-07-10T16:52:00.033159  host.mizbanonline.info:443     OK     0.292s   eu
