Verification log – 2026-08-17 09:35:55 UTC
Execution time: 50.4s
Total proxies tested: 236
Working proxies found: 195
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T09:35:53.373069  172.65.105.80:25565            OK     0.006s   eu
2026-08-17T09:35:53.374036  172.65.122.51:25565            OK     0.006s   eu
2026-08-17T09:35:53.389874  198.199.120.58:443             OK     0.031s   eu
2026-08-17T09:35:53.393632  qadim.zhigool.co.uk:22         OK     0.035s   eu
2026-08-17T09:35:53.397324  jadid.zhigool.co.uk:25565      OK     0.037s   eu
2026-08-17T09:35:53.413131  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-17T09:35:53.416849  new.canmycheshm.co.uk.:22      OK     0.045s   eu
2026-08-17T09:35:53.416864  mc-ssh.t-proxyru.info.:25565   OK     0.057s   eu
2026-08-17T09:35:53.467906  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T09:35:53.485271  176.65.135.69:443              OK     0.116s   eu
2026-08-17T09:35:53.489941  bala.hastim.co.uk:443          OK     0.129s   eu
2026-08-17T09:35:53.491634  digi.vafadari.co.uk:2096       OK     0.131s   eu
2026-08-17T09:35:53.496934  noone.lavazemi1.co.uk:2083     OK     0.136s   eu
2026-08-17T09:35:53.501794  gallery.talebi.co.uk:2096      OK     0.144s   eu
2026-08-17T09:35:53.501993  chai.mikham.co.uk:8443         OK     0.145s   eu
2026-08-17T09:35:53.502098  haji.biabala.co.uk:443         OK     0.139s   eu
2026-08-17T09:35:53.502909  run.golgoli2.co.uk:2053        OK     0.145s   eu
2026-08-17T09:35:53.503695  ma.hastim.co.uk:443            OK     0.14s    eu
2026-08-17T09:35:53.504506  craft.malavanann.co.uk:2083    OK     0.134s   eu
2026-08-17T09:35:53.504690  beer.crona-extra.co.uk:8443    OK     0.135s   eu
2026-08-17T09:35:53.506316  book.malavanann.co.uk:2096     OK     0.145s   eu
2026-08-17T09:35:53.507188  mashti.just-money.co.uk:8880   OK     0.145s   eu
2026-08-17T09:35:53.507790  premium.speed-benz.co.uk:8443  OK     0.14s    eu
2026-08-17T09:35:53.507930  zon-b0z.co.uk.:443             OK     0.148s   eu
2026-08-17T09:35:53.509395  webhook.what-ever.co.uk.:443   OK     0.15s    eu
2026-08-17T09:35:53.511073  sub.iran-tehran.co.uk:443      OK     0.145s   eu
2026-08-17T09:35:53.511757  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.149s   eu
2026-08-17T09:35:53.512595  webhook.what-ever.co.uk:443    OK     0.149s   eu
2026-08-17T09:35:53.513675  ftp.jinxandjack.co.uk.:443     OK     0.148s   eu
2026-08-17T09:35:53.513750  hadaf.golgoli2.co.uk:2053      OK     0.152s   eu
2026-08-17T09:35:53.514334  app.what-ever.co.uk.:443       OK     0.148s   eu
2026-08-17T09:35:53.514682  dns.speed-benz.co.uk:8443      OK     0.146s   eu
2026-08-17T09:35:53.516277  bale.foltmeingop.co.uk:8880    OK     0.145s   eu
2026-08-17T09:35:53.516431  vasle.goooalir.co.uk:8443      OK     0.148s   eu
2026-08-17T09:35:53.516580  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
