Verification log – 2026-06-05 17:12:46 UTC
Execution time: 37.1s
Total proxies tested: 254
Working proxies found: 120
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-05T17:12:43.716073  87.248.132.2:443               FAIL   -        eu
2026-06-05T17:12:43.729440  172.65.130.177:25565           OK     0.015s   eu
2026-06-05T17:12:43.743094  bomberoo.shop:25565            OK     0.038s   eu
2026-06-05T17:12:43.747799  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-05T17:12:43.748060  new.sitemcinet.co.uk:443       OK     0.043s   eu
2026-06-05T17:12:43.752607  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-05T17:12:43.772108  mimecraft4ir.homes:25565       OK     0.066s   eu
2026-06-05T17:12:43.776961  norm.quickdl.info:25565        OK     0.079s   eu
2026-06-05T17:12:43.818649  45.135.194.28:37               FAIL   -        eu
2026-06-05T17:12:43.820907  178.105.232.49:8443            OK     0.114s   eu
2026-06-05T17:12:43.821249  91.217.166.13:16               OK     0.109s   eu
2026-06-05T17:12:43.821387  178.105.232.49:8443            OK     0.123s   eu
2026-06-05T17:12:43.822499  167.233.53.190:443             OK     0.12s    eu
2026-06-05T17:12:43.823030  87.248.129.223:4455            OK     0.123s   eu
2026-06-05T17:12:43.823155  87.248.129.51:15               OK     0.119s   eu
2026-06-05T17:12:43.824444  87.248.129.205:25565           FAIL   -        eu
2026-06-05T17:12:43.824971  195.254.165.20:8080            OK     0.119s   eu
2026-06-05T17:12:43.825820  195.254.165.19:8443            OK     0.118s   eu
2026-06-05T17:12:43.826034  87.248.129.224:4455            OK     0.117s   eu
2026-06-05T17:12:43.826205  195.254.165.22:8443            OK     0.123s   eu
2026-06-05T17:12:43.826467  87.248.129.13:15               OK     0.119s   eu
2026-06-05T17:12:43.826609  167.233.18.95:61016            OK     0.126s   eu
2026-06-05T17:12:43.826815  167.233.53.71:8443             OK     0.127s   eu
2026-06-05T17:12:43.827248  167.233.58.228:443             OK     0.129s   eu
2026-06-05T17:12:43.827642  87.248.129.224:4455            OK     0.118s   eu
2026-06-05T17:12:43.827775  178.105.188.16:7443            FAIL   -        eu
2026-06-05T17:12:43.830186  178.105.245.72:8443            FAIL   -        eu
2026-06-05T17:12:43.830592  195.254.165.17:8443            OK     0.122s   eu
2026-06-05T17:12:43.830713  87.248.129.248:16              FAIL   -        eu
2026-06-05T17:12:43.831227  87.248.129.50:15               OK     0.119s   eu
2026-06-05T17:12:43.832010  167.233.60.38:443              OK     0.124s   eu
2026-06-05T17:12:43.832022  91.107.246.35:443              OK     0.122s   eu
2026-06-05T17:12:43.832479  91.217.166.11:16               OK     0.127s   eu
2026-06-05T17:12:43.832695  87.248.129.225:4455            OK     0.12s    eu
2026-06-05T17:12:43.832979  195.254.165.23:8443            OK     0.119s   eu
2026-06-05T17:12:43.834356  87.248.129.53:15               OK     0.12s    eu
2026-06-05T17:12:43.836171  167.233.21.161:8443            OK     0.125s   eu
2026-06-05T17:12:43.836182  178.105.226.11:8443            OK     0.123s   eu
2026-06-05T17:12:43.837610  91.107.255.20:2053             FAIL   -        eu
2026-06-05T17:12:43.839459  62.238.26.157:8443             OK     0.139s   eu
2026-06-05T17:12:43.839903  116.203.11.129:4455            OK     0.136s   eu
2026-06-05T17:12:43.843597  185.224.3.209:80               OK     0.134s   eu
2026-06-05T17:12:43.844187  16.171.113.106:15              FAIL   -        eu
2026-06-05T17:12:43.844496  213.133.102.106:443            OK     0.13s    eu
2026-06-05T17:12:43.847074  65.109.247.232:9965            OK     0.146s   eu
2026-06-05T17:12:43.854148  95.216.191.201:443             OK     0.14s    eu
2026-06-05T17:12:43.854961  91.217.166.11:40               OK     0.107s   eu
2026-06-05T17:12:43.857785  65.109.255.130:8080            OK     0.154s   eu
2026-06-05T17:12:43.858057  web.my-miner.info.:61016       OK     0.155s   eu
2026-06-05T17:12:43.865774  87.248.129.248:4455            OK     0.113s   eu
2026-06-05T17:12:43.866449  65.109.252.197:8080            OK     0.153s   eu
2026-06-05T17:12:43.870317  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-05T17:12:43.872925  www.minetor.co.uk:443          OK     0.172s   eu
2026-06-05T17:12:43.885099  188.40.191.135:8443            OK     0.156s   eu
2026-06-05T17:12:43.886796  87.248.134.204:443             FAIL   -        eu
2026-06-05T17:12:43.886820  146.103.104.26:443             FAIL   -        eu
2026-06-05T17:12:43.889958  www.merco-karco.website:443    OK     0.178s   eu
2026-06-05T17:12:43.893428  iranroad.shop:25565            OK     0.057s   eu
2026-06-05T17:12:43.901686  sitemcinet.co.uk:443           OK     0.074s   eu
2026-06-05T17:12:43.911228  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-05T17:12:43.924291  form.quickdl.info:22           OK     0.213s   eu
2026-06-05T17:12:43.925538  blue.protocolsix.info:22       OK     0.219s   eu
2026-06-05T17:12:43.928697  91.217.166.13:40               OK     0.102s   eu
2026-06-05T17:12:43.939210  87.248.129.248:15              FAIL   -        eu
2026-06-05T17:12:43.939546  bminecraft.info:25565          OK     0.046s   eu
2026-06-05T17:12:43.940638  91.107.240.187:8443            OK     0.116s   eu
2026-06-05T17:12:43.943693  87.248.129.247:4455            OK     0.112s   eu
2026-06-05T17:12:43.945065  87.248.129.12:15               OK     0.119s   eu
2026-06-05T17:12:43.947793  167.233.40.244:8443            OK     0.115s   eu
2026-06-05T17:12:43.952082  87.248.129.245:25565           OK     0.119s   eu
2026-06-05T17:12:43.952101  87.248.134.172:443             FAIL   -        eu
2026-06-05T17:12:43.955036  157.90.70.229:8443             OK     0.123s   eu
2026-06-05T17:12:43.958697  178.105.226.11:8443            OK     0.114s   eu
2026-06-05T17:12:43.960703  91.217.166.12:16               OK     0.117s   eu
2026-06-05T17:12:43.960886  997881888577776668697776777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-05T17:12:43.962704  167.233.49.234:443             OK     0.123s   eu
2026-06-05T17:12:43.969356  1788168686678762767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-05T17:12:43.972542  172.65.132.110:25565           OK     0.01s    eu
2026-06-05T17:12:43.977466  91.217.166.15:40               OK     0.107s   eu
2026-06-05T17:12:43.980491  37.27.192.10:8443              OK     0.154s   eu
2026-06-05T17:12:43.984935  95.217.27.56:8080              OK     0.145s   eu
2026-06-05T17:12:43.986056  zara.telbet.lol:25565          OK     0.139s   eu
2026-06-05T17:12:43.992614  iphone.my-miner.info.:8443     OK     0.166s   eu
2026-06-05T17:12:43.992739  65.109.254.108:443             OK     0.158s   eu
2026-06-05T17:12:43.996365  ghtash.co.uk:9965              OK     0.173s   eu
2026-06-05T17:12:44.001370  95.216.41.109:443              OK     0.147s   eu
2026-06-05T17:12:44.007907  195.254.165.25:8443            OK     0.118s   eu
2026-06-05T17:12:44.008506  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-05T17:12:44.009694  android.my-miner.info.:61016   OK     0.172s   eu
2026-06-05T17:12:44.009824  info.proxytime.info:25565      OK     0.307s   eu
2026-06-05T17:12:44.019398  noron.parsdict.casa:25565      OK     0.183s   eu
2026-06-05T17:12:44.038492  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-05T17:12:44.046706  94.130.191.164:8443            OK     0.121s   eu
2026-06-05T17:12:44.046841  play.fast-mt.info:22           OK     0.334s   eu
2026-06-05T17:12:44.056719  www.humaontop.space:443        FAIL   -        eu
2026-06-05T17:12:44.057655  iran.protocolsix.info.:25565   OK     0.203s   eu
2026-06-05T17:12:44.058520  87.248.129.245:4455            OK     0.119s   eu
2026-06-05T17:12:44.061812  19378818886789667977767777.ir.fulldf.info:8443 FAIL   -        eu
2026-06-05T17:12:44.062703  87.248.129.200:4455            OK     0.119s   eu
2026-06-05T17:12:44.063246  87.248.129.243:4455            OK     0.118s   eu
2026-06-05T17:12:44.066898  pitzamamad9.ir:25565           OK     0.222s   eu
2026-06-05T17:12:44.069644  api.my-miner.info.:8443        OK     0.13s    eu
2026-06-05T17:12:44.069739  65.109.146.207:443             FAIL   -        eu
2026-06-05T17:12:44.088202  2.telbet.lol:25565             OK     0.14s    eu
2026-06-05T17:12:44.091247  ader.dynoporo.com:443          FAIL   -        eu
2026-06-05T17:12:44.099021  87.248.129.52:15               OK     0.113s   eu
2026-06-05T17:12:44.104162  87.248.129.246:8443            FAIL   -        eu
2026-06-05T17:12:44.105891  pro.time-meli.info:155         FAIL   -        eu
2026-06-05T17:12:44.110086  91.217.166.12:40               OK     0.117s   eu
2026-06-05T17:12:44.123269  mc-ssh.t-proxyru.info.:25565   OK     0.085s   eu
2026-06-05T17:12:44.127416  87.248.129.200:25565           OK     0.119s   eu
2026-06-05T17:12:44.130056  weblog.forwarding-co.site:443  OK     0.169s   eu
2026-06-05T17:12:44.130658  148.251.55.126:8443            FAIL   -        eu
2026-06-05T17:12:44.131422  syntax.ddnscdn.sbs.:443        OK     0.304s   eu
2026-06-05T17:12:44.134226  pulse.flowstreamhub.site:8443  OK     0.43s    eu
2026-06-05T17:12:44.157902  blaze.flowaccess.site:443      OK     0.446s   eu
2026-06-05T17:12:44.176210  195.254.165.24:8443            FAIL   -        eu
2026-06-05T17:12:44.177322  91.217.166.14:40               OK     0.11s    eu
2026-06-05T17:12:44.180352  91.107.254.122:443             OK     0.123s   eu
2026-06-05T17:12:44.187986  fresh.t-proxy.info.:25565      OK     0.247s   eu
2026-06-05T17:12:44.203882  Roo3beh.telbet.lol:25565       OK     0.134s   eu
2026-06-05T17:12:44.225482  176.65.136.20:8443             OK     0.119s   eu
2026-06-05T17:12:44.229282  87.248.129.244:4455            OK     0.119s   eu
2026-06-05T17:12:44.230679  1.telbet.lol:25565             OK     0.234s   eu
2026-06-05T17:12:44.233164  fool.feel-fly.info:25565       OK     0.17s    eu
2026-06-05T17:12:44.238320  46.225.254.148:8443            OK     0.115s   eu
2026-06-05T17:12:44.246492  87.248.129.132:16              OK     0.119s   eu
