Verification log – 2026-09-05 00:34:58 UTC
Execution time: 39.6s
Total proxies tested: 293
Working proxies found: 229
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-05T00:34:56.370566  172.65.113.134:22              OK     0.018s   eu
2026-09-05T00:34:56.371266  joon.jinxandjack.co.uk:8443    FAIL   -        eu
2026-09-05T00:34:56.373909  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-05T00:34:56.384391  172.65.111.25:22               OK     0.018s   eu
2026-09-05T00:34:56.391734  jadid.zhigool.co.uk:25565      OK     0.044s   eu
2026-09-05T00:34:56.401161  fast.whiteblox.org.:443        FAIL   -        eu
2026-09-05T00:34:56.404280  qadim.zhigool.co.uk:22         OK     0.045s   eu
2026-09-05T00:34:56.404691  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-05T00:34:56.417515  mt2.best-moz.info:25565        OK     0.062s   eu
2026-09-05T00:34:56.417658  tls.joumalanet.co.uk:25565     OK     0.052s   eu
2026-09-05T00:34:56.424892  ssh.meow0.co.uk:22             OK     0.057s   eu
2026-09-05T00:34:56.425550  admin.valmira.co.uk:25565      OK     0.059s   eu
2026-09-05T00:34:56.432519  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-05T00:34:56.443920  nyakawai.shop:443              FAIL   -        ru
2026-09-05T00:34:56.472535  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-05T00:34:56.487128  194.117.64.11:443              OK     0.139s   eu
2026-09-05T00:34:56.490041  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-05T00:34:56.491783  91.107.174.164:443             OK     0.136s   eu
2026-09-05T00:34:56.491919  195.254.165.247:25565          FAIL   -        eu
2026-09-05T00:34:56.497909  evo.foriran.co.uk:443          OK     0.149s   eu
2026-09-05T00:34:56.499167  194.117.64.10:443              OK     0.145s   eu
2026-09-05T00:34:56.500036  194.117.64.8:443               OK     0.136s   eu
2026-09-05T00:34:56.500319  app.what-ever.co.uk:443        OK     0.15s    eu
2026-09-05T00:34:56.501847  195.201.216.142:8443           OK     0.137s   eu
2026-09-05T00:34:56.502012  m.mtproto.baby:443             FAIL   -        eu
2026-09-05T00:34:56.502872  116.202.189.213:8443           OK     0.154s   eu
2026-09-05T00:34:56.506554  ai.golgoli1.co.uk:2096         OK     0.154s   eu
2026-09-05T00:34:56.511053  135.181.129.162:443            OK     0.148s   eu
2026-09-05T00:34:56.513888  www.yekaterinburg.ir.:8443     OK     0.156s   eu
2026-09-05T00:34:56.514032  irancell-mci-rightell-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-09-05T00:34:56.515085  brisket.varomax.co.uk.:44300   OK     0.155s   eu
2026-09-05T00:34:56.515962  dns.speed-benz.co.uk:8443      OK     0.167s   eu
2026-09-05T00:34:56.517945  haji.assassinationpuma.co.uk.:80 OK     0.167s   eu
2026-09-05T00:34:56.517962  gen.foriran.co.uk:443          OK     0.157s   eu
