Verification log – 2026-08-20 19:27:20 UTC
Execution time: 81.6s
Total proxies tested: 233
Working proxies found: 198
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T19:27:18.106573  172.65.105.80:25565            OK     0.003s   eu
2026-08-20T19:27:18.106590  172.65.111.25:22               OK     0.003s   eu
2026-08-20T19:27:18.106595  172.65.113.134:22              OK     0.003s   eu
2026-08-20T19:27:18.106599  172.65.122.51:25565            OK     0.007s   eu
2026-08-20T19:27:18.107877  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T19:27:18.112261  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T19:27:18.118886  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-20T19:27:18.121397  new.canmycheshm.co.uk.:22      OK     0.016s   eu
2026-08-20T19:27:18.127219  qadim.zhigool.co.uk:22         OK     0.027s   eu
2026-08-20T19:27:18.131917  jadid.zhigool.co.uk:25565      OK     0.034s   eu
2026-08-20T19:27:18.211487  inja.nistim.co.uk:8443         OK     0.113s   eu
2026-08-20T19:27:18.213747  Hub.whiteblox.org.:80          OK     0.12s    eu
2026-08-20T19:27:18.215293  3-33-3.ir:33                   FAIL   -        eu
2026-08-20T19:27:18.215964  craft.malavanann.co.uk:2083    OK     0.123s   eu
2026-08-20T19:27:18.216178  79.137.196.223:14443           OK     0.12s    eu
2026-08-20T19:27:18.219826  puot.mozitop.co.uk:8443        OK     0.128s   eu
2026-08-20T19:27:18.222496  idiot.foltmeingop.co.uk:8880   OK     0.131s   eu
2026-08-20T19:27:18.223251  you.foltmeingop.co.uk:8880     OK     0.121s   eu
2026-08-20T19:27:18.229123  digi.vafadari.co.uk:2096       OK     0.129s   eu
2026-08-20T19:27:18.238495  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.142s   eu
2026-08-20T19:27:18.239119  sub.iran-tehran.co.uk:443      OK     0.141s   eu
2026-08-20T19:27:18.239937  Fast.finecooking.info:443      OK     0.146s   eu
2026-08-20T19:27:18.240599  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.136s   eu
2026-08-20T19:27:18.241689  ir.speed.finecooking.info:443  OK     0.138s   eu
2026-08-20T19:27:18.244430  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.14s    eu
2026-08-20T19:27:18.253290  udymau.server-space52.info:443 OK     0.164s   eu
2026-08-20T19:27:18.256187  88797a77all.ir.meli-n13.info:8443 OK     0.166s   eu
2026-08-20T19:27:18.256648  at.foltmeingop.co.uk:8880      OK     0.158s   eu
2026-08-20T19:27:18.261385  api.server2-5mk.info:443       OK     0.172s   eu
2026-08-20T19:27:18.261513  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.042s   eu
2026-08-20T19:27:18.266311  media.happtg.org:443           OK     0.174s   ru
2026-08-20T19:27:18.266818  nyakawai.shop:443              OK     0.176s   ru
2026-08-20T19:27:18.276217  server3.server-space52.info:443 OK     0.185s   eu
2026-08-20T19:27:18.278324  21.hide.newflamingodomain.co.uk:8443 OK     0.184s   eu
2026-08-20T19:27:18.279823  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-08-20T19:27:18.280848  7h66ggd7oo689azad.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-20T19:27:18.281704  New1.ugtd8sxxcyt.co.uk:4455    OK     0.178s   eu
2026-08-20T19:27:18.283481  93.113.230.242:443             OK     0.183s   eu
2026-08-20T19:27:18.292466  admin.valmira.co.uk:25565      OK     0.193s   eu
2026-08-20T19:27:18.299565  last.konstruktion.co.uk.:443   OK     0.202s   eu
2026-08-20T19:27:18.299674  t.meow-network.com:443         OK     0.209s   eu
2026-08-20T19:27:18.302315  2eyddd1.mmd1.meli-n12.info:8443 OK     0.198s   eu
2026-08-20T19:27:18.316506  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T19:27:18.329220  moon.injast.co.im.:8443        OK     0.227s   eu
2026-08-20T19:27:18.331330  benz.cras.co.im:144            OK     0.223s   eu
2026-08-20T19:27:18.331342  iran-download.shentaichiacademy.co.uk.:443 OK     0.23s    eu
2026-08-20T19:27:18.336977  web.bizonre.co.im.:8443        OK     0.244s   eu
2026-08-20T19:27:18.341931  manifold.server-space52.info:443 OK     0.24s    eu
2026-08-20T19:27:18.343039  me.foltmeingop.co.uk:8880      OK     0.12s    eu
2026-08-20T19:27:18.353355  sub.iran-tehran.co.uk:443      OK     0.112s   eu
