Verification log – 2026-09-12 11:55:28 UTC
Execution time: 37.7s
Total proxies tested: 240
Working proxies found: 190
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-12T11:55:25.218810  help.meow0.co.uk:22            OK     0.01s    eu
2026-09-12T11:55:25.218839  172.65.111.25:22               OK     0.002s   eu
2026-09-12T11:55:25.219262  172.65.105.80:25565            OK     0.005s   eu
2026-09-12T11:55:25.225734  ssh.meow0.co.uk:22             OK     0.018s   eu
2026-09-12T11:55:25.261271  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-12T11:55:25.290002  hey.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-09-12T11:55:25.291793  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.09s    eu
2026-09-12T11:55:25.292242  reyhoon.shambelile.co.uk:8443  OK     0.099s   eu
2026-09-12T11:55:25.294494  194.117.64.74.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T11:55:25.294615  proxy.growthtrade.eu:443       OK     0.101s   eu
2026-09-12T11:55:25.294878  jadid.zhigool.co.uk:25565      OK     0.092s   eu
2026-09-12T11:55:25.297283  mashti.just-money.co.uk:8880   OK     0.095s   eu
2026-09-12T11:55:25.298085  noone.lavazemi1.co.uk:2083     OK     0.097s   eu
2026-09-12T11:55:25.298400  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T11:55:25.298663  46.225.248.214:8443            OK     0.096s   eu
2026-09-12T11:55:25.298989  195.201.216.142:8443           OK     0.1s     eu
2026-09-12T11:55:25.299273  mio.mozitop.co.uk:8443         OK     0.105s   eu
2026-09-12T11:55:25.300156  new.lambforkebeb.co.uk:2096    OK     0.097s   eu
2026-09-12T11:55:25.300810  ma.hastim.co.uk:443            OK     0.092s   eu
2026-09-12T11:55:25.301553  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-12T11:55:25.303059  t.meow-network.com:443         OK     0.097s   eu
2026-09-12T11:55:25.303476  bale.foltmeingop.co.uk:8880    OK     0.1s     eu
2026-09-12T11:55:25.303488  hadaf.golgoli2.co.uk:2053      OK     0.099s   eu
2026-09-12T11:55:25.304740  rain.lavazemi2.co.uk:2053      OK     0.096s   eu
2026-09-12T11:55:25.305858  nontanori.noshabekoka.info.:7799 OK     0.107s   eu
2026-09-12T11:55:25.307136  iro.varfootball2.co.uk:2053    OK     0.1s     eu
2026-09-12T11:55:25.307591  global.lovely.lat:443          OK     0.106s   eu
2026-09-12T11:55:25.310849  l0vie.delroba.co.uk.:8443      OK     0.103s   eu
2026-09-12T11:55:25.311489  mio.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-09-12T11:55:25.312495  194.117.64.59.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
