Verification log – 2026-07-21 11:03:54 UTC
Execution time: 50.5s
Total proxies tested: 254
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-21T11:03:50.622724  fresh.t-proxy.info.:25565      OK     0.02s    eu
2026-07-21T11:03:50.626250  svd.lion-game.ir:8888          FAIL   -        eu
2026-07-21T11:03:50.637026  b.sub-ploter.co.uk:22          OK     0.033s   eu
2026-07-21T11:03:50.640552  super.sub-ploter.co.uk:25565   OK     0.031s   eu
2026-07-21T11:03:50.642605  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-21T11:03:50.645384  Darvin.vak1l.ir:22             OK     0.042s   eu
2026-07-21T11:03:50.661261  moh.kingproxynewdomailasiatech.ink:25565 OK     0.059s   eu
2026-07-21T11:03:50.665289  1.telbet.lol:25565             OK     0.068s   eu
2026-07-21T11:03:50.670602  3.telbet.lol:25565             OK     0.061s   eu
2026-07-21T11:03:50.686678  br.kingproxynewdomailasiatech.ink:22 OK     0.088s   eu
2026-07-21T11:03:50.741034  87.248.132.34:70               FAIL   -        eu
2026-07-21T11:03:50.743691  87.248.132.38:85               FAIL   -        eu
2026-07-21T11:03:50.744851  93.183.88.188:443              OK     0.139s   eu
2026-07-21T11:03:50.745225  195.254.165.250:25565          FAIL   -        eu
2026-07-21T11:03:50.748698  5.75.220.5:8443                OK     0.147s   eu
2026-07-21T11:03:50.749219  116.203.140.198:8443           OK     0.142s   eu
2026-07-21T11:03:50.750110  195.201.250.10:8443            OK     0.15s    eu
2026-07-21T11:03:50.751183  5.75.218.54:8443               OK     0.147s   eu
2026-07-21T11:03:50.751547  195.254.165.247:25565          FAIL   -        eu
2026-07-21T11:03:50.754161  23.88.51.230:443               OK     0.143s   eu
2026-07-21T11:03:50.754175  logs.jinxandjack.co.uk.:443    OK     0.158s   eu
2026-07-21T11:03:50.754433  168.119.161.251:443            OK     0.145s   eu
2026-07-21T11:03:50.755470  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.158s   eu
2026-07-21T11:03:50.756864  5.75.212.213:8443              OK     0.147s   eu
2026-07-21T11:03:50.758228  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-07-21T11:03:50.759102  gold.lavazemi4.co.uk:2096      OK     0.162s   eu
2026-07-21T11:03:50.759392  relaywise.co.uk.:443           OK     0.154s   eu
2026-07-21T11:03:50.759875  mobleman.tashkilat.info:443    OK     0.161s   eu
2026-07-21T11:03:50.760381  195.254.165.253:25565          FAIL   -        eu
2026-07-21T11:03:50.760655  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.157s   eu
2026-07-21T11:03:50.761271  79.137.196.223:14443           OK     0.157s   eu
2026-07-21T11:03:50.761824  176.65.135.69:443              OK     0.139s   eu
2026-07-21T11:03:50.762396  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-07-21T11:03:50.762578  noron.talebi.co.uk:2096        OK     0.154s   eu
2026-07-21T11:03:50.762925  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-21T11:03:50.763342  65.109.250.216:8443            OK     0.164s   eu
2026-07-21T11:03:50.764686  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-21T11:03:50.766756  app.what-ever.co.uk.:443       OK     0.162s   eu
2026-07-21T11:03:50.767220  manavi.masnavi.info:443        OK     0.169s   eu
2026-07-21T11:03:50.768034  Red.dada-co.info:2040          OK     0.165s   eu
2026-07-21T11:03:50.768048  135.181.86.60:443              OK     0.166s   eu
2026-07-21T11:03:50.768234  fas8t.co.uk.:443               OK     0.168s   eu
2026-07-21T11:03:50.768390  webhook.what-ever.co.uk.:443   OK     0.158s   eu
2026-07-21T11:03:50.768599  sv4.just-money.co.uk:443       OK     0.161s   eu
2026-07-21T11:03:50.769124  mashtibash.vafadari.co.uk:2096 OK     0.172s   eu
2026-07-21T11:03:50.771369  135.181.74.178:443             OK     0.164s   eu
2026-07-21T11:03:50.771379  sub.iran-tehran.co.uk.:443     OK     0.167s   eu
2026-07-21T11:03:50.771978  rrfhoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-07-21T11:03:50.775046  gaf6g7h268uh8ihbx77h7hdhh991m2.ir.meli-n13.info:8443 OK     0.167s   eu
2026-07-21T11:03:50.775994  icon.davazdah.info:443         OK     0.179s   eu
2026-07-21T11:03:50.776869  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-21T11:03:50.777564  saadi.masnavi.info:443         OK     0.168s   eu
2026-07-21T11:03:50.778331  box.lavazemi5.co.uk:2053       OK     0.175s   eu
2026-07-21T11:03:50.779050  65.109.251.136:8443            OK     0.167s   eu
2026-07-21T11:03:50.779451  332kkl222.ir.meli-n13.info:8443 OK     0.18s    eu
2026-07-21T11:03:50.779922  chelipa.co.uk.:443             OK     0.168s   eu
2026-07-21T11:03:50.780222  shir.dokhtar.hedoit.info:443   OK     0.184s   eu
2026-07-21T11:03:50.781064  hetzner-com.vanitydomain.co.uk.:443 FAIL   -        eu
2026-07-21T11:03:50.781735  messi.nisti.co.uk:8880         OK     0.155s   eu
2026-07-21T11:03:50.782205  neshane-rah.simbol.info:443    OK     0.181s   eu
2026-07-21T11:03:50.783146  97e91m2.ir.meli-n13.info:8443  OK     0.186s   eu
2026-07-21T11:03:50.783783  cloud.click-master.co.uk:8443  OK     0.188s   eu
2026-07-21T11:03:50.784005  forward-gray.abilim.info:443   FAIL   -        eu
2026-07-21T11:03:50.784948  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.185s   eu
2026-07-21T11:03:50.785114  vasll8j.ir.meli-n13.info:8443  OK     0.184s   eu
2026-07-21T11:03:50.787526  subobdoa.co.uk.:443            OK     0.187s   eu
2026-07-21T11:03:50.788772  2ee9fjwj1.mmd1.meli-n12.info:8443 OK     0.178s   eu
2026-07-21T11:03:50.789999  rr8ijjoo88001m1.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-07-21T11:03:50.790309  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.192s   eu
2026-07-21T11:03:50.792918  beer.crona-extra.co.uk:8443    OK     0.184s   eu
2026-07-21T11:03:50.798414  991md72.ir.meli-n13.info:8443  OK     0.186s   eu
2026-07-21T11:03:50.800627  nick.ciaude.co.uk:2096         OK     0.158s   eu
2026-07-21T11:03:50.801313  Loti.vak1l.ir:22               OK     0.205s   eu
2026-07-21T11:03:50.801615  vip.qavi-13.co.uk:1010         OK     0.188s   eu
2026-07-21T11:03:50.802570  udymay.abilim.info:443         FAIL   -        eu
2026-07-21T11:03:50.805116  developer.davazdah.info:443    OK     0.204s   eu
2026-07-21T11:03:50.809390  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-21T11:03:50.809587  indigogift.fun:8443            OK     0.2s     eu
2026-07-21T11:03:50.812075  nick.ciaude.co.uk:443          OK     0.141s   eu
2026-07-21T11:03:50.818332  1.vak1l.ir:22                  OK     0.033s   eu
2026-07-21T11:03:50.820507  seems.simbol.info:443          OK     0.224s   eu
2026-07-21T11:03:50.820628  Ghavi.nofex-co.info:8770       OK     0.213s   eu
2026-07-21T11:03:50.821729  ams1.tlgfast.com:443           OK     0.219s   eu
2026-07-21T11:03:50.831407  blond.basicscotch.co.uk:25565  OK     0.05s    eu
2026-07-21T11:03:50.835451  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-21T11:03:50.862471  tassian.goooalir.co.uk:8443    OK     0.201s   eu
2026-07-21T11:03:50.866541  webhook.jinxandjack.co.uk.:443 OK     0.18s    eu
2026-07-21T11:03:50.892856  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-07-21T11:03:50.898362  miz.tashkilat.info:443         OK     0.155s   eu
2026-07-21T11:03:50.898460  45.135.194.28:37               FAIL   -        eu
2026-07-21T11:03:50.901581  78.154.116.28:1010             OK     0.142s   eu
2026-07-21T11:03:50.905703  syntax.ddnscdn.sbs.:443        OK     0.143s   eu
