Verification log – 2026-09-01 20:26:14 UTC
Execution time: 37.6s
Total proxies tested: 229
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-01T20:26:10.260110  172.65.122.51:25565            OK     0.002s   eu
2026-09-01T20:26:10.275664  jadid.zhigool.co.uk:25565      OK     0.04s    eu
2026-09-01T20:26:10.288914  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-01T20:26:10.294915  www.telbet.app:443             FAIL   -        eu
2026-09-01T20:26:10.307097  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-01T20:26:10.331129  summer.vechnostnet.study:443   OK     0.093s   eu
2026-09-01T20:26:10.337842  abcd.server2-5mk.info:443      OK     0.084s   eu
2026-09-01T20:26:10.338132  138.199.238.202:8443           OK     0.095s   eu
2026-09-01T20:26:10.343152  gallery.talebi.co.uk:2096      OK     0.104s   eu
2026-09-01T20:26:10.344233  116.202.190.173:8443           OK     0.099s   eu
2026-09-01T20:26:10.345733  l78km.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-01T20:26:10.346218  udymau.server-space52.info:443 OK     0.094s   eu
2026-09-01T20:26:10.346931  195.201.216.142:8443           OK     0.093s   eu
2026-09-01T20:26:10.348103  iro.varfootball2.co.uk:2053    OK     0.105s   eu
2026-09-01T20:26:10.348776  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-09-01T20:26:10.349103  gold.lavazemi4.co.uk:2096      OK     0.112s   eu
2026-09-01T20:26:10.350991  194.120.230.37:443             OK     0.091s   eu
2026-09-01T20:26:10.353745  kv67m.ir.meli-n13.info:8443    OK     0.118s   eu
2026-09-01T20:26:10.353763  168.119.101.44:8443            OK     0.099s   eu
2026-09-01T20:26:10.357290  26ddd1.mmd1.meli-n12.info:8443 OK     0.108s   eu
2026-09-01T20:26:10.365651  new.canmycheshm.co.uk.:22      OK     0.127s   eu
2026-09-01T20:26:10.367798  nontanori.noshabekoka.info.:7799 OK     0.111s   eu
2026-09-01T20:26:10.368830  admin.valmira.co.uk:25565      OK     0.123s   eu
2026-09-01T20:26:10.371028  dark.canmycheshm.co.uk.:25565  OK     0.125s   eu
2026-09-01T20:26:10.372094  Hub.royaclinic.co.uk.:24940    FAIL   -        eu
2026-09-01T20:26:10.377600  support.infinityhalo.co.uk.:8443 OK     0.136s   eu
2026-09-01T20:26:10.381072  beest-sellerst.co.uk.:443      OK     0.126s   eu
2026-09-01T20:26:10.383280  fast.whiteblox.org.:443        FAIL   -        eu
