Verification log – 2026-08-23 23:16:10 UTC
Execution time: 35.5s
Total proxies tested: 278
Working proxies found: 234
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-23T23:16:08.130359  172.65.111.25:22               OK     0.006s   eu
2026-08-23T23:16:08.136218  172.65.105.80:25565            OK     0.006s   eu
2026-08-23T23:16:08.146046  jadid.zhigool.co.uk:25565      OK     0.035s   eu
2026-08-23T23:16:08.146289  admin.valmira.co.uk:25565      OK     0.028s   eu
2026-08-23T23:16:08.154667  irancell-mci-rightell-adsl.adamhayward.co.uk.:443 FAIL   -        eu
2026-08-23T23:16:08.162111  basic.valmira.co.uk:22         OK     0.039s   eu
2026-08-23T23:16:08.177234  dark.canmycheshm.co.uk.:25565  OK     0.05s    eu
2026-08-23T23:16:08.180428  yekta.blazepath.info:911       FAIL   -        eu
2026-08-23T23:16:08.236204  57.131.144.33:88               OK     0.122s   eu
2026-08-23T23:16:08.240911  run.golgoli2.co.uk:2053        OK     0.133s   eu
2026-08-23T23:16:08.241722  me.foltmeingop.co.uk:8880      OK     0.13s    eu
2026-08-23T23:16:08.242498  91.98.137.162:443              OK     0.12s    eu
2026-08-23T23:16:08.242735  195.254.165.251:25565          FAIL   -        eu
2026-08-23T23:16:08.243871  you.foltmeingop.co.uk:8880     OK     0.133s   eu
2026-08-23T23:16:08.244145  iran.click-master.co.uk:443    OK     0.127s   eu
2026-08-23T23:16:08.244272  195.254.165.252:25565          FAIL   -        eu
2026-08-23T23:16:08.246896  mikhoramet.bache-jun.co.uk:8443 OK     0.127s   eu
2026-08-23T23:16:08.247124  172.65.122.51:25565            OK     0.006s   eu
2026-08-23T23:16:08.247474  star.talebi.co.uk:2096         OK     0.138s   eu
2026-08-23T23:16:08.247491  bale.foltmeingop.co.uk:8880    OK     0.129s   eu
2026-08-23T23:16:08.249824  ma.hastim.co.uk:443            OK     0.129s   eu
2026-08-23T23:16:08.250391  57.131.144.35:88               OK     0.126s   eu
2026-08-23T23:16:08.251781  Mo.Mohearn.co.uk.:443          OK     0.144s   eu
2026-08-23T23:16:08.252769  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-23T23:16:08.253288  haji.assassinationpuma.co.uk.:80 OK     0.143s   eu
2026-08-23T23:16:08.253522  support.nettoyou2.co.uk:443    OK     0.136s   eu
2026-08-23T23:16:08.253710  195.254.165.250:25565          FAIL   -        eu
2026-08-23T23:16:08.254536  hey.foltmeingop.co.uk:8880     OK     0.141s   eu
2026-08-23T23:16:08.255499  sub.iran-tehran.co.uk:443      OK     0.137s   eu
2026-08-23T23:16:08.256706  irancell-mci-rightell-adsl.pcspeedyfix.co.uk.:443 OK     0.148s   eu
2026-08-23T23:16:08.257177  at.foltmeingop.co.uk:8880      OK     0.132s   eu
2026-08-23T23:16:08.257481  perspolis.goooalir.co.uk:8443  OK     0.141s   eu
2026-08-23T23:16:08.257641  mio.mozitop.co.uk:8443         OK     0.148s   eu
2026-08-23T23:16:08.257871  esteghlal.goooalir.co.uk:8443  OK     0.142s   eu
2026-08-23T23:16:08.258735  craft.malavanann.co.uk:2083    OK     0.137s   eu
2026-08-23T23:16:08.259834  api.groundfloorsolutions.co.uk.:443 OK     0.15s    eu
2026-08-23T23:16:08.260099  irogallery.golgoli1.co.uk:2096 OK     0.134s   eu
2026-08-23T23:16:08.260551  nab.goooalir.co.uk:8443        OK     0.152s   eu
2026-08-23T23:16:08.260816  puot.mozitop.co.uk:8443        OK     0.141s   eu
2026-08-23T23:16:08.261695  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.149s   eu
2026-08-23T23:16:08.263232  ving.mozitop.co.uk:8443        OK     0.139s   eu
2026-08-23T23:16:08.264455  naro.guguli.co.uk:8443         OK     0.136s   eu
2026-08-23T23:16:08.265575  premium.speed-benz.co.uk:8443  OK     0.14s    eu
2026-08-23T23:16:08.266623  iran.mr-moo.co.uk.:443         OK     0.143s   eu
2026-08-23T23:16:08.270865  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-23T23:16:08.271252  webhook.what-ever.co.uk:443    OK     0.149s   eu
2026-08-23T23:16:08.272618  mottasel.goooalir.co.uk:8443   OK     0.158s   eu
2026-08-23T23:16:08.274827  Hel-hi.co.uk.:443              OK     0.161s   eu
2026-08-23T23:16:08.275542  noron.talebi.co.uk:2096        OK     0.139s   eu
2026-08-23T23:16:08.276764  new2.lambforkebeb.co.uk:2096   OK     0.149s   eu
2026-08-23T23:16:08.276979  ftp.jinxandjack.co.uk.:443     OK     0.131s   eu
2026-08-23T23:16:08.277320  65.21.222.229:443              OK     0.152s   eu
2026-08-23T23:16:08.283437  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 OK     0.175s   eu
2026-08-23T23:16:08.283653  last.konstruktion.co.uk.:443   OK     0.167s   eu
2026-08-23T23:16:08.284557  webhook.jinxandjack.co.uk.:443 OK     0.172s   eu
2026-08-23T23:16:08.286146  Suodbo.co.uk.:443              OK     0.172s   eu
2026-08-23T23:16:08.288229  iran-download.mr-moo.co.uk.:443 OK     0.177s   eu
2026-08-23T23:16:08.288484  mio.foltmeingop.co.uk:8880     OK     0.142s   eu
2026-08-23T23:16:08.289155  world-mordak.maraton-co.info.:443 OK     0.165s   eu
2026-08-23T23:16:08.290191  bezan-roo.connectina.co.uk.:443 OK     0.169s   eu
2026-08-23T23:16:08.290679  my-iran.dinocol.co.uk.:8443    OK     0.173s   eu
2026-08-23T23:16:08.290877  support.joumalanet.co.uk:443   OK     0.177s   eu
