Verification log – 2026-08-18 20:18:14 UTC
Execution time: 84.3s
Total proxies tested: 213
Working proxies found: 181
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T20:18:12.046157  172.65.111.25:22               OK     0.007s   eu
2026-08-18T20:18:12.073540  basic.valmira.co.uk:22         OK     0.032s   eu
2026-08-18T20:18:12.074400  admin.valmira.co.uk:25565      OK     0.029s   eu
2026-08-18T20:18:12.077386  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-18T20:18:12.081098  new.canmycheshm.co.uk.:22      OK     0.042s   eu
2026-08-18T20:18:12.082389  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.04s    eu
2026-08-18T20:18:12.083622  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.041s   eu
2026-08-18T20:18:12.083771  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T20:18:12.096049  Bomba.mokafat.co.uk.:6550      OK     0.053s   eu
2026-08-18T20:18:12.154408  176.65.135.69:443              OK     0.126s   eu
2026-08-18T20:18:12.161801  172.65.122.51:25565            OK     0.007s   eu
2026-08-18T20:18:12.167231  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T20:18:12.167670  91.98.137.162:443              OK     0.125s   eu
2026-08-18T20:18:12.168518  look.foltmeingop.co.uk:8880    OK     0.138s   eu
2026-08-18T20:18:12.170561  noone.lavazemi1.co.uk:2083     OK     0.139s   eu
2026-08-18T20:18:12.173887  sv2.just-money.co.uk:443       OK     0.133s   eu
2026-08-18T20:18:12.174363  sherek.mashgh.co.uk:144        OK     0.142s   eu
2026-08-18T20:18:12.174454  chai.mikham.co.uk:8443         OK     0.145s   eu
2026-08-18T20:18:12.175959  iran.click-master.co.uk:443    OK     0.139s   eu
2026-08-18T20:18:12.176098  bale.foltmeingop.co.uk:8880    OK     0.142s   eu
2026-08-18T20:18:12.176309  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.141s   eu
2026-08-18T20:18:12.176421  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T20:18:12.177779  noron.talebi.co.uk:2096        OK     0.14s    eu
2026-08-18T20:18:12.178523  gallery.talebi.co.uk:2096      OK     0.146s   eu
2026-08-18T20:18:12.178792  inja.nistim.co.uk:8443         OK     0.145s   eu
2026-08-18T20:18:12.179630  dns.speed-benz.co.uk:8443      OK     0.146s   eu
2026-08-18T20:18:12.180444  95.217.77.56:8443              OK     0.145s   eu
2026-08-18T20:18:12.180586  iran-download.goaphrodite.co.uk.:443 OK     0.145s   eu
2026-08-18T20:18:12.180702  sherek.mashgh.co.uk:144        OK     0.138s   eu
2026-08-18T20:18:12.181480  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-08-18T20:18:12.181863  gold.lavazemi4.co.uk:2096      OK     0.14s    eu
2026-08-18T20:18:12.182995  at.foltmeingop.co.uk:8880      OK     0.141s   eu
2026-08-18T20:18:12.184109  premium.speed-benz.co.uk:8443  OK     0.151s   eu
2026-08-18T20:18:12.184126  f1.car-race.co.uk:443          OK     0.142s   eu
2026-08-18T20:18:12.184133  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.155s   eu
2026-08-18T20:18:12.184237  flux.lavazemi5.co.uk:2096      OK     0.148s   eu
