Verification log – 2026-08-17 21:21:07 UTC
Execution time: 49.5s
Total proxies tested: 243
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T21:21:04.940409  qadim.zhigool.co.uk:22         OK     0.009s   eu
2026-08-17T21:21:04.940434  dark.canmycheshm.co.uk.:25565  OK     0.013s   eu
2026-08-17T21:21:04.941127  new.canmycheshm.co.uk.:22      OK     0.018s   eu
2026-08-17T21:21:04.942663  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.027s   eu
2026-08-17T21:21:04.975427  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-17T21:21:04.977576  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-17T21:21:04.986612  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T21:21:05.067774  silver.ciaude.co.uk:2096       OK     0.154s   eu
2026-08-17T21:21:05.068033  server.nl-arvancloud.co.uk:443 OK     0.15s    eu
2026-08-17T21:21:05.070945  server2.server2-5mk.info:443   OK     0.154s   eu
2026-08-17T21:21:05.074362  uptime.speed-benz.co.uk:8443   OK     0.158s   eu
2026-08-17T21:21:05.075338  176.65.135.69:443              OK     0.144s   eu
2026-08-17T21:21:05.077846  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.168s   eu
2026-08-17T21:21:05.078170  new.vafadari.co.uk:2096        OK     0.154s   eu
2026-08-17T21:21:05.078487  sherek.mashgh.co.uk:144        OK     0.148s   eu
2026-08-17T21:21:05.078657  pesar.kocholo.co.uk.:443       OK     0.163s   eu
2026-08-17T21:21:05.079569  webhook.vingardium.co.uk:443   OK     0.159s   eu
2026-08-17T21:21:05.081075  webhook.vingardium.co.uk.:443  OK     0.171s   eu
2026-08-17T21:21:05.081235  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-17T21:21:05.081685  star.talebi.co.uk:2096         OK     0.156s   eu
2026-08-17T21:21:05.081904  bale.foltmeingop.co.uk:8880    OK     0.154s   eu
2026-08-17T21:21:05.082227  webhook.what-ever.co.uk:443    OK     0.155s   eu
2026-08-17T21:21:05.083079  65.21.234.20:443               OK     0.173s   eu
