Verification log – 2026-08-26 13:50:58 UTC
Execution time: 41.0s
Total proxies tested: 220
Working proxies found: 192
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-26T13:50:54.687691  172.65.122.51:25565            OK     0.006s   eu
2026-08-26T13:50:54.687711  172.65.105.80:25565            OK     0.007s   eu
2026-08-26T13:50:54.690814  172.65.113.134:22              OK     0.006s   eu
2026-08-26T13:50:54.699364  sioms.co.uk:25565              OK     0.032s   eu
2026-08-26T13:50:54.709215  basic.valmira.co.uk:22         OK     0.031s   eu
2026-08-26T13:50:54.717947  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-26T13:50:54.748533  yekta.blazepath.info:911       FAIL   -        eu
2026-08-26T13:50:54.783859  195.254.165.251:25565          FAIL   -        eu
2026-08-26T13:50:54.790025  195.254.165.249:25565          FAIL   -        eu
2026-08-26T13:50:54.793040  195.254.165.250:25565          FAIL   -        eu
2026-08-26T13:50:54.801814  195.254.165.247:25565          FAIL   -        eu
2026-08-26T13:50:54.808103  server.nl-arvancloud.co.uk:443 OK     0.137s   eu
2026-08-26T13:50:54.812450  13reasonswhy.foriran.co.uk:443 OK     0.136s   eu
2026-08-26T13:50:54.813589  bale.foltmeingop.co.uk:8880    OK     0.143s   eu
2026-08-26T13:50:54.816935  noron.talebi.co.uk:2096        OK     0.143s   eu
2026-08-26T13:50:54.821252  shap.arrad.shop:443            OK     0.149s   eu
2026-08-26T13:50:54.823774  vasl-sho.mohearn.co.uk.:443    OK     0.155s   eu
2026-08-26T13:50:54.824184  ftp.jinxandjack.co.uk:443      OK     0.139s   eu
2026-08-26T13:50:54.824363  iran.yhge.co.uk.:443           OK     0.152s   eu
2026-08-26T13:50:54.826567  sub.iran-tehran.co.uk:443      OK     0.152s   eu
2026-08-26T13:50:54.827666  new.lambforkebeb.co.uk:2096    OK     0.143s   eu
2026-08-26T13:50:54.827685  nab.goooalir.co.uk:8443        OK     0.157s   eu
2026-08-26T13:50:54.827844  172.65.111.25:22               OK     0.006s   eu
2026-08-26T13:50:54.828508  puot.mozitop.co.uk:8443        OK     0.155s   eu
2026-08-26T13:50:54.828773  ftp.jinxandjack.co.uk.:443     OK     0.154s   eu
2026-08-26T13:50:54.828959  me.foltmeingop.co.uk:8880      OK     0.161s   eu
2026-08-26T13:50:54.829287  run.golgoli2.co.uk:2053        OK     0.144s   eu
2026-08-26T13:50:54.829580  new.canmycheshm.co.uk.:22      OK     0.046s   eu
2026-08-26T13:50:54.830340  sub.iran-tehran.co.uk.:443     OK     0.153s   eu
2026-08-26T13:50:54.833838  sub.iran-tehran.co.uk:443      OK     0.154s   eu
2026-08-26T13:50:54.835144  haji.assassinationpuma.co.uk.:80 OK     0.154s   eu
2026-08-26T13:50:54.836567  bala.hastim.co.uk:443          OK     0.163s   eu
2026-08-26T13:50:54.838218  god-mode-on.peachsoft.co.uk.:443 OK     0.166s   eu
2026-08-26T13:50:54.845253  api.nowabst.net:853            OK     0.164s   ru
2026-08-26T13:50:54.846219  masire-gozare.omr.marchelo.info:35450 OK     0.167s   eu
2026-08-26T13:50:54.846450  beest-sellerst.co.uk.:443      OK     0.162s   eu
2026-08-26T13:50:54.848188  world-mordak.maraton-co.info.:443 OK     0.18s    eu
2026-08-26T13:50:54.848850  webhook.jinxandjack.co.uk.:443 OK     0.171s   eu
2026-08-26T13:50:54.848863  support.joumalanet.co.uk:443   OK     0.164s   eu
