Verification log – 2026-09-03 02:38:55 UTC
Execution time: 39.4s
Total proxies tested: 279
Working proxies found: 219
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-03T02:38:53.157218  mt.joumalanet.co.uk:25565      OK     0.016s   eu
2026-09-03T02:38:53.157236  172.65.113.134:22              OK     0.001s   eu
2026-09-03T02:38:53.157243  tls.joumalanet.co.uk:25565     OK     0.008s   eu
2026-09-03T02:38:53.157405  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-03T02:38:53.157714  ir.lewisj.co.uk:443            FAIL   -        eu
2026-09-03T02:38:53.157895  jadid.zhigool.co.uk:25565      OK     0.012s   eu
2026-09-03T02:38:53.160772  ad1.arixo.shop:443             FAIL   -        eu
2026-09-03T02:38:53.161242  relay.rknsosi.shop:443         FAIL   -        eu
2026-09-03T02:38:53.162875  dark.canmycheshm.co.uk.:25565  OK     0.02s    eu
2026-09-03T02:38:53.166408  admin.valmira.co.uk:25565      OK     0.009s   eu
2026-09-03T02:38:53.175383  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-09-03T02:38:53.176955  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-03T02:38:53.195053  iran.billblog.co.uk.:8443      FAIL   -        eu
2026-09-03T02:38:53.195260  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-09-03T02:38:53.284069  138.199.238.202:8443           OK     0.152s   eu
2026-09-03T02:38:53.284444  bala.hastim.co.uk:443          OK     0.15s    eu
2026-09-03T02:38:53.287745  silver.ciaude.co.uk:2096       OK     0.158s   eu
2026-09-03T02:38:53.289207  soheil.goooalir.co.uk:8443     OK     0.157s   eu
2026-09-03T02:38:53.289829  ai.golgoli1.co.uk:2096         OK     0.157s   eu
2026-09-03T02:38:53.293230  blue.what-ever.co.uk.:8443     FAIL   -        eu
2026-09-03T02:38:53.293537  1405.jadroom.co.uk:443         OK     0.16s    eu
2026-09-03T02:38:53.294309  craft.malavanann.co.uk:2083    OK     0.165s   eu
2026-09-03T02:38:53.296025  beer.crona-extra.co.uk:8443    OK     0.149s   eu
2026-09-03T02:38:53.296962  ftp.jinxandjack.co.uk.:443     OK     0.161s   eu
2026-09-03T02:38:53.297763  you.foltmeingop.co.uk:8880     OK     0.167s   eu
2026-09-03T02:38:53.297916  new.canmycheshm.co.uk.:22      OK     0.152s   eu
2026-09-03T02:38:53.298875  for.you.goooalir.co.uk:8443    OK     0.156s   eu
2026-09-03T02:38:53.300204  davande.ir.kjhsdjhads.info.:7443 OK     0.163s   eu
2026-09-03T02:38:53.300944  sefid.goooalir.co.uk:8443      OK     0.166s   eu
2026-09-03T02:38:53.302930  s5.foriran.co.uk:443           OK     0.157s   eu
2026-09-03T02:38:53.303778  api.server2-5mk.info:443       OK     0.154s   eu
2026-09-03T02:38:53.306083  nontanori.noshabekoka.info.:7799 OK     0.169s   eu
2026-09-03T02:38:53.307348  server3.server-space52.info:443 OK     0.168s   eu
2026-09-03T02:38:53.308237  naro.guguli.co.uk:8443         OK     0.158s   eu
2026-09-03T02:38:53.308496  Jet-motor.iran.proxy.ir.kkhfkasfhkasdx.info.:7443 OK     0.163s   eu
2026-09-03T02:38:53.309853  ir.speed.finecooking.info:443  OK     0.169s   eu
2026-09-03T02:38:53.309877  dns.speed-benz.co.uk:8443      OK     0.164s   eu
2026-09-03T02:38:53.310063  forward-gree.server-space52.info:443 OK     0.169s   eu
2026-09-03T02:38:53.310645  www.royaclinic.co.uk:80        OK     0.161s   eu
2026-09-03T02:38:53.311141  teranhavaei.charkhofalak.info.:7799 OK     0.163s   eu
2026-09-03T02:38:53.311708  kvhhm.ir.meli-n13.info:8443    OK     0.168s   eu
2026-09-03T02:38:53.311728  New.nchnch.co.uk:4455          OK     0.177s   eu
2026-09-03T02:38:53.312089  look.foltmeingop.co.uk:8880    OK     0.163s   eu
2026-09-03T02:38:53.312442  udymau.server-space52.info:443 OK     0.169s   eu
2026-09-03T02:38:53.315045  rain.lavazemi2.co.uk:2053      OK     0.164s   eu
2026-09-03T02:38:53.315733  Hub.whiteblox.org.:80          OK     0.163s   eu
2026-09-03T02:38:53.316941  65.21.205.13:443               OK     0.172s   eu
2026-09-03T02:38:53.317750  hel-hi.co.uk.:443              OK     0.185s   eu
2026-09-03T02:38:53.318175  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-09-03T02:38:53.319815  Hel-hi.co.uk.:443              OK     0.17s    eu
2026-09-03T02:38:53.323544  bo0ji.co.uk.:443               OK     0.184s   eu
2026-09-03T02:38:53.327954  Lashboy.muzanesghy.co.uk:4455  OK     0.186s   eu
2026-09-03T02:38:53.328069  iran.mr-moo.co.uk.:443         OK     0.198s   eu
2026-09-03T02:38:53.328770  gold.lavazemi4.co.uk:2096      OK     0.166s   eu
2026-09-03T02:38:53.335004  full-vasl.peachsoft.co.uk.:443 OK     0.199s   eu
2026-09-03T02:38:53.335796  download.brettanderson.co.uk.:443 OK     0.203s   eu
2026-09-03T02:38:53.335956  benz.mohearn.co.uk.:443        OK     0.187s   eu
2026-09-03T02:38:53.336581  0m8.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-09-03T02:38:53.339450  black.rdenham.co.uk.:8443      FAIL   -        eu
2026-09-03T02:38:53.340339  00777791.ir.meli-n13.info:8443 OK     0.186s   eu
2026-09-03T02:38:53.340892  l07.ir.ir.ir.meli-n12.info:8443 OK     0.186s   eu
2026-09-03T02:38:53.341032  sn.ir.ir.ir.meli-n12.info:8443 OK     0.189s   eu
