Verification log – 2026-09-11 21:32:12 UTC
Execution time: 66.8s
Total proxies tested: 253
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T21:32:10.033721  172.65.113.134:22              OK     0.009s   eu
2026-09-11T21:32:10.051062  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-11T21:32:10.055853  nyakawai.shop:443              FAIL   -        ru
2026-09-11T21:32:10.059097  ssh.meow0.co.uk:22             OK     0.036s   eu
2026-09-11T21:32:10.093192  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-11T21:32:10.109968  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-11T21:32:10.125567  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-11T21:32:10.126103  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-11T21:32:10.127749  ir.flipme.info:8443            OK     0.11s    eu
2026-09-11T21:32:10.144030  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-11T21:32:10.154599  159.69.28.87:8443              OK     0.138s   eu
2026-09-11T21:32:10.165463  116.202.189.213:8443           OK     0.152s   eu
2026-09-11T21:32:10.172417  idiot.foltmeingop.co.uk:8880   OK     0.157s   eu
2026-09-11T21:32:10.174882  my-iran.vingardium.co.uk:8443  OK     0.162s   eu
2026-09-11T21:32:10.175742  dokhtar.nanaz.co.uk:8443       OK     0.154s   eu
2026-09-11T21:32:10.176136  65.108.123.76:443              OK     0.156s   eu
2026-09-11T21:32:10.176308  irogallery.golgoli1.co.uk:2096 OK     0.153s   eu
2026-09-11T21:32:10.176512  91.234.147.9.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:10.176740  as.mkim.click:443              OK     0.164s   eu
2026-09-11T21:32:10.177424  194.117.64.78.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T21:32:10.178546  proxy.growthtrade.eu:443       OK     0.164s   eu
2026-09-11T21:32:10.178843  for.you.goooalir.co.uk:8443    OK     0.17s    eu
2026-09-11T21:32:10.178965  teranhavaei.charkhofalak.info.:7799 OK     0.154s   eu
2026-09-11T21:32:10.179072  evo.foriran.co.uk:443          OK     0.161s   eu
2026-09-11T21:32:10.180899  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.162s   eu
2026-09-11T21:32:10.183886  cr777.goooalir.co.uk:8443      OK     0.158s   eu
2026-09-11T21:32:10.184234  8nvfg1.ir.ir.ir.meli-n12.info:8443 OK     0.174s   eu
2026-09-11T21:32:10.184367  are.ajjab.co.uk:8880           OK     0.166s   eu
2026-09-11T21:32:10.184484  iro.varfootball2.co.uk:2053    OK     0.165s   eu
2026-09-11T21:32:10.185146  gold.lavazemi4.co.uk:2096      OK     0.159s   eu
2026-09-11T21:32:10.185469  flux.lavazemi5.co.uk:2096      OK     0.159s   eu
2026-09-11T21:32:10.185485  172.65.111.25:22               OK     0.009s   eu
2026-09-11T21:32:10.186405  135.181.129.162:443            OK     0.161s   eu
2026-09-11T21:32:10.188035  791kk.ir.meli-n13.info:8443    OK     0.164s   eu
2026-09-11T21:32:10.189118  soh5.goooalir.co.uk:8443       OK     0.177s   eu
2026-09-11T21:32:10.189592  baran.goooalir.co.uk:8443      OK     0.174s   eu
2026-09-11T21:32:10.190043  tassian.goooalir.co.uk:8443    OK     0.173s   eu
2026-09-11T21:32:10.190317  from.goooalir.co.uk:8443       OK     0.171s   eu
2026-09-11T21:32:10.191508  mio.mozitop.co.uk:8443         OK     0.176s   eu
2026-09-11T21:32:10.191668  at.foltmeingop.co.uk:8880      OK     0.169s   eu
2026-09-11T21:32:10.192911  172.65.122.51:25565            OK     0.008s   eu
2026-09-11T21:32:10.193984  you.foltmeingop.co.uk:8880     OK     0.173s   eu
2026-09-11T21:32:10.194285  qadim.zhigool.co.uk:22         OK     0.168s   eu
2026-09-11T21:32:10.195495  Strait-of-Hormuz.ir.jursdheks.info:88 OK     0.168s   eu
2026-09-11T21:32:10.196430  ai.golgoli1.co.uk:2096         OK     0.175s   eu
2026-09-11T21:32:10.197402  ih8nb.ir.meli-n13.info:8443    OK     0.18s    eu
2026-09-11T21:32:10.199913  soheil.goooalir.co.uk:8443     OK     0.175s   eu
2026-09-11T21:32:10.201621  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-09-11T21:32:10.203817  ir.speed.finecooking.info:443  OK     0.194s   eu
2026-09-11T21:32:10.204412  one.horizon555.co.uk:8443      OK     0.185s   eu
2026-09-11T21:32:10.204560  Lashboy.muzanesghy.co.uk:4455  OK     0.18s    eu
2026-09-11T21:32:10.204750  mamadgoli.co.uk:4455           FAIL   -        eu
2026-09-11T21:32:10.207063  62ddd1.mmd1.meli-n12.info:8443 OK     0.188s   eu
2026-09-11T21:32:10.207483  PAyDaR.goooalir.co.uk:8443     OK     0.193s   eu
2026-09-11T21:32:10.209091  sefid.goooalir.co.uk:8443      OK     0.182s   eu
2026-09-11T21:32:10.209724  26ddd1.mmd1.meli-n12.info:8443 OK     0.186s   eu
2026-09-11T21:32:10.211198  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-09-11T21:32:10.211393  joje.goooalir.co.uk:8443       OK     0.196s   eu
2026-09-11T21:32:10.212250  ir.ataman.info:8443            OK     0.193s   eu
2026-09-11T21:32:10.217047  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T21:32:10.219410  porsorate.co.uk:4455           OK     0.199s   eu
2026-09-11T21:32:10.225372  bo0ji.co.uk.:443               OK     0.199s   eu
2026-09-11T21:32:10.228071  s15.assetflux.org:443          OK     0.2s     ru
2026-09-11T21:32:10.228211  x.shmelproxy.top:443           OK     0.208s   ru
2026-09-11T21:32:10.229119  din5gli2.co.uk:4455            OK     0.207s   eu
2026-09-11T21:32:10.229776  ir.cheap-ass-domain.info:8443  OK     0.207s   eu
2026-09-11T21:32:10.234211  172.65.103.117:22              OK     0.009s   eu
