Verification log – 2026-08-17 06:42:48 UTC
Execution time: 42.7s
Total proxies tested: 217
Working proxies found: 189
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-17T06:42:45.450706  172.65.122.51:25565            OK     0.002s   eu
2026-08-17T06:42:45.452325  googel.alo-otp.info.:25565     OK     0.016s   eu
2026-08-17T06:42:45.459418  jadid.zhigool.co.uk:25565      OK     0.016s   eu
2026-08-17T06:42:45.488713  lor.barhousefarm.co.uk.:8443   FAIL   -        eu
2026-08-17T06:42:45.500174  198.199.120.58:443             OK     0.071s   eu
2026-08-17T06:42:45.580618  webhook.what-ever.co.uk:443    OK     0.156s   eu
2026-08-17T06:42:45.582707  195.254.165.252:25565          FAIL   -        eu
2026-08-17T06:42:45.585001  api.server2-5mk.info:443       OK     0.156s   eu
2026-08-17T06:42:45.585618  176.65.135.69:443              OK     0.148s   eu
2026-08-17T06:42:45.589329  run.golgoli2.co.uk:2053        OK     0.15s    eu
2026-08-17T06:42:45.589512  91.98.137.162:443              OK     0.15s    eu
2026-08-17T06:42:45.590104  box.lavazemi5.co.uk:2053       OK     0.165s   eu
2026-08-17T06:42:45.590268  hadaf.golgoli2.co.uk:2053      OK     0.161s   eu
2026-08-17T06:42:45.592606  new2.lambforkebeb.co.uk:2096   OK     0.15s    eu
2026-08-17T06:42:45.592907  panel.hook--tehran.co.uk.:443  OK     0.164s   eu
2026-08-17T06:42:45.593027  bale.foltmeingop.co.uk:8880    OK     0.152s   eu
2026-08-17T06:42:45.594230  cloud.click-master.co.uk:8443  OK     0.149s   eu
2026-08-17T06:42:45.594411  sherek.mashgh.co.uk:144        OK     0.159s   eu
2026-08-17T06:42:45.595102  soheil.goooalir.co.uk:8443     OK     0.161s   eu
2026-08-17T06:42:45.595901  hey.foltmeingop.co.uk:8880     OK     0.154s   eu
2026-08-17T06:42:45.596618  bastani.mikham.co.uk:8443      OK     0.162s   eu
2026-08-17T06:42:45.597152  Petros.172-68qavie.ir:22       OK     0.163s   eu
2026-08-17T06:42:45.597925  mio.mozitop.co.uk:8443         OK     0.163s   eu
2026-08-17T06:42:45.598154  mio.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-17T06:42:45.599059  sherek.mashgh.co.uk:144        OK     0.151s   eu
2026-08-17T06:42:45.599388  webhook.what-ever.co.uk.:443   OK     0.153s   eu
2026-08-17T06:42:45.600131  at.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-17T06:42:45.600151  prox.petros-px.ir.:25565       OK     0.162s   eu
2026-08-17T06:42:45.600626  sn.ir.ir.ir.meli-n12.info:8443 OK     0.173s   eu
2026-08-17T06:42:45.601044  ai.golgoli1.co.uk:2096         OK     0.162s   eu
2026-08-17T06:42:45.601063  ma.hastim.co.uk:443            OK     0.162s   eu
2026-08-17T06:42:45.601079  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-17T06:42:45.601730  chai.mikham.co.uk:8443         OK     0.156s   eu
2026-08-17T06:42:45.601868  udymau.server-space52.info:443 OK     0.171s   eu
2026-08-17T06:42:45.602517  7km7p.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-17T06:42:45.602751  star.talebi.co.uk:2096         OK     0.159s   eu
2026-08-17T06:42:45.602770  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 OK     0.169s   eu
2026-08-17T06:42:45.603143  valla.chemidonam.co.uk:443     OK     0.166s   eu
2026-08-17T06:42:45.603368  craft.malavanann.co.uk:2083    OK     0.159s   eu
2026-08-17T06:42:45.604538  172.65.111.25:22               OK     0.001s   eu
2026-08-17T06:42:45.604557  www.royaclinic.co.uk:80        OK     0.158s   eu
2026-08-17T06:42:45.606240  flux.lavazemi5.co.uk:2096      OK     0.172s   eu
2026-08-17T06:42:45.607272  Suodbo.co.uk.:443              OK     0.181s   eu
2026-08-17T06:42:45.607402  qadim.zhigool.co.uk:22         OK     0.008s   eu
