Verification log – 2026-08-18 13:38:44 UTC
Execution time: 43.2s
Total proxies tested: 213
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-18T13:38:42.245286  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-18T13:38:42.245303  172.65.111.25:22               OK     0.006s   eu
2026-08-18T13:38:42.245310  172.65.122.51:25565            OK     0.006s   eu
2026-08-18T13:38:42.245315  172.65.113.134:22              OK     0.006s   eu
2026-08-18T13:38:42.254113  download-ir.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-18T13:38:42.258786  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-18T13:38:42.261675  sioms.co.uk:25565              OK     0.033s   eu
2026-08-18T13:38:42.273355  qadim.zhigool.co.uk:22         OK     0.032s   eu
2026-08-18T13:38:42.338964  176.65.135.69:443              OK     0.108s   eu
2026-08-18T13:38:42.353151  3-33-3.ir:33                   FAIL   -        eu
2026-08-18T13:38:42.355430  cloud.click-master.co.uk:8443  OK     0.131s   eu
2026-08-18T13:38:42.361946  172.65.105.80:25565            OK     0.006s   eu
2026-08-18T13:38:42.362279  91.98.137.162:443              OK     0.123s   eu
2026-08-18T13:38:42.364608  sv2.just-money.co.uk:443       OK     0.137s   eu
2026-08-18T13:38:42.364620  95.217.77.56:8443              OK     0.138s   eu
2026-08-18T13:38:42.368650  sherek.mashgh.co.uk:144        OK     0.142s   eu
2026-08-18T13:38:42.368665  sherek.mashgh.co.uk:144        OK     0.138s   eu
2026-08-18T13:38:42.368895  me.foltmeingop.co.uk:8880      OK     0.137s   eu
2026-08-18T13:38:42.369360  noron.talebi.co.uk:2096        OK     0.133s   eu
2026-08-18T13:38:42.369734  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.147s   eu
2026-08-18T13:38:42.370747  f1.car-race.co.uk:443          OK     0.136s   eu
2026-08-18T13:38:42.371795  at.foltmeingop.co.uk:8880      OK     0.14s    eu
2026-08-18T13:38:42.374013  silver.ciaude.co.uk:2096       OK     0.13s    eu
2026-08-18T13:38:42.375008  run.golgoli2.co.uk:2053        OK     0.138s   eu
2026-08-18T13:38:42.375153  abcd.server2-5mk.info:443      OK     0.148s   eu
2026-08-18T13:38:42.375745  195.254.165.252:25565          FAIL   -        eu
2026-08-18T13:38:42.375908  Bomba.mokafat.co.uk.:6550      OK     0.15s    eu
2026-08-18T13:38:42.378203  valla.chemidonam.co.uk:443     OK     0.148s   eu
2026-08-18T13:38:42.378568  t.meow-network.com:443         OK     0.145s   eu
2026-08-18T13:38:42.378941  inja.nistim.co.uk:8443         OK     0.139s   eu
2026-08-18T13:38:42.380093  webhook.what-ever.co.uk:443    OK     0.152s   eu
2026-08-18T13:38:42.380357  webhook.what-ever.co.uk:443    OK     0.154s   eu
2026-08-18T13:38:42.382852  new.lambforkebeb.co.uk:2096    OK     0.143s   eu
2026-08-18T13:38:42.383242  ooo.horizon555.co.uk:8443      OK     0.16s    eu
2026-08-18T13:38:42.383762  beer.crona-extra.co.uk:8443    OK     0.141s   eu
2026-08-18T13:38:42.385020  65.21.234.20:443               OK     0.144s   eu
2026-08-18T13:38:42.387576  sub.iran-tehran.co.uk.:443     OK     0.163s   eu
2026-08-18T13:38:42.388057  webhook.vingardium.co.uk:443   OK     0.157s   eu
2026-08-18T13:38:42.394592  god-mode-on.peachsoft.co.uk.:443 OK     0.155s   eu
2026-08-18T13:38:42.394950  server2.server2-5mk.info:443   OK     0.163s   eu
2026-08-18T13:38:42.398884  panel.hook--tehran.co.uk.:443  OK     0.175s   eu
2026-08-18T13:38:42.399564  tassian.goooalir.co.uk:8443    OK     0.157s   eu
2026-08-18T13:38:42.399711  new2.lambforkebeb.co.uk:2096   OK     0.138s   eu
2026-08-18T13:38:42.400061  logs.jinxandjack.co.uk:443     OK     0.162s   eu
2026-08-18T13:38:42.400450  ir.speed.finecooking.info:443  OK     0.171s   eu
2026-08-18T13:38:42.400836  iran.fourie.co.uk.:443         OK     0.157s   eu
2026-08-18T13:38:42.401771  server.nl-arvancloud.co.uk:443 OK     0.148s   eu
2026-08-18T13:38:42.403416  fast.barhousefarm.co.uk.:443   OK     0.18s    eu
2026-08-18T13:38:42.404154  for.you.goooalir.co.uk:8443    OK     0.162s   eu
2026-08-18T13:38:42.405783  opps.runserver.co.uk:8443      OK     0.164s   eu
2026-08-18T13:38:42.406895  FOR-IRAN.goooalir.co.uk:8443   OK     0.172s   eu
2026-08-18T13:38:42.407869  88797a77all.ir.meli-n13.info:8443 OK     0.169s   eu
2026-08-18T13:38:42.411189  basic.valmira.co.uk:22         OK     0.189s   eu
2026-08-18T13:38:42.412740  Hub.whiteblox.org.:80          OK     0.175s   eu
2026-08-18T13:38:42.414236  api.server2-5mk.info:443       OK     0.18s    eu
2026-08-18T13:38:42.414662  iran-download.shentaichiacademy.co.uk.:443 OK     0.171s   eu
2026-08-18T13:38:42.415281  proxtstar.live:443             OK     0.19s    ru
2026-08-18T13:38:42.416342  gamerpr.cfd:443                OK     0.186s   ru
2026-08-18T13:38:42.421147  7h6ggfd7oo689azad.ir.meli-n13.info:8443 OK     0.184s   eu
2026-08-18T13:38:42.423656  severjadid.co.uk:4455          OK     0.196s   eu
2026-08-18T13:38:42.424368  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-18T13:38:42.424688  mohandes.karshenasi.info:443   OK     0.187s   eu
2026-08-18T13:38:42.425663  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-18T13:38:42.432144  New1.ugtd8sxxcyt.co.uk:4455    OK     0.189s   eu
2026-08-18T13:38:42.435536  forward-gree.server-space52.info:443 OK     0.213s   eu
2026-08-18T13:38:42.436329  detective.sherlock049.co.uk.:443 OK     0.2s     eu
2026-08-18T13:38:42.437966  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.043s   eu
2026-08-18T13:38:42.443231  rich.whiteblox.org.:80         OK     0.17s    eu
2026-08-18T13:38:42.450604  abo-ali-sina.basalam.info:443  OK     0.217s   eu
2026-08-18T13:38:42.452104  bg69h.ir.meli-n13.info:8443    OK     0.217s   eu
2026-08-18T13:38:42.453084  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.23s    eu
2026-08-18T13:38:42.456776  1.hide.newflamingodomain.co.uk:8443 OK     0.214s   eu
2026-08-18T13:38:42.461537  beam.whitelist.cyou:443        OK     0.228s   eu
2026-08-18T13:38:42.464461  download.lv426.co.uk.:443      OK     0.237s   eu
2026-08-18T13:38:42.466059  dark.canmycheshm.co.uk.:25565  OK     0.042s   eu
2026-08-18T13:38:42.467976  94.184.32.113.ir-vlue3.ir:2020 OK     0.236s   eu
2026-08-18T13:38:42.468390  www.Weblog.co.im:443           OK     0.224s   eu
2026-08-18T13:38:42.474428  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.135s   eu
2026-08-18T13:38:42.477017  www.weblog.co.im:443           OK     0.237s   eu
2026-08-18T13:38:42.482256  sop.foodpatuy.ir:443           OK     0.26s    eu
2026-08-18T13:38:42.496201  sub.iran-tehran.co.uk:443      OK     0.134s   eu
2026-08-18T13:38:42.497151  webhook.vingardium.co.uk:443   OK     0.127s   eu
2026-08-18T13:38:42.498945  2eyddd1.mmd1.meli-n12.info:8443 OK     0.277s   eu
2026-08-18T13:38:42.501281  gallery.talebi.co.uk:2096      OK     0.137s   eu
2026-08-18T13:38:42.502183  haji.biabala.co.uk:443         OK     0.14s    eu
2026-08-18T13:38:42.505588  ragor-beger.ghamgin.co.im.:443 OK     0.278s   eu
2026-08-18T13:38:42.512199  hadaf.golgoli2.co.uk:2053      OK     0.143s   eu
2026-08-18T13:38:42.514265  irogallery.golgoli1.co.uk:2096 OK     0.14s    eu
2026-08-18T13:38:42.515236  noone.lavazemi1.co.uk:2083     OK     0.131s   eu
2026-08-18T13:38:42.515424  new.vafadari.co.uk:2096        OK     0.128s   eu
2026-08-18T13:38:42.517594  sorfezh.malfilk-voq.co.uk:443  OK     0.296s   eu
2026-08-18T13:38:42.518823  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.139s   eu
2026-08-18T13:38:42.520766  ma.hastim.co.uk:443            OK     0.126s   eu
2026-08-18T13:38:42.520956  mashti.just-money.co.uk:8880   OK     0.143s   eu
2026-08-18T13:38:42.521087  look.foltmeingop.co.uk:8880    OK     0.136s   eu
2026-08-18T13:38:42.523906  you.foltmeingop.co.uk:8880     OK     0.295s   eu
2026-08-18T13:38:42.524504  hey.foltmeingop.co.uk:8880     OK     0.142s   eu
2026-08-18T13:38:42.527974  iran-download.goaphrodite.co.uk.:443 OK     0.153s   eu
2026-08-18T13:38:42.528355  bale.foltmeingop.co.uk:8880    OK     0.291s   eu
2026-08-18T13:38:42.529430  webhook.vingardium.co.uk.:443  OK     0.125s   eu
2026-08-18T13:38:42.529603  ai.golgoli1.co.uk:2096         OK     0.305s   eu
2026-08-18T13:38:42.532833  team.fast--pro.co.uk.:443      OK     0.132s   eu
2026-08-18T13:38:42.533746  lux.lavazemi1.co.uk:2096       OK     0.308s   eu
2026-08-18T13:38:42.535840  mio.foltmeingop.co.uk:8880     OK     0.136s   eu
2026-08-18T13:38:42.541593  app.what-ever.co.uk:443        OK     0.303s   eu
2026-08-18T13:38:42.543082  premium.speed-benz.co.uk:8443  OK     0.308s   eu
2026-08-18T13:38:42.544667  ma.nistim.co.uk:8443           OK     0.133s   eu
2026-08-18T13:38:42.545570  opeenhostings.co.uk.:443       OK     0.17s    eu
2026-08-18T13:38:42.545865  app.what-ever.co.uk.:443       OK     0.316s   eu
2026-08-18T13:38:42.546326  dokhtar.kocholo.co.uk.:443     OK     0.31s    eu
2026-08-18T13:38:42.546850  bala.hastim.co.uk:443          OK     0.317s   eu
2026-08-18T13:38:42.547786  nyakawai.shop:443              OK     0.183s   ru
2026-08-18T13:38:42.547995  download.lv426.co.uk:443       OK     0.124s   eu
2026-08-18T13:38:42.549685  api.groundfloorsolutions.co.uk.:443 OK     0.311s   eu
2026-08-18T13:38:42.549823  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.324s   eu
