Verification log – 2026-06-03 06:49:21 UTC
Execution time: 42.0s
Total proxies tested: 275
Working proxies found: 122
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-03T06:49:16.920726  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-03T06:49:16.920901  172.65.38.26:9443              OK     0.012s   eu
2026-06-03T06:49:16.953895  ader.dynoporo.com:443          FAIL   -        eu
2026-06-03T06:49:16.955543  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-03T06:49:16.955956  iranroad.shop:25565            OK     0.048s   eu
2026-06-03T06:49:16.965496  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-03T06:49:16.979038  lte.opsna.ru:8443              FAIL   -        eu
2026-06-03T06:49:16.987299  fresh.t-proxy.info.:25565      OK     0.08s    eu
2026-06-03T06:49:16.987744  mc-ssh.t-proxyru.info.:25565   OK     0.074s   eu
2026-06-03T06:49:17.020960  iran.protocolsix.info.:25565   OK     0.065s   eu
2026-06-03T06:49:17.023567  87.248.129.129:15              OK     0.119s   eu
2026-06-03T06:49:17.024409  87.248.129.210:4455            OK     0.121s   eu
2026-06-03T06:49:17.024870  87.248.129.13:15               OK     0.119s   eu
2026-06-03T06:49:17.025796  87.248.129.132:16              OK     0.119s   eu
2026-06-03T06:49:17.028362  87.248.129.212:25565           OK     0.121s   eu
2026-06-03T06:49:17.028739  91.217.166.10:16               OK     0.12s    eu
2026-06-03T06:49:17.028873  94.183.219.141:443             OK     0.121s   eu
2026-06-03T06:49:17.029737  91.217.166.8:16                OK     0.118s   eu
2026-06-03T06:49:17.033065  87.248.129.130:15              OK     0.119s   eu
2026-06-03T06:49:17.033089  23.88.51.230:443               OK     0.121s   eu
2026-06-03T06:49:17.033099  87.248.129.12:15               OK     0.12s    eu
2026-06-03T06:49:17.033458  87.248.129.248:16              FAIL   -        eu
2026-06-03T06:49:17.033759  16.171.113.106:15              FAIL   -        eu
2026-06-03T06:49:17.033769  178.105.168.17:443             OK     0.124s   eu
2026-06-03T06:49:17.034267  87.248.129.50:15               OK     0.122s   eu
2026-06-03T06:49:17.034787  178.105.245.72:8443            FAIL   -        eu
2026-06-03T06:49:17.034921  91.107.246.35:443              OK     0.123s   eu
2026-06-03T06:49:17.035948  87.248.129.220:2053            OK     0.119s   eu
2026-06-03T06:49:17.036301  87.248.129.224:4455            OK     0.119s   eu
2026-06-03T06:49:17.038851  46.225.252.107:4455            FAIL   -        eu
2026-06-03T06:49:17.039356  91.217.166.9:16                OK     0.127s   eu
2026-06-03T06:49:17.039580  87.248.129.225:4455            OK     0.121s   eu
2026-06-03T06:49:17.039591  87.248.129.52:15               OK     0.125s   eu
2026-06-03T06:49:17.039953  91.107.255.20:2053             FAIL   -        eu
2026-06-03T06:49:17.041424  87.248.129.248:4455            FAIL   -        eu
2026-06-03T06:49:17.042054  188.40.191.135:8443            OK     0.127s   eu
2026-06-03T06:49:17.043065  178.105.244.106:61016          OK     0.126s   eu
2026-06-03T06:49:17.050569  5.75.222.199:8443              OK     0.131s   eu
2026-06-03T06:49:17.051069  r19.proxytg.space:8443         FAIL   -        eu
2026-06-03T06:49:17.054351  3.telbet.lol:25565             OK     0.146s   eu
2026-06-03T06:49:17.056150  62.238.32.249:8443             OK     0.145s   eu
2026-06-03T06:49:17.060858  cloud.mtproxy.pw:443           OK     0.155s   ru
2026-06-03T06:49:17.061776  37.27.17.91:155                FAIL   -        eu
2026-06-03T06:49:17.062664  1.telbet.lol:25565             OK     0.15s    eu
2026-06-03T06:49:17.066026  37.27.192.10:8443              OK     0.153s   eu
2026-06-03T06:49:17.085013  93763273877.ir.fulle7.info:8443 OK     0.181s   eu
2026-06-03T06:49:17.085872  87.248.134.204:443             FAIL   -        eu
2026-06-03T06:49:17.094157  73727777.ir.fulle7.info:8443   OK     0.175s   eu
2026-06-03T06:49:17.095230  77737277.ir.fulldf.info:8443   OK     0.177s   eu
2026-06-03T06:49:17.101113  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-03T06:49:17.102597  51.120.71.120:443              FAIL   -        eu
2026-06-03T06:49:17.102948  146.103.104.26:443             FAIL   -        eu
2026-06-03T06:49:17.104158  7372377377.ir.fulle7.info:8443 OK     0.2s     eu
2026-06-03T06:49:17.105492  877277737.ir.fulle7.info:8443  OK     0.187s   eu
2026-06-03T06:49:17.106037  norm.quickdl.info:25565        OK     0.064s   eu
2026-06-03T06:49:17.112689  ams1.tlgfast.com:443           OK     0.193s   eu
2026-06-03T06:49:17.114863  Mmdof.fulldf.info:8443         OK     0.202s   eu
2026-06-03T06:49:17.114883  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.205s   eu
2026-06-03T06:49:17.115067  87727733737.ir.fulle7.info:8443 OK     0.204s   eu
2026-06-03T06:49:17.115180  73723776533677.ir.fulle7.info:8443 OK     0.204s   eu
2026-06-03T06:49:17.115939  ams1.tlgfast.com:443           OK     0.206s   eu
2026-06-03T06:49:17.118564  177267374371.ir.fulle7.info:8443 OK     0.204s   eu
2026-06-03T06:49:17.119084  z399.ir.fulle7.info:8443       OK     0.204s   eu
2026-06-03T06:49:17.119363  0287868616z3667866752876777.ir.fulldf.info:8443 OK     0.204s   eu
2026-06-03T06:49:17.119880  8772773337566737.ir.fulle7.info:8443 OK     0.206s   eu
2026-06-03T06:49:17.122034  1.fulle7.info:8443             OK     0.212s   eu
2026-06-03T06:49:17.122778  9376273877.ir.fulle7.info:8443 OK     0.207s   eu
2026-06-03T06:49:17.123257  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.219s   eu
2026-06-03T06:49:17.124349  111137277.ir.fulldf.info:8443  OK     0.218s   eu
2026-06-03T06:49:17.128088  177267636667246371.ir.fulle7.info:8443 OK     0.211s   eu
2026-06-03T06:49:17.129045  937627877.ir.fulle7.info:8443  OK     0.212s   eu
2026-06-03T06:49:17.130945  57881z3775276777.ir.fulldf.info:8443 OK     0.222s   eu
2026-06-03T06:49:17.140902  9376327363678677.ir.fulle7.info:8443 OK     0.187s   eu
2026-06-03T06:49:17.144451  46.225.248.130:4455            FAIL   -        eu
2026-06-03T06:49:17.151409  new.sitemcinet.co.uk:443       OK     0.048s   eu
2026-06-03T06:49:17.152122  91.107.240.187:8443            OK     0.123s   eu
