Verification log – 2026-07-07 23:56:28 UTC
Execution time: 47.1s
Total proxies tested: 304
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-07T23:56:18.240984  87.248.132.2:443               FAIL   -        eu
2026-07-07T23:56:18.273500  3.telbet.lol:25565             OK     0.043s   eu
2026-07-07T23:56:18.285158  fresh.t-proxy.info.:25565      OK     0.069s   eu
2026-07-07T23:56:18.288917  br.kingproxynewdomailasiatech.ink:22 OK     0.069s   eu
2026-07-07T23:56:18.303832  87.229.56.8:443                OK     0.085s   eu
2026-07-07T23:56:18.304410  87.248.129.99:443              OK     0.088s   eu
2026-07-07T23:56:18.305084  yekta.blazepath.info:443       FAIL   -        eu
2026-07-07T23:56:18.305297  87.248.132.102:1010            OK     0.085s   eu
2026-07-07T23:56:18.307181  194.77.70.84:8080              OK     0.084s   eu
2026-07-07T23:56:18.311022  87.248.132.99:8443             FAIL   -        eu
2026-07-07T23:56:18.311203  87.229.56.5:443                OK     0.09s    eu
2026-07-07T23:56:18.311447  87.248.132.4:1010              OK     0.086s   eu
2026-07-07T23:56:18.313496  92.246.87.243:443              OK     0.088s   eu
2026-07-07T23:56:18.314320  91.107.153.231:23              OK     0.095s   eu
2026-07-07T23:56:18.314878  ocean.babysharkollah.co.uk:8443 OK     0.094s   eu
2026-07-07T23:56:18.316083  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-07T23:56:18.317617  78.154.116.5:1010              OK     0.085s   eu
2026-07-07T23:56:18.318938  23.88.51.230:443               OK     0.097s   eu
2026-07-07T23:56:18.319878  87.229.56.10:443               OK     0.09s    eu
2026-07-07T23:56:18.320588  87.229.56.15:443               OK     0.085s   eu
2026-07-07T23:56:18.321213  195.254.165.250:25565          FAIL   -        eu
2026-07-07T23:56:18.323695  87.248.132.77:1010             OK     0.085s   eu
2026-07-07T23:56:18.324757  borj-pooshak-brj.aseman.info:443 OK     0.108s   eu
2026-07-07T23:56:18.326196  ssv.ir-vlue3.ir:8880           FAIL   -        eu
2026-07-07T23:56:18.326327  mahopinami.co.uk:443           OK     0.098s   eu
2026-07-07T23:56:18.326807  book.malavanann.co.uk:2096     OK     0.1s     eu
2026-07-07T23:56:18.327759  65.109.250.114:4455            OK     0.109s   eu
2026-07-07T23:56:18.328106  116.202.20.234:8443            FAIL   -        eu
2026-07-07T23:56:18.328126  sv4.just-money.co.uk:443       OK     0.101s   eu
2026-07-07T23:56:18.329416  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-07T23:56:18.331463  webhook.what-ever.co.uk.:443   OK     0.1s     eu
2026-07-07T23:56:18.331600  5.75.212.213:8443              OK     0.097s   eu
2026-07-07T23:56:18.331799  total.beyondeson-co.cfd:443    OK     0.101s   eu
2026-07-07T23:56:18.333487  webgah.masachoset-belosan.co.uk:443 OK     0.101s   eu
2026-07-07T23:56:18.336280  my.jinxandjack.co.uk.:443      OK     0.112s   eu
2026-07-07T23:56:18.339656  77ehfh.ir.meli-n13.info:8443   OK     0.108s   eu
2026-07-07T23:56:18.340908  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.105s   eu
2026-07-07T23:56:18.342296  93.183.88.188:443              OK     0.113s   eu
2026-07-07T23:56:18.344697  95.217.193.214:443             OK     0.108s   eu
2026-07-07T23:56:18.344930  65.108.126.241:443             OK     0.11s    eu
2026-07-07T23:56:18.349940  FOR-IRAN.goooalir.co.uk:8443   OK     0.13s    eu
2026-07-07T23:56:18.351303  7ehfh.ir.meli-n13.info:8443    OK     0.128s   eu
2026-07-07T23:56:18.357634  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.122s   eu
2026-07-07T23:56:18.357684  pl.nowabst.net:853             FAIL   -        ru
2026-07-07T23:56:18.361132  ad3.arixo.shop:443             OK     0.134s   eu
2026-07-07T23:56:18.361315  hetzner.itsnotrocket.co.uk:443 OK     0.137s   eu
2026-07-07T23:56:18.367600  ad2.arixo.shop:443             OK     0.129s   eu
2026-07-07T23:56:18.368382  sv7.hajhossein.observer:443    OK     0.145s   eu
