Verification log – 2026-06-26 18:28:50 UTC
Execution time: 76.2s
Total proxies tested: 205
Working proxies found: 123
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-26T18:28:47.560003  87.248.132.2:443               FAIL   -        eu
2026-06-26T18:28:47.579218  moh.kingproxynewdomailasiatech.ink:25565 OK     0.024s   eu
2026-06-26T18:28:47.579344  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-26T18:28:47.583997  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-26T18:28:47.593604  googel.alo-otp.info.:25565     OK     0.037s   eu
2026-06-26T18:28:47.652388  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-26T18:28:47.663648  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-26T18:28:47.682071  fresh.t-proxy.info.:25565      OK     0.124s   eu
2026-06-26T18:28:47.689940  94.249.225.6:88                OK     0.144s   eu
2026-06-26T18:28:47.691036  87.229.56.182:443              OK     0.147s   eu
2026-06-26T18:28:47.691600  87.248.129.130:443             OK     0.147s   eu
2026-06-26T18:28:47.691709  94.249.225.5:88                OK     0.143s   eu
2026-06-26T18:28:47.691926  87.229.56.5:443                OK     0.148s   eu
2026-06-26T18:28:47.692165  87.248.149.30:443              OK     0.146s   eu
2026-06-26T18:28:47.694345  87.248.129.16:8443             OK     0.149s   eu
2026-06-26T18:28:47.694891  116.202.55.31:25565            OK     0.15s    eu
2026-06-26T18:28:47.696117  91.107.153.231:23              OK     0.153s   eu
2026-06-26T18:28:47.696203  87.229.56.180:443              OK     0.153s   eu
2026-06-26T18:28:47.697388  87.229.56.7:443                OK     0.147s   eu
2026-06-26T18:28:47.697456  45.135.194.28:37               FAIL   -        eu
2026-06-26T18:28:47.705785  room.coworcker.co.uk:443       OK     0.157s   eu
2026-06-26T18:28:47.706921  go.vingardium.co.uk.:8443      OK     0.163s   eu
2026-06-26T18:28:47.706932  87.229.56.15:443               OK     0.15s    eu
2026-06-26T18:28:47.706938  147.45.40.197:443              OK     0.153s   eu
2026-06-26T18:28:47.706942  87.248.129.49:443              OK     0.157s   eu
2026-06-26T18:28:47.709234  194.213.118.163:443            OK     0.155s   eu
2026-06-26T18:28:47.709645  noron.jamejanhani1.co.uk:443   OK     0.164s   eu
2026-06-26T18:28:47.715158  87.248.129.174:443             OK     0.16s    eu
2026-06-26T18:28:47.715353  norm.quickdl.info:25565        OK     0.163s   eu
2026-06-26T18:28:47.715362  87.248.129.134:443             OK     0.158s   eu
2026-06-26T18:28:47.715611  www.vingardium.co.uk.:443      OK     0.167s   eu
2026-06-26T18:28:47.715628  87.120.216.254:443             OK     0.16s    eu
2026-06-26T18:28:47.715637  87.248.129.176:443             OK     0.157s   eu
2026-06-26T18:28:47.715875  78.47.67.183:443               OK     0.163s   eu
2026-06-26T18:28:47.719986  116.202.80.231:443             FAIL   -        eu
2026-06-26T18:28:47.720001  syntax.ddnscdn.sbs.:443        OK     0.163s   eu
2026-06-26T18:28:47.720135  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-26T18:28:47.721221  65.109.30.139:8443             OK     0.173s   eu
2026-06-26T18:28:47.721741  logs.jinxandjack.co.uk.:443    OK     0.17s    eu
2026-06-26T18:28:47.722472  65.21.124.103:25565            FAIL   -        eu
2026-06-26T18:28:47.723105  65.109.30.140:8443             OK     0.173s   eu
2026-06-26T18:28:47.723576  goo.vingardium.co.uk.:8443     OK     0.166s   eu
2026-06-26T18:28:47.725537  b8rta.co.uk.:443               OK     0.17s    eu
2026-06-26T18:28:47.729615  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-26T18:28:47.731172  football.world-pro.co.uk:25565 OK     0.152s   eu
2026-06-26T18:28:47.732129  sv2.hajhossein.observer:443    OK     0.174s   eu
2026-06-26T18:28:47.738308  form.quickdl.info:22           OK     0.154s   eu
2026-06-26T18:28:47.738490  bale-ai.vingardium.co.uk.:443  OK     0.181s   eu
2026-06-26T18:28:47.739544  web.jinxandjack.co.uk.:443     OK     0.187s   eu
2026-06-26T18:28:47.742256  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-26T18:28:47.742378  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-26T18:28:47.743130  1.telbet.lol:25565             OK     0.052s   eu
2026-06-26T18:28:47.744867  tanzibjf.club.:443             OK     0.194s   eu
2026-06-26T18:28:47.748860  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.196s   eu
2026-06-26T18:28:47.756113  total.beyondeson-co.cfd:443    OK     0.205s   eu
2026-06-26T18:28:47.756461  sv5.hajhossein.observer:443    OK     0.209s   eu
2026-06-26T18:28:47.757031  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.203s   eu
2026-06-26T18:28:47.762101  hetzner.goaphrodite.co.uk.:443 OK     0.21s    eu
2026-06-26T18:28:47.813986  87.248.134.172:443             FAIL   -        eu
2026-06-26T18:28:47.814180  blue.protocolsix.info:22       OK     0.262s   eu
2026-06-26T18:28:47.822981  sv4.hajhossein.observer:443    OK     0.272s   eu
2026-06-26T18:28:47.823108  genuismind.info:443            OK     0.267s   eu
2026-06-26T18:28:47.828162  sitemcinet.co.uk:443           OK     0.107s   eu
2026-06-26T18:28:47.833398  2.telbet.lol:25565             OK     0.279s   eu
2026-06-26T18:28:47.834330  87.229.56.10:443               OK     0.152s   eu
2026-06-26T18:28:47.837452  h.hajagha.co.uk:443            OK     0.29s    eu
2026-06-26T18:28:47.838451  87.248.129.136:443             OK     0.147s   eu
2026-06-26T18:28:47.839189  94.249.225.233:88              OK     0.143s   eu
2026-06-26T18:28:47.842583  87.229.56.6:443                OK     0.148s   eu
