Verification log – 2026-06-20 23:03:43 UTC
Execution time: 38.4s
Total proxies tested: 299
Working proxies found: 186
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-20T23:03:40.540338  87.248.132.2:443               FAIL   -        eu
2026-06-20T23:03:40.561177  iran.protocolsix.info:25565    OK     0.025s   eu
2026-06-20T23:03:40.563118  norm.quickdl.info:25565        OK     0.034s   eu
2026-06-20T23:03:40.565978  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-20T23:03:40.568147  172.65.100.05:25565            OK     0.002s   eu
2026-06-20T23:03:40.576268  new.sitemcinet.co.uk:443       OK     0.04s    eu
2026-06-20T23:03:40.578446  br.kingproxynewdomailasiatech.ink:22 OK     0.046s   eu
2026-06-20T23:03:40.617949  87.248.149.19:443              OK     0.098s   eu
2026-06-20T23:03:40.622819  87.248.129.107:8443            OK     0.104s   eu
2026-06-20T23:03:40.623747  87.248.129.202:443             OK     0.101s   eu
2026-06-20T23:03:40.624211  87.248.129.47:443              OK     0.101s   eu
2026-06-20T23:03:40.625099  195.63.140.30:8443             OK     0.1s     eu
2026-06-20T23:03:40.625113  87.229.56.181:443              OK     0.106s   eu
2026-06-20T23:03:40.625349  194.120.230.26:443             OK     0.104s   eu
2026-06-20T23:03:40.625628  87.248.129.197:443             OK     0.104s   eu
2026-06-20T23:03:40.625735  87.248.129.201:443             OK     0.104s   eu
2026-06-20T23:03:40.625905  87.248.149.30:443              OK     0.099s   eu
2026-06-20T23:03:40.626227  87.248.149.40:443              OK     0.099s   eu
2026-06-20T23:03:40.627235  87.229.56.10:443               OK     0.102s   eu
2026-06-20T23:03:40.628905  87.248.129.191:443             OK     0.104s   eu
2026-06-20T23:03:40.631447  87.229.56.6:443                OK     0.102s   eu
2026-06-20T23:03:40.631981  87.248.129.137:443             OK     0.101s   eu
2026-06-20T23:03:40.632122  87.248.129.185:443             OK     0.104s   eu
2026-06-20T23:03:40.632494  23.88.51.230:443               OK     0.108s   eu
2026-06-20T23:03:40.632705  194.120.230.120:443            OK     0.101s   eu
2026-06-20T23:03:40.632928  79.137.196.223:3443            OK     0.108s   eu
2026-06-20T23:03:40.633172  87.248.129.193:443             OK     0.101s   eu
2026-06-20T23:03:40.634277  87.248.129.104:8443            OK     0.104s   eu
2026-06-20T23:03:40.634746  87.248.129.136:443             OK     0.104s   eu
2026-06-20T23:03:40.636809  87.248.129.198:443             OK     0.1s     eu
2026-06-20T23:03:40.638888  www.merco-karco.website:443    OK     0.105s   eu
2026-06-20T23:03:40.639844  45.135.194.28:37               FAIL   -        eu
2026-06-20T23:03:40.640027  87.248.129.186:443             OK     0.104s   eu
2026-06-20T23:03:40.640228  87.229.56.15:443               OK     0.106s   eu
2026-06-20T23:03:40.640379  87.248.129.190:443             OK     0.104s   eu
2026-06-20T23:03:40.641711  87.248.129.196:443             OK     0.104s   eu
2026-06-20T23:03:40.641930  87.248.129.130:443             OK     0.104s   eu
2026-06-20T23:03:40.643234  just-money.co.uk:443           OK     0.111s   eu
2026-06-20T23:03:40.643246  87.229.56.183:443              OK     0.105s   eu
2026-06-20T23:03:40.646748  167.233.118.91:4455            OK     0.113s   eu
2026-06-20T23:03:40.648233  api.maybe-later.co.uk.:443     OK     0.129s   eu
2026-06-20T23:03:40.651284  47777263767761.ir.qavi4.info:155 OK     0.133s   eu
2026-06-20T23:03:40.652917  ams1.tlgfast.com:443           OK     0.126s   eu
2026-06-20T23:03:40.653218  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-20T23:03:40.653589  always.for.you.ir.mausjakaqd.info.:88 OK     0.136s   eu
2026-06-20T23:03:40.655228  65.21.83.248:443               OK     0.127s   eu
2026-06-20T23:03:40.655928  goo.vingardium.co.uk.:8443     OK     0.129s   eu
2026-06-20T23:03:40.658698  melat.managep.info:443         OK     0.128s   eu
2026-06-20T23:03:40.660252  gorbeye-7000-sale.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.137s   eu
2026-06-20T23:03:40.661762  full-vasl.ir-xyz.gdhbvjshjrf.info.:88 OK     0.13s    eu
2026-06-20T23:03:40.662171  65.109.245.26:443              OK     0.129s   eu
2026-06-20T23:03:40.665313  65.21.234.12:443               OK     0.131s   eu
2026-06-20T23:03:40.668958  subobdoa.co.uk.:443            OK     0.143s   eu
2026-06-20T23:03:40.669128  best-sellerst.co.uk.:443       OK     0.14s    eu
2026-06-20T23:03:40.669477  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.131s   eu
2026-06-20T23:03:40.669642  genuismind.info:443            OK     0.135s   eu
2026-06-20T23:03:40.670356  91.107.254.122:443             OK     0.107s   eu
2026-06-20T23:03:40.670833  Together-for-iran.jetish.info.:88 OK     0.133s   eu
2026-06-20T23:03:40.672238  mizban-dade-online.genuismind.info:443 OK     0.152s   eu
2026-06-20T23:03:40.680347  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-20T23:03:40.680629  noron.jamejanhani1.co.uk:443   OK     0.144s   eu
2026-06-20T23:03:40.681731  fresh.t-proxy.info.:25565      OK     0.042s   eu
2026-06-20T23:03:40.681744  www.vingardium.co.uk.:443      OK     0.153s   eu
2026-06-20T23:03:40.684229  okey.ir.meli-n13.info:8443     OK     0.162s   eu
2026-06-20T23:03:40.690235  Loti.vak1l.ir:22               OK     0.166s   eu
2026-06-20T23:03:40.693025  172.65.100.05:25565            OK     0.003s   eu
2026-06-20T23:03:40.694992  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-20T23:03:40.700074  Darvin.vak1l.ir:22             OK     0.177s   eu
2026-06-20T23:03:40.733283  195.63.139.135:8443            OK     0.108s   eu
2026-06-20T23:03:40.733841  87.248.129.16:8443             OK     0.105s   eu
