Verification log – 2026-09-17 17:33:14 UTC
Execution time: 36.0s
Total proxies tested: 216
Working proxies found: 180
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-17T17:33:11.702579  172.65.105.80:25565            OK     0.006s   eu
2026-09-17T17:33:11.702596  172.65.122.51:25565            OK     0.006s   eu
2026-09-17T17:33:11.702603  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-17T17:33:11.702614  rich.whiteblox.org.:80         FAIL   -        eu
2026-09-17T17:33:11.704274  172.65.103.117:22              OK     0.007s   eu
2026-09-17T17:33:11.717384  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-17T17:33:11.722535  silver-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-17T17:33:11.729519  ir.u-lock-it.info:8443         FAIL   -        eu
2026-09-17T17:33:11.755618  208.87.242.223:8443            OK     0.054s   eu
2026-09-17T17:33:11.782150  195.254.165.247:25565          FAIL   -        eu
2026-09-17T17:33:11.789396  shenzar-sahel.dashtodaman.info.:7799 OK     0.105s   eu
2026-09-17T17:33:11.790691  ma.hastim.co.uk:443            OK     0.104s   eu
2026-09-17T17:33:11.793302  bale.foltmeingop.co.uk:8880    OK     0.106s   eu
2026-09-17T17:33:11.794117  kolomb.pesarelak.ir.:8443      OK     0.103s   eu
2026-09-17T17:33:11.794756  me.foltmeingop.co.uk:8880      OK     0.107s   eu
2026-09-17T17:33:11.794869  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-09-17T17:33:11.796605  ai.golgoli1.co.uk:2096         OK     0.108s   eu
2026-09-17T17:33:11.796787  iro.varfootball2.co.uk:2053    OK     0.105s   eu
2026-09-17T17:33:11.797493  tabestan.goooalir.co.uk:8443   OK     0.106s   eu
2026-09-17T17:33:11.798188  are.ajjab.co.uk:8880           OK     0.11s    eu
2026-09-17T17:33:11.798358  teranhavaei.charkhofalak.info.:7799 OK     0.113s   eu
2026-09-17T17:33:11.798817  sn.ir.ir.ir.meli-n12.info:8443 OK     0.102s   eu
2026-09-17T17:33:11.799159  noone.lavazemi1.co.uk:2083     OK     0.104s   eu
2026-09-17T17:33:11.799739  opt.Server-space52.info:443    OK     0.105s   eu
2026-09-17T17:33:11.800896  nab.goooalir.co.uk:8443        OK     0.114s   eu
2026-09-17T17:33:11.801114  new2.lambforkebeb.co.uk:2096   OK     0.105s   eu
2026-09-17T17:33:11.801453  khaterate.2nafare.info.:7799   OK     0.105s   eu
