Verification log – 2026-07-18 10:15:37 UTC
Execution time: 41.9s
Total proxies tested: 288
Working proxies found: 220
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T10:15:35.258256  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-18T10:15:35.263657  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-18T10:15:35.266933  br.kingproxynewdomailasiatech.ink:22 OK     0.034s   eu
2026-07-18T10:15:35.311647  1.telbet.lol:25565             OK     0.082s   eu
2026-07-18T10:15:35.326138  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T10:15:35.378556  87.248.129.47:443              OK     0.147s   eu
2026-07-18T10:15:35.380297  23.88.51.230:443               OK     0.151s   eu
2026-07-18T10:15:35.382532  nick.ciaude.co.uk:443          OK     0.149s   eu
2026-07-18T10:15:35.383227  5.75.212.213:8443              OK     0.153s   eu
2026-07-18T10:15:35.384710  87.248.129.49:443              OK     0.146s   eu
2026-07-18T10:15:35.384911  maron.roka-kochik.co.uk:443    OK     0.141s   eu
2026-07-18T10:15:35.386794  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.156s   eu
2026-07-18T10:15:35.387271  194.120.230.120:443            OK     0.145s   eu
2026-07-18T10:15:35.387522  87.248.134.172:443             FAIL   -        eu
2026-07-18T10:15:35.388146  ocean.babysharkollah.co.uk:8443 OK     0.151s   eu
2026-07-18T10:15:35.389165  195.254.165.252:25565          FAIL   -        eu
2026-07-18T10:15:35.390379  49.12.10.200:8443              FAIL   -        eu
2026-07-18T10:15:35.390830  5.75.220.68:8443               OK     0.156s   eu
2026-07-18T10:15:35.391164  87.248.134.204:443             FAIL   -        eu
2026-07-18T10:15:35.391328  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-18T10:15:35.391961  88.99.175.27:8443              OK     0.153s   eu
2026-07-18T10:15:35.393391  app.what-ever.co.uk.:443       OK     0.157s   eu
2026-07-18T10:15:35.393621  78.154.116.28:1010             OK     0.144s   eu
2026-07-18T10:15:35.394790  91.107.160.196:443             OK     0.152s   eu
2026-07-18T10:15:35.396703  ya.nftauctiontg.online:8448    OK     0.16s    ru
2026-07-18T10:15:35.396874  Racford.yonik-bereke.co.uk:8008 FAIL   -        eu
2026-07-18T10:15:35.397164  78.154.116.30:1010             OK     0.147s   eu
2026-07-18T10:15:35.397502  87.248.132.99:8443             FAIL   -        eu
