Verification log – 2026-08-13 06:13:15 UTC
Execution time: 44.7s
Total proxies tested: 237
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-13T06:13:12.685936  172.65.122.51:25565            OK     0.018s   eu
2026-08-13T06:13:12.711611  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-13T06:13:12.711870  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-13T06:13:12.712057  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-13T06:13:12.713212  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-13T06:13:12.715093  jadid.zhigool.co.uk:25565      OK     0.045s   eu
2026-08-13T06:13:12.731315  super.sub-ploter.co.uk:25565   FAIL   -        eu
2026-08-13T06:13:12.732956  new.canmycheshm.co.uk.:22      OK     0.063s   eu
2026-08-13T06:13:12.737398  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-13T06:13:12.813936  Zhira.hako-mako.co.uk:443      OK     0.149s   eu
2026-08-13T06:13:12.815111  book.malavanann.co.uk:2096     OK     0.15s    eu
2026-08-13T06:13:12.815267  chai.mikham.co.uk:8443         OK     0.148s   eu
2026-08-13T06:13:12.818067  app.what-ever.co.uk:443        OK     0.153s   eu
2026-08-13T06:13:12.818717  sherek.mashgh.co.uk:144        OK     0.155s   eu
2026-08-13T06:13:12.823956  ftp.jinxandjack.co.uk:443      OK     0.15s    eu
2026-08-13T06:13:12.824289  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.147s   eu
2026-08-13T06:13:12.824929  himan.dano-vaks.co.uk.:443     OK     0.147s   eu
2026-08-13T06:13:12.825088  bala.hastim.co.uk:443          OK     0.152s   eu
2026-08-13T06:13:12.826067  ai.golgoli1.co.uk:2096         OK     0.153s   eu
2026-08-13T06:13:12.826310  cloud.click-master.co.uk:8443  OK     0.146s   eu
2026-08-13T06:13:12.826438  digi.vafadari.co.uk:2096       OK     0.155s   eu
2026-08-13T06:13:12.829502  mio.mozitop.co.uk:8443         OK     0.166s   eu
2026-08-13T06:13:12.829665  f1.car-race.co.uk:443          OK     0.155s   eu
2026-08-13T06:13:12.829922  65.109.147.34:443              OK     0.147s   eu
2026-08-13T06:13:12.830245  new.lambforkebeb.co.uk:2096    OK     0.156s   eu
2026-08-13T06:13:12.830575  65.21.83.248:443               OK     0.152s   eu
2026-08-13T06:13:12.830839  naro.guguli.co.uk:8443         OK     0.146s   eu
2026-08-13T06:13:12.830851  95.217.77.56:8443              OK     0.149s   eu
2026-08-13T06:13:12.833728  mio.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-13T06:13:12.834048  soh5.goooalir.co.uk:8443       OK     0.164s   eu
2026-08-13T06:13:12.834253  run.golgoli2.co.uk:2053        OK     0.158s   eu
