Verification log – 2026-08-22 20:16:48 UTC
Execution time: 33.7s
Total proxies tested: 236
Working proxies found: 177
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-22T20:16:46.108672  dark.canmycheshm.co.uk.:25565  OK     0.024s   eu
2026-08-22T20:16:46.133043  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-22T20:16:46.156699  www.telbet.app:443             FAIL   -        eu
2026-08-22T20:16:46.195870  91.98.137.162:443              OK     0.113s   eu
2026-08-22T20:16:46.202526  168.119.142.41:443             OK     0.116s   eu
2026-08-22T20:16:46.204710  noone.lavazemi1.co.uk:2083     OK     0.116s   eu
2026-08-22T20:16:46.204732  gallery.talebi.co.uk:2096      OK     0.108s   eu
2026-08-22T20:16:46.204758  beer.crona-extra.co.uk:8443    OK     0.111s   eu
2026-08-22T20:16:46.205126  195.254.165.253:25565          FAIL   -        eu
2026-08-22T20:16:46.205149  you.foltmeingop.co.uk:8880     OK     0.112s   eu
2026-08-22T20:16:46.205163  195.254.165.251:25565          FAIL   -        eu
2026-08-22T20:16:46.205358  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-22T20:16:46.206731  naro.guguli.co.uk:8443         OK     0.112s   eu
2026-08-22T20:16:46.206743  hadaf.golgoli2.co.uk:2053      OK     0.121s   eu
2026-08-22T20:16:46.207923  172.65.113.134:22              OK     0.003s   eu
2026-08-22T20:16:46.208574  bala.hastim.co.uk:443          OK     0.126s   eu
2026-08-22T20:16:46.210560  172.65.111.25:22               OK     0.005s   eu
2026-08-22T20:16:46.212902  lux.lavazemi1.co.uk:2096       OK     0.128s   eu
2026-08-22T20:16:46.213172  ir.speed.finecooking.info:443  OK     0.128s   eu
2026-08-22T20:16:46.222043  cloud.click-master.co.uk:8443  OK     0.124s   eu
2026-08-22T20:16:46.222417  dokhtar.kocholo.co.uk.:443     OK     0.129s   eu
2026-08-22T20:16:46.222975  Bomba.mokafat.co.uk.:6550      OK     0.132s   eu
2026-08-22T20:16:46.223697  65.21.234.20:443               OK     0.131s   eu
2026-08-22T20:16:46.224486  app.what-ever.co.uk:443        OK     0.139s   eu
2026-08-22T20:16:46.226415  rain.lavazemi2.co.uk:2053      OK     0.133s   eu
2026-08-22T20:16:46.239229  vasl-sho.mohearn.co.uk.:443    OK     0.157s   eu
2026-08-22T20:16:46.239248  craft.malavanann.co.uk:2083    OK     0.144s   eu
2026-08-22T20:16:46.242913  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.147s   eu
2026-08-22T20:16:46.243787  rich.whiteblox.org.:80         OK     0.145s   eu
2026-08-22T20:16:46.244781  8ollk8j1.ir.ir.ir.meli-n12.info:8443 OK     0.153s   eu
2026-08-22T20:16:46.244981  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.159s   eu
2026-08-22T20:16:46.249349  dns.speed-benz.co.uk:8443      OK     0.167s   eu
2026-08-22T20:16:46.249506  89989f868uullll.ir.ir.ir.meli-n12.info:8443 OK     0.153s   eu
2026-08-22T20:16:46.249956  irancell-mci-rightell-adsl.konstruktion.co.uk.:443 OK     0.163s   eu
2026-08-22T20:16:46.252410  irancell-mci-rightell-adsl.mr-moo.co.uk.:443 OK     0.162s   eu
2026-08-22T20:16:46.252965  opeenhostings.co.uk.:443       OK     0.163s   eu
2026-08-22T20:16:46.254325  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-08-22T20:16:46.254527  mizaneshgh2.co.uk:4455         OK     0.165s   eu
2026-08-22T20:16:46.255479  bia-ba-ham.peachsoft.co.uk.:443 OK     0.161s   eu
2026-08-22T20:16:46.262917  qadim.zhigool.co.uk:22         OK     0.018s   eu
2026-08-22T20:16:46.263808  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-22T20:16:46.264823  172.65.105.80:25565            OK     0.002s   eu
2026-08-22T20:16:46.266812  turk.dasy2k1.co.uk.:8443       OK     0.172s   eu
2026-08-22T20:16:46.267805  kostyanchekloh.lol:443         OK     0.171s   ru
2026-08-22T20:16:46.268845  Speed-speed.co.uk.:443         OK     0.177s   eu
2026-08-22T20:16:46.269033  FOR-IRAN.goooalir.co.uk:8443   OK     0.17s    eu
2026-08-22T20:16:46.270536  bg69h.ir.meli-n13.info:8443    OK     0.173s   eu
2026-08-22T20:16:46.273465  172.65.122.51:25565            OK     0.003s   eu
2026-08-22T20:16:46.274074  3-33-3.ir:33                   FAIL   -        eu
2026-08-22T20:16:46.275115  New.nchnch.co.uk:4455          OK     0.179s   eu
2026-08-22T20:16:46.275996  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.026s   eu
2026-08-22T20:16:46.281213  2duddd1.mmd1.meli-n12.info:8443 OK     0.187s   eu
