Verification log – 2026-08-07 18:48:08 UTC
Execution time: 46.9s
Total proxies tested: 236
Working proxies found: 165
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T18:48:03.621344  panel.freetg.pw:443            FAIL   -        eu
2026-08-07T18:48:03.621544  dark.basicscotch.co.uk:22      OK     0.026s   eu
2026-08-07T18:48:03.629533  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-07T18:48:03.637437  198.199.120.58:443             OK     0.026s   eu
2026-08-07T18:48:03.644812  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T18:48:03.661082  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-07T18:48:03.668654  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-07T18:48:03.697850  103.161.35.23:443              OK     0.099s   eu
2026-08-07T18:48:03.698314  83.147.19.192:443              FAIL   -        eu
2026-08-07T18:48:03.707590  lab.nowabst.net:853            OK     0.111s   eu
2026-08-07T18:48:03.712764  blue.golgoli2.co.uk:2096       OK     0.121s   eu
2026-08-07T18:48:03.713254  79.137.196.223:14443           OK     0.112s   eu
2026-08-07T18:48:03.713699  goat.nisti.co.uk:8880          OK     0.112s   eu
2026-08-07T18:48:03.715087  gold.lavazemi4.co.uk:2096      OK     0.122s   eu
2026-08-07T18:48:03.719895  run.golgoli2.co.uk:2053        OK     0.114s   eu
2026-08-07T18:48:03.720432  www.royaclinic.co.uk:80        OK     0.117s   eu
2026-08-07T18:48:03.724520  me.foltmeingop.co.uk:8880      OK     0.128s   eu
2026-08-07T18:48:03.724726  silver.ciaude.co.uk:2096       OK     0.117s   eu
2026-08-07T18:48:03.728128  ma.hastim.co.uk:443            OK     0.13s    eu
2026-08-07T18:48:03.730387  62.238.35.31:8443              FAIL   -        eu
2026-08-07T18:48:03.731989  pathory.co.uk:443              OK     0.12s    eu
2026-08-07T18:48:03.734866  gallery.talebi.co.uk:2096      OK     0.126s   eu
2026-08-07T18:48:03.735245  iran-download.litos.co.uk.:443 FAIL   -        eu
2026-08-07T18:48:03.735677  box.lavazemi5.co.uk:2053       OK     0.134s   eu
2026-08-07T18:48:03.737268  13dj37.ir.meli-n13.info:8443   OK     0.145s   eu
2026-08-07T18:48:03.739321  at.foltmeingop.co.uk:8880      OK     0.127s   eu
2026-08-07T18:48:03.741207  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.15s    eu
2026-08-07T18:48:03.741862  webhook.vingardium.co.uk.:443  OK     0.132s   eu
2026-08-07T18:48:03.742241  webhook.vingardium.co.uk:443   OK     0.143s   eu
2026-08-07T18:48:03.742981  nab.goooalir.co.uk:8443        OK     0.135s   eu
2026-08-07T18:48:03.745334  FOR-IRAN.goooalir.co.uk:8443   OK     0.142s   eu
2026-08-07T18:48:03.746262  65.108.123.76:443              OK     0.136s   eu
2026-08-07T18:48:03.748255  Ghavi.nofex-co.info:8770       OK     0.151s   eu
2026-08-07T18:48:03.750353  va7slsho.ir.meli-n13.info:8443 OK     0.154s   eu
2026-08-07T18:48:03.752103  caspian.ir.meli-n13.info:8443  OK     0.152s   eu
2026-08-07T18:48:03.752957  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.157s   eu
2026-08-07T18:48:03.753249  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.143s   eu
2026-08-07T18:48:03.755653  bia.nisti.co.uk:8880           OK     0.126s   eu
2026-08-07T18:48:03.756551  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.158s   eu
2026-08-07T18:48:03.758486  mohandes.karshenasi.info:443   OK     0.164s   eu
2026-08-07T18:48:03.759227  iran.iranbetter.site:9443      OK     0.061s   eu
2026-08-07T18:48:03.760386  iran-download.goaphrodite.co.uk.:443 OK     0.153s   eu
2026-08-07T18:48:03.762806  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.163s   eu
2026-08-07T18:48:03.764366  iran.lv426.co.uk.:443          OK     0.158s   eu
2026-08-07T18:48:03.765576  PAyDaR.goooalir.co.uk:8443     OK     0.156s   eu
2026-08-07T18:48:03.767376  download.lv426.co.uk.:443      OK     0.155s   eu
2026-08-07T18:48:03.767627  06udgvasl22jka013377.ir.meli-n13.info:8443 OK     0.175s   eu
2026-08-07T18:48:03.776011  7hettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.182s   eu
2026-08-07T18:48:03.778251  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-07T18:48:03.779244  abo-ali-sina.basalam.info:443  OK     0.174s   eu
2026-08-07T18:48:03.784855  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T18:48:03.788218  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.178s   eu
2026-08-07T18:48:03.789541  achar-ghofli-chie.avangement.info:443 OK     0.194s   eu
2026-08-07T18:48:03.792929  skein.chunkycorp.shop:443      OK     0.198s   ru
2026-08-07T18:48:03.795911  visit.zibaeiroya.beauty:443    FAIL   -        eu
2026-08-07T18:48:03.814535  goodman.lamari.info:443        OK     0.214s   eu
2026-08-07T18:48:03.816202  look.foltmeingop.co.uk:8880    OK     0.108s   eu
2026-08-07T18:48:03.822467  126213.ir.ir.ir.meli-n12.info:8443 OK     0.229s   eu
2026-08-07T18:48:03.824528  94.184.32.115.ir-vlue3.ir:2020 OK     0.215s   eu
2026-08-07T18:48:03.831819  17213.ir.ir.ir.meli-n12.info:8443 OK     0.238s   eu
2026-08-07T18:48:03.832632  gol.pesar.hedoit.info:443      OK     0.227s   eu
2026-08-07T18:48:03.836291  bala.hastim.co.uk:443          OK     0.112s   eu
2026-08-07T18:48:03.842680  shir.dokhtar.hedoit.info:443   OK     0.107s   eu
2026-08-07T18:48:03.843120  icon.davazdah.info:443         OK     0.24s    eu
2026-08-07T18:48:03.847778  168.119.161.251:443            OK     0.106s   eu
2026-08-07T18:48:03.849182  webhook.what-ever.co.uk.:443   OK     0.254s   eu
2026-08-07T18:48:03.852597  webhook.what-ever.co.uk:443    OK     0.254s   eu
2026-08-07T18:48:03.854141  dokhtar.kocholo.co.uk.:443     OK     0.261s   eu
2026-08-07T18:48:03.855207  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.264s   eu
2026-08-07T18:48:03.857376  94.184.32.114.ir-vlue3.ir:2020 OK     0.246s   eu
2026-08-07T18:48:03.858275  13376.ir.meli-n13.info:8443    OK     0.128s   eu
2026-08-07T18:48:03.860751  webhook.what-ever.co.uk:443    OK     0.114s   eu
2026-08-07T18:48:03.862897  kala.golgoli1.co.uk:443        OK     0.12s    eu
2026-08-07T18:48:03.867556  12163.ir.ir.ir.meli-n12.info:8443 OK     0.154s   eu
2026-08-07T18:48:03.870652  65.21.83.248:443               OK     0.135s   eu
2026-08-07T18:48:03.874231  Suodbo.co.uk.:443              OK     0.274s   eu
2026-08-07T18:48:03.875278  ai.golgoli1.co.uk:2096         OK     0.122s   eu
2026-08-07T18:48:03.882162  idiot.foltmeingop.co.uk:8880   OK     0.122s   eu
2026-08-07T18:48:03.884335  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.142s   eu
2026-08-07T18:48:03.888648  sn.ir.ir.ir.meli-n12.info:8443 OK     0.121s   eu
