Verification log – 2026-06-27 04:50:26 UTC
Execution time: 70.6s
Total proxies tested: 221
Working proxies found: 134
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-27T04:50:23.715348  87.248.132.2:443               FAIL   -        eu
2026-06-27T04:50:23.715374  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-27T04:50:23.724982  3.telbet.lol:25565             OK     0.03s    eu
2026-06-27T04:50:23.726338  moh.kingproxynewdomailasiatech.ink:25565 OK     0.023s   eu
2026-06-27T04:50:23.739551  sitemcinet.co.uk:443           OK     0.043s   eu
2026-06-27T04:50:23.744677  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-27T04:50:23.754138  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-06-27T04:50:23.774417  79.133.126.125:443             OK     0.081s   eu
2026-06-27T04:50:23.778129  87.229.56.8:443                OK     0.084s   eu
2026-06-27T04:50:23.778959  87.229.56.7:443                OK     0.084s   eu
2026-06-27T04:50:23.781754  87.229.56.5:443                OK     0.084s   eu
2026-06-27T04:50:23.786613  mine.talebi.co.uk:443          OK     0.095s   eu
2026-06-27T04:50:23.787894  cdn.yektanet.co.uk:443         OK     0.092s   eu
2026-06-27T04:50:23.788194  45.135.194.28:37               FAIL   -        eu
2026-06-27T04:50:23.788207  87.248.149.19:443              OK     0.084s   eu
2026-06-27T04:50:23.789706  87.229.56.181:443              OK     0.084s   eu
2026-06-27T04:50:23.791044  87.248.129.136:443             OK     0.088s   eu
2026-06-27T04:50:23.792162  87.248.129.130:443             OK     0.088s   eu
2026-06-27T04:50:23.793508  87.229.56.10:443               OK     0.084s   eu
2026-06-27T04:50:23.793676  football.world-pro.co.uk:25565 OK     0.093s   eu
2026-06-27T04:50:23.794221  116.202.55.31:25565            OK     0.097s   eu
2026-06-27T04:50:23.795178  87.248.129.49:443              OK     0.087s   eu
2026-06-27T04:50:23.795301  nick.talebi.co.uk:443          OK     0.099s   eu
2026-06-27T04:50:23.795427  87.229.56.6:443                OK     0.084s   eu
2026-06-27T04:50:23.796704  pack.talebi.co.uk:443          OK     0.101s   eu
2026-06-27T04:50:23.796824  146.103.104.26:443             FAIL   -        eu
2026-06-27T04:50:23.797011  br.nowabst.net:853             OK     0.1s     ru
2026-06-27T04:50:23.798021  ns2.what-ever.co.uk.:443       OK     0.098s   eu
2026-06-27T04:50:23.798182  mahanmizban.genuismind.info:443 OK     0.107s   eu
2026-06-27T04:50:23.798533  87.120.216.254:443             OK     0.092s   eu
2026-06-27T04:50:23.798637  norm.quickdl.info:25565        OK     0.088s   eu
2026-06-27T04:50:23.798856  room.talebi.co.uk:443          OK     0.096s   eu
2026-06-27T04:50:23.799561  138.124.33.176:443             OK     0.098s   eu
2026-06-27T04:50:23.799573  just-money.co.uk:443           OK     0.097s   eu
2026-06-27T04:50:23.799579  ns2.what-ever.co.uk.:443       OK     0.104s   eu
2026-06-27T04:50:23.801283  87.248.129.133:443             OK     0.087s   eu
2026-06-27T04:50:23.801682  95.85.230.56:443               OK     0.092s   eu
2026-06-27T04:50:23.802929  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-27T04:50:23.805203  95.217.163.166:443             OK     0.114s   eu
2026-06-27T04:50:23.807026  65.108.126.206:443             OK     0.114s   eu
2026-06-27T04:50:23.809389  top.jamejanhani2.co.uk:443     OK     0.101s   eu
2026-06-27T04:50:23.812458  cdn.ma-rd.co.uk:443            OK     0.104s   eu
2026-06-27T04:50:23.813571  sv5.hajhossein.observer:443    OK     0.1s     eu
2026-06-27T04:50:23.818150  1.telbet.lol:25565             OK     0.117s   eu
2026-06-27T04:50:23.818966  tanzibjf.club.:443             OK     0.12s    eu
2026-06-27T04:50:23.821135  openhostings.co.uk.:443        OK     0.126s   eu
2026-06-27T04:50:23.822574  zinova.co.uk.:443              OK     0.124s   eu
2026-06-27T04:50:23.823702  www.merco-karco.website:443    OK     0.117s   eu
2026-06-27T04:50:23.824814  www.vingardium.co.uk.:443      OK     0.112s   eu
2026-06-27T04:50:23.825580  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-27T04:50:23.826286  node.nowabst.net:853           OK     0.122s   ru
2026-06-27T04:50:23.828567  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.121s   eu
2026-06-27T04:50:23.829778  syntax.ddnscdn.sbs.:443        OK     0.103s   eu
2026-06-27T04:50:23.831067  genuismind.info:443            OK     0.133s   eu
2026-06-27T04:50:23.834320  sv.hajhossein.observer:443     OK     0.095s   eu
2026-06-27T04:50:23.838948  web.jinxandjack.co.uk.:443     OK     0.123s   eu
2026-06-27T04:50:23.841714  ad2.arixo.shop:443             OK     0.141s   eu
2026-06-27T04:50:23.846651  irancell-mci.ir.gybshdjls.info.:88 OK     0.135s   eu
2026-06-27T04:50:23.858195  65.109.30.139:8443             OK     0.113s   eu
2026-06-27T04:50:23.862049  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.154s   eu
2026-06-27T04:50:23.863177  ams1.tlgfast.com:443           OK     0.164s   eu
2026-06-27T04:50:23.866519  87.248.129.47:443              OK     0.088s   eu
2026-06-27T04:50:23.876352  87.229.56.180:443              OK     0.084s   eu
2026-06-27T04:50:23.880293  87.248.149.30:443              OK     0.085s   eu
2026-06-27T04:50:23.881700  87.248.129.176:443             OK     0.087s   eu
2026-06-27T04:50:23.882147  moon.talebi.co.uk:443          OK     0.095s   eu
2026-06-27T04:50:23.883388  87.248.129.131:443             OK     0.088s   eu
2026-06-27T04:50:23.883793  87.229.56.183:443              OK     0.084s   eu
2026-06-27T04:50:23.890733  87.248.129.180:443             OK     0.088s   eu
2026-06-27T04:50:23.894059  87.248.134.172:443             FAIL   -        eu
2026-06-27T04:50:23.895599  room.coworcker.co.uk:443       OK     0.107s   eu
2026-06-27T04:50:23.896237  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-06-27T04:50:23.897073  mail.muffinnoliershatelcomingsoon.co.uk.:443 FAIL   -        eu
2026-06-27T04:50:23.902600  87.248.129.174:443             OK     0.089s   eu
2026-06-27T04:50:23.904247  65.108.123.76:443              OK     0.114s   eu
2026-06-27T04:50:23.908094  87.229.56.20:443               OK     0.084s   eu
2026-06-27T04:50:23.908227  ns1.what-ever.co.uk.:443       FAIL   -        eu
2026-06-27T04:50:23.912382  65.109.30.140:8443             OK     0.114s   eu
2026-06-27T04:50:23.915593  65.109.30.137:8443             OK     0.114s   eu
2026-06-27T04:50:23.915721  168.119.142.46:443             OK     0.097s   eu
2026-06-27T04:50:23.925132  116.202.35.160:25565           OK     0.094s   eu
2026-06-27T04:50:23.933026  mizban-dade-online.genuismind.info:443 OK     0.124s   eu
2026-06-27T04:50:23.942308  2.telbet.lol:25565             OK     0.116s   eu
2026-06-27T04:50:23.942843  116.202.80.231:443             FAIL   -        eu
2026-06-27T04:50:23.957045  sv.just-money.co.uk:443        OK     0.095s   eu
2026-06-27T04:50:23.964899  87.248.129.179:443             OK     0.088s   eu
2026-06-27T04:50:23.971586  hetzner.theatoms.co.uk.:443    OK     0.178s   eu
2026-06-27T04:50:23.979610  web-ir.lv426.co.uk.:443        FAIL   -        eu
2026-06-27T04:50:23.980148  ethereal2.arixo.shop:443       FAIL   -        eu
2026-06-27T04:50:23.980400  rudomain.info.:443             OK     0.279s   eu
2026-06-27T04:50:23.983098  87.248.129.134:443             OK     0.087s   eu
2026-06-27T04:50:23.992724  109.122.198.203:443            OK     0.096s   eu
2026-06-27T04:50:23.994229  bale-ai.vingardium.co.uk.:443  OK     0.128s   eu
