Verification log – 2026-05-28 07:53:46 UTC
Execution time: 42.3s
Total proxies tested: 205
Working proxies found: 78
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-28T07:53:41.654550  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T07:53:41.781284  87.248.129.212:25565           OK     0.15s    eu
2026-05-28T07:53:41.789246  186.246.21.89:443              OK     0.151s   eu
2026-05-28T07:53:41.789447  195.254.165.23:9443            OK     0.151s   eu
2026-05-28T07:53:41.790133  176.65.128.238:8443            OK     0.15s    eu
2026-05-28T07:53:41.791225  minecraft.nimagallery18.ir:4455 FAIL   -        eu
2026-05-28T07:53:41.791243  s13.neo-trading.org:993        OK     0.155s   eu
2026-05-28T07:53:41.793190  free-mtproto.flexiblenet.org:443 OK     0.158s   eu
2026-05-28T07:53:41.793740  91.107.169.174:8443            OK     0.158s   eu
2026-05-28T07:53:41.793755  87.248.132.2:443               FAIL   -        eu
2026-05-28T07:53:41.796079  178.104.221.250:8443           OK     0.166s   eu
2026-05-28T07:53:41.796633  5.78.228.124:42341             OK     0.015s   eu
2026-05-28T07:53:41.796705  7337727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-05-28T07:53:41.797716  195.254.165.4:8443             OK     0.156s   eu
2026-05-28T07:53:41.797734  91.107.182.200:8443            OK     0.156s   eu
2026-05-28T07:53:41.798162  2.26.146.71:8080               OK     0.153s   eu
2026-05-28T07:53:41.798653  s4.neo-trading.org:993         OK     0.157s   eu
2026-05-28T07:53:41.798999  87.248.129.14:15               OK     0.151s   eu
2026-05-28T07:53:41.799273  87.248.129.4:8443              OK     0.151s   eu
2026-05-28T07:53:41.799544  87.248.129.199:25565           FAIL   -        eu
2026-05-28T07:53:41.800385  195.254.165.23:8443            OK     0.152s   eu
2026-05-28T07:53:41.800518  91.107.174.85:8443             OK     0.167s   eu
2026-05-28T07:53:41.800633  23.88.51.230:443               OK     0.15s    eu
2026-05-28T07:53:41.801861  185.117.0.248:443              FAIL   -        eu
2026-05-28T07:53:41.801874  178.105.168.17:443             OK     0.161s   eu
2026-05-28T07:53:41.803635  vk.chunkycorp.shop:443         FAIL   -        ru
2026-05-28T07:53:41.803823  178.105.237.175:7443           OK     0.157s   eu
2026-05-28T07:53:41.804109  195.254.165.71:9443            FAIL   -        eu
2026-05-28T07:53:41.806396  87.248.129.210:4455            OK     0.157s   eu
2026-05-28T07:53:41.806543  dr4.dedus.pro:443              OK     0.168s   ru
2026-05-28T07:53:41.807180  r11.proxytg.space:8443         FAIL   -        eu
2026-05-28T07:53:41.807742  VIP.alotaxi.info:4515          OK     0.164s   eu
2026-05-28T07:53:41.812211  178.105.141.172:443            OK     0.161s   eu
2026-05-28T07:53:41.812655  62.238.26.157:8443             OK     0.176s   eu
2026-05-28T07:53:41.819330  178.105.245.72:8443            OK     0.167s   eu
2026-05-28T07:53:41.821533  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-28T07:53:41.822086  65.109.215.115:8443            FAIL   -        eu
2026-05-28T07:53:41.823295  737237777.ir.fulle7.info:8443  FAIL   -        eu
2026-05-28T07:53:41.823846  otklyuchi-vpn.nolags.pw:443    OK     0.188s   eu
2026-05-28T07:53:41.829806  49.13.35.164:8443              FAIL   -        eu
2026-05-28T07:53:41.835134  80.96.112.222:443              OK     0.193s   ru
2026-05-28T07:53:41.835689  7372767170.ir.fulle7.info:8443 FAIL   -        eu
