Verification log – 2026-08-10 03:49:07 UTC
Execution time: 36.6s
Total proxies tested: 259
Working proxies found: 203
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-10T03:49:05.143631  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-10T03:49:05.143831  qadim.zhigool.co.uk:22         OK     0.013s   eu
2026-08-10T03:49:05.148938  diana.mtprotonewrunningproxasia.info:443 FAIL   -        eu
2026-08-10T03:49:05.155190  iran.litos.co.uk.:443          FAIL   -        eu
2026-08-10T03:49:05.160915  mtprotonewniceasiashatel.co.uk:8443 FAIL   -        eu
2026-08-10T03:49:05.166593  download.gung-ho.co.uk.:8443   FAIL   -        eu
2026-08-10T03:49:05.176175  iran.iranbetter.site:9443      OK     0.059s   eu
2026-08-10T03:49:05.215277  83.147.19.192:443              FAIL   -        eu
2026-08-10T03:49:05.220025  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-10T03:49:05.226931  look.foltmeingop.co.uk:8880    OK     0.109s   eu
2026-08-10T03:49:05.231761  bia.nisti.co.uk:8880           OK     0.109s   eu
2026-08-10T03:49:05.235234  flux.lavazemi5.co.uk:2096      OK     0.113s   eu
2026-08-10T03:49:05.235608  sub.iran-tehran.co.uk:443      OK     0.119s   eu
2026-08-10T03:49:05.236592  webhook.what-ever.co.uk:443    OK     0.118s   eu
2026-08-10T03:49:05.239068  me.foltmeingop.co.uk:8880      OK     0.114s   eu
2026-08-10T03:49:05.239740  ai.golgoli1.co.uk:2096         OK     0.109s   eu
2026-08-10T03:49:05.240610  you.foltmeingop.co.uk:8880     OK     0.108s   eu
2026-08-10T03:49:05.240813  hadaf.golgoli2.co.uk:2053      OK     0.113s   eu
2026-08-10T03:49:05.242694  f1.car-race.co.uk:443          OK     0.122s   eu
2026-08-10T03:49:05.244985  Transfero.becbord.co.uk:7070   OK     0.117s   eu
2026-08-10T03:49:05.245267  server2.server2-5mk.info:443   OK     0.116s   eu
