Verification log – 2026-08-16 13:27:13 UTC
Execution time: 51.5s
Total proxies tested: 208
Working proxies found: 184
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T13:27:11.344816  172.65.113.134:22              OK     0.002s   eu
2026-08-16T13:27:11.344844  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-16T13:27:11.357109  dark.canmycheshm.co.uk.:25565  OK     0.024s   eu
2026-08-16T13:27:11.358277  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.019s   eu
2026-08-16T13:27:11.404311  198.199.120.58:443             OK     0.069s   eu
2026-08-16T13:27:11.471164  194.120.230.37:443             OK     0.146s   eu
2026-08-16T13:27:11.473890  noron.talebi.co.uk:2096        OK     0.152s   eu
2026-08-16T13:27:11.474356  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-08-16T13:27:11.475567  lux.lavazemi1.co.uk:2096       OK     0.156s   eu
2026-08-16T13:27:11.475782  new.lambforkebeb.co.uk:2096    OK     0.152s   eu
2026-08-16T13:27:11.482716  hadaf.golgoli2.co.uk:2053      OK     0.158s   eu
2026-08-16T13:27:11.485636  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.156s   eu
2026-08-16T13:27:11.485943  ai.golgoli1.co.uk:2096         OK     0.158s   eu
2026-08-16T13:27:11.489109  new.vafadari.co.uk:2096        OK     0.159s   eu
2026-08-16T13:27:11.489750  bastani.mikham.co.uk:8443      OK     0.155s   eu
2026-08-16T13:27:11.490070  195.254.165.252:25565          FAIL   -        eu
2026-08-16T13:27:11.492233  sioms.co.uk:25565              OK     0.152s   eu
2026-08-16T13:27:11.493113  sub.iran-tehran.co.uk:443      OK     0.17s    eu
2026-08-16T13:27:11.493872  soh5.goooalir.co.uk:8443       OK     0.165s   eu
2026-08-16T13:27:11.495737  noone.lavazemi1.co.uk:2083     OK     0.159s   eu
2026-08-16T13:27:11.497988  bia-ba-ham.peachsoft.co.uk.:443 OK     0.162s   eu
2026-08-16T13:27:11.498277  server3.server-space52.info:443 OK     0.172s   eu
2026-08-16T13:27:11.498482  server2.server2-5mk.info:443   OK     0.156s   eu
2026-08-16T13:27:11.498839  look.foltmeingop.co.uk:8880    OK     0.158s   eu
2026-08-16T13:27:11.500190  172.65.105.80:25565            OK     0.002s   eu
2026-08-16T13:27:11.501137  ftp.jinxandjack.co.uk:443      OK     0.173s   eu
2026-08-16T13:27:11.501887  irogallery.golgoli1.co.uk:2096 OK     0.159s   eu
