Verification log – 2026-06-09 05:01:12 UTC
Execution time: 38.2s
Total proxies tested: 221
Working proxies found: 104
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-09T05:01:10.062303  87.248.132.2:443               FAIL   -        eu
2026-06-09T05:01:10.067682  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-09T05:01:10.074757  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-09T05:01:10.079809  proxy.speedbreaker.info:25565  OK     0.029s   eu
2026-06-09T05:01:10.108469  blue.protocolsix.info:22       OK     0.053s   eu
2026-06-09T05:01:10.117879  iran.protocolsix.info:25565    OK     0.06s    eu
2026-06-09T05:01:10.118277  iran.protocolsix.info.:25565   OK     0.059s   eu
2026-06-09T05:01:10.134271  87.248.129.101:8443            OK     0.093s   eu
2026-06-09T05:01:10.135131  167.233.58.228:443             OK     0.093s   eu
2026-06-09T05:01:10.137316  91.206.28.4:1010               OK     0.092s   eu
2026-06-09T05:01:10.139185  87.248.129.235:4455            OK     0.093s   eu
2026-06-09T05:01:10.139598  87.248.129.229:4455            OK     0.095s   eu
2026-06-09T05:01:10.139736  194.120.230.120:443            OK     0.094s   eu
2026-06-09T05:01:10.140467  2.26.146.7:15                  OK     0.089s   eu
2026-06-09T05:01:10.140671  146.103.104.26:443             FAIL   -        eu
2026-06-09T05:01:10.141572  87.248.129.231:4455            OK     0.093s   eu
2026-06-09T05:01:10.141949  213.133.102.106:443            FAIL   -        eu
2026-06-09T05:01:10.141982  87.248.129.101:8443            OK     0.092s   eu
2026-06-09T05:01:10.142151  87.248.129.50:15               OK     0.092s   eu
2026-06-09T05:01:10.143440  176.65.136.20:8443             FAIL   -        eu
2026-06-09T05:01:10.143454  87.248.129.101:8443            OK     0.097s   eu
2026-06-09T05:01:10.143585  87.248.129.237:4455            OK     0.097s   eu
2026-06-09T05:01:10.143696  5.75.199.104:443               OK     0.098s   eu
2026-06-09T05:01:10.144101  norm.quickdl.info:25565        OK     0.035s   eu
2026-06-09T05:01:10.145399  91.107.160.196:443             OK     0.096s   eu
2026-06-09T05:01:10.146888  87.248.129.102:8443            OK     0.094s   eu
2026-06-09T05:01:10.147434  87.248.129.107:8443            OK     0.092s   eu
2026-06-09T05:01:10.147692  185.43.33.3:1010               OK     0.093s   eu
2026-06-09T05:01:10.150027  45.135.194.28:37               FAIL   -        eu
2026-06-09T05:01:10.150194  87.248.129.106:8443            OK     0.093s   eu
2026-06-09T05:01:10.150625  87.248.129.241:8443            FAIL   -        eu
2026-06-09T05:01:10.151769  5.75.203.37:443                OK     0.092s   eu
2026-06-09T05:01:10.152133  91.107.246.90:8080             OK     0.091s   eu
2026-06-09T05:01:10.152850  87.248.129.224:4455            OK     0.092s   eu
2026-06-09T05:01:10.153989  194.213.118.19:1010            OK     0.093s   eu
2026-06-09T05:01:10.154309  87.248.129.223:4455            OK     0.093s   eu
2026-06-09T05:01:10.154438  176.65.138.97:8443             OK     0.092s   eu
2026-06-09T05:01:10.157499  2.26.146.4:15                  OK     0.09s    eu
2026-06-09T05:01:10.158864  total.beyondeson-co.cfd:443    OK     0.111s   eu
2026-06-09T05:01:10.160269  172.65.105.152:25565           OK     0.006s   eu
2026-06-09T05:01:10.163751  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:10.168555  65.108.96.249:8443             OK     0.118s   eu
2026-06-09T05:01:10.168690  95.216.230.224:8443            OK     0.119s   eu
2026-06-09T05:01:10.169384  65.108.29.212:4455             FAIL   -        eu
2026-06-09T05:01:10.172515  65.109.244.181:8443            OK     0.119s   eu
2026-06-09T05:01:10.173795  95.217.38.123:4455             OK     0.118s   eu
2026-06-09T05:01:10.175329  form.quickdl.info:22           OK     0.032s   eu
2026-06-09T05:01:10.175505  89.167.70.211:443              OK     0.119s   eu
2026-06-09T05:01:10.175943  65.109.254.196:8443            OK     0.122s   eu
2026-06-09T05:01:10.181539  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:10.185210  iran.proxytime.info:25565      OK     0.134s   eu
2026-06-09T05:01:10.187367  api.my-miner.info.:8443        OK     0.138s   eu
2026-06-09T05:01:10.189652  info.proxytime.info:25565      OK     0.132s   eu
2026-06-09T05:01:10.196320  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-09T05:01:10.197570  www.merco-karco.website:443    OK     0.14s    eu
2026-06-09T05:01:10.220292  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-09T05:01:10.232452  176.65.138.27:8080             OK     0.093s   eu
2026-06-09T05:01:10.238647  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:10.239362  najva.pitzamamad10.ir:443      FAIL   -        eu
2026-06-09T05:01:10.239871  87.248.129.253:4455            OK     0.093s   eu
2026-06-09T05:01:10.242068  87.248.129.243:4455            OK     0.092s   eu
2026-06-09T05:01:10.244469  176.65.138.99:8443             OK     0.094s   eu
2026-06-09T05:01:10.251171  172.65.132.110:25565           OK     0.007s   eu
2026-06-09T05:01:10.252265  87.248.129.13:15               OK     0.092s   eu
2026-06-09T05:01:10.253347  167.233.52.240:443             OK     0.099s   eu
2026-06-09T05:01:10.254066  116.202.55.35:25565            OK     0.096s   eu
2026-06-09T05:01:10.254457  moh.kingproxynewdomailasiatech.ink:25565 OK     0.113s   eu
2026-06-09T05:01:10.260894  87.248.129.233:4455            OK     0.092s   eu
2026-06-09T05:01:10.260914  178.105.231.238:8443           OK     0.091s   eu
2026-06-09T05:01:10.261263  2.26.146.6:15                  OK     0.089s   eu
2026-06-09T05:01:10.262932  194.213.118.18:155             OK     0.094s   eu
2026-06-09T05:01:10.264308  new.sitemcinet.co.uk:443       OK     0.218s   eu
2026-06-09T05:01:10.265954  188.40.191.139:8443            OK     0.092s   eu
2026-06-09T05:01:10.272297  116.202.35.160:25565           OK     0.096s   eu
2026-06-09T05:01:10.274644  87.248.129.247:4455            OK     0.093s   eu
2026-06-09T05:01:10.277281  sitemcinet.co.uk:443           OK     0.023s   eu
2026-06-09T05:01:10.287922  ad.canvas-proxy.com:443        OK     0.14s    eu
2026-06-09T05:01:10.302824  65.21.205.37:443               OK     0.127s   eu
2026-06-09T05:01:10.310167  fool.feel-fly.info:25565       OK     0.268s   eu
2026-06-09T05:01:10.315917  android.my-miner.info.:61016   OK     0.271s   eu
2026-06-09T05:01:10.321279  Kingdom-persia.ir.hey-gardash.info.:1080 OK     0.267s   eu
2026-06-09T05:01:10.326592  2.telbet.lol:25565             OK     0.073s   eu
2026-06-09T05:01:10.328615  web.my-miner.info.:61016       OK     0.278s   eu
2026-06-09T05:01:10.329129  protocol.fast-mt.info:25565    OK     0.133s   eu
2026-06-09T05:01:10.331298  87.248.129.103:8443            OK     0.092s   eu
2026-06-09T05:01:10.337814  hamrah.net-sabet.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 FAIL   -        eu
2026-06-09T05:01:10.338655  haji.acineirani-uoor1.ir:443   OK     0.197s   eu
2026-06-09T05:01:10.344774  food.pitzamamad5.ir:443        FAIL   -        eu
2026-06-09T05:01:10.346081  185.43.33.2:1010               OK     0.094s   eu
2026-06-09T05:01:10.355959  23.88.51.230:443               OK     0.095s   eu
2026-06-09T05:01:10.356204  176.65.138.97:8443             OK     0.092s   eu
2026-06-09T05:01:10.362428  87.248.134.204:443             FAIL   -        eu
2026-06-09T05:01:10.365277  91.206.28.4:8443               FAIL   -        eu
2026-06-09T05:01:10.366356  167.233.60.38:443              OK     0.1s     eu
2026-06-09T05:01:10.366380  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-09T05:01:10.382592  103.161.35.56:443              OK     0.095s   eu
2026-06-09T05:01:10.392744  37.27.65.122:8443              OK     0.118s   eu
2026-06-09T05:01:10.393951  iphone.my-miner.info.:8443     OK     0.117s   eu
2026-06-09T05:01:10.395922  87.248.129.12:15               OK     0.093s   eu
2026-06-09T05:01:10.400091  172.65.100.05:25565            OK     0.006s   eu
2026-06-09T05:01:10.412129  s3.mowork.twc1.net:443         OK     0.369s   eu
2026-06-09T05:01:10.414898  87.248.129.104:8443            OK     0.094s   eu
2026-06-09T05:01:10.427598  cheetah-proxy.ir.hey-gardash.info.:1080 OK     0.293s   eu
2026-06-09T05:01:10.429429  167.233.53.190:443             OK     0.098s   eu
2026-06-09T05:01:10.429921  87.248.129.108:2053            OK     0.092s   eu
2026-06-09T05:01:10.436770  87.248.129.248:4455            OK     0.092s   eu
2026-06-09T05:01:10.441389  178.105.226.11:8443            OK     0.095s   eu
2026-06-09T05:01:10.444116  95.216.41.109:443              FAIL   -        eu
2026-06-09T05:01:10.447880  135.181.233.225:8443           OK     0.119s   eu
2026-06-09T05:01:10.448034  fresh.t-proxy.info.:25565      OK     0.194s   eu
2026-06-09T05:01:10.448274  176.65.138.99:8443             OK     0.092s   eu
2026-06-09T05:01:10.452221  rah.time-meli.info:8443        FAIL   -        eu
2026-06-09T05:01:10.455071  2.26.146.3:15                  OK     0.089s   eu
2026-06-09T05:01:10.456687  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-09T05:01:10.475471  www.zengegi.co.uk.:9965        OK     0.332s   eu
2026-06-09T05:01:10.475728  87.248.129.244:4455            OK     0.093s   eu
2026-06-09T05:01:10.480904  65.109.255.32:8443             OK     0.118s   eu
2026-06-09T05:01:10.484551  95.216.195.146:443             OK     0.119s   eu
2026-06-09T05:01:10.492831  big.shahidpaper.site:25565     FAIL   -        eu
2026-06-09T05:01:10.499184  play.fast-mt.info:22           OK     0.133s   eu
2026-06-09T05:01:10.506106  46.224.238.249:8443            FAIL   -        eu
2026-06-09T05:01:10.510649  135.181.233.226:8443           OK     0.118s   eu
2026-06-09T05:01:10.531205  top.pitzamamad7.ir:443         FAIL   -        eu
2026-06-09T05:01:10.547499  95.133.166.8:8443              FAIL   -        eu
2026-06-09T05:01:10.552247  178.105.232.49:8443            OK     0.095s   eu
2026-06-09T05:01:10.563199  65.108.123.76:443              OK     0.119s   eu
2026-06-09T05:01:10.565761  post.my-miner.info.:8443       OK     0.118s   eu
2026-06-09T05:01:10.576317  91.107.254.122:443             OK     0.1s     eu
2026-06-09T05:01:10.578124  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-09T05:01:10.578299  Empire-persia.iran.hey-gardash.info.:1080 OK     0.137s   eu
2026-06-09T05:01:10.589989  syntax.ddnscdn.sbs.:443        OK     0.142s   eu
2026-06-09T05:01:10.592067  87.248.129.242:8443            FAIL   -        eu
2026-06-09T05:01:10.593581  95.216.230.229:8443            OK     0.118s   eu
2026-06-09T05:01:10.594224  87.248.134.172:443             FAIL   -        eu
2026-06-09T05:01:10.644567  3.telbet.lol:25565             OK     0.164s   eu
