Verification log – 2026-06-23 23:05:50 UTC
Execution time: 71.0s
Total proxies tested: 309
Working proxies found: 185
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-23T23:05:47.952194  www.law-yer.co.uk.:443         OK     0.011s   eu
2026-06-23T23:05:47.952947  172.65.100.05:25565            OK     0.004s   eu
2026-06-23T23:05:47.972099  moh.kingproxynewdomailasiatech.ink:25565 OK     0.032s   eu
2026-06-23T23:05:47.972126  212.56.44.184:443              OK     0.034s   eu
2026-06-23T23:05:47.974849  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-23T23:05:47.975051  new.old-balance.co.uk:25565    FAIL   -        eu
2026-06-23T23:05:47.981461  portal.old-but-new.co.uk.:443  OK     0.009s   eu
2026-06-23T23:05:47.998769  vip11.opt-meli.info:155        FAIL   -        eu
2026-06-23T23:05:48.012543  62.146.175.135:443             OK     0.069s   eu
2026-06-23T23:05:48.014779  87.229.56.180:443              OK     0.084s   eu
2026-06-23T23:05:48.017415  103.161.35.23:443              OK     0.084s   eu
2026-06-23T23:05:48.022062  87.248.129.47:443              OK     0.087s   eu
2026-06-23T23:05:48.023822  87.248.129.16:8443             OK     0.087s   eu
2026-06-23T23:05:48.024689  91.107.254.122:443             OK     0.096s   eu
2026-06-23T23:05:48.026715  87.248.129.136:443             OK     0.088s   eu
2026-06-23T23:05:48.027030  87.229.56.6:443                OK     0.084s   eu
2026-06-23T23:05:48.028114  87.248.129.131:443             OK     0.087s   eu
2026-06-23T23:05:48.029414  cdn.ma-rd.co.uk:443            OK     0.095s   eu
2026-06-23T23:05:48.029537  5.75.138.30:85                 OK     0.094s   eu
2026-06-23T23:05:48.029949  87.229.56.8:443                OK     0.084s   eu
2026-06-23T23:05:48.031306  cdn.jinxandjack.co.uk.:443     OK     0.102s   eu
2026-06-23T23:05:48.032004  ns2.what-ever.co.uk.:443       OK     0.102s   eu
2026-06-23T23:05:48.033287  hetzner.com.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.103s   eu
2026-06-23T23:05:48.035280  3.mtprotonewniceasiashatel.co.uk:443 OK     0.105s   eu
2026-06-23T23:05:48.036499  23.88.51.230:443               OK     0.095s   eu
2026-06-23T23:05:48.036513  87.248.129.134:443             OK     0.087s   eu
2026-06-23T23:05:48.036707  87.248.129.194:443             OK     0.089s   eu
2026-06-23T23:05:48.036819  box.malavanann.co.uk:443       OK     0.107s   eu
2026-06-23T23:05:48.039265  web.vingardium.co.uk.:443      OK     0.105s   eu
2026-06-23T23:05:48.040427  87.120.216.254:443             OK     0.101s   eu
2026-06-23T23:05:48.040792  49.13.209.101:8080             OK     0.096s   eu
2026-06-23T23:05:48.042294  172.65.100.05:25565            OK     0.003s   eu
2026-06-23T23:05:48.043200  portal.jinxandjack.co.uk.:443  OK     0.105s   eu
2026-06-23T23:05:48.044202  ge.nowabst.net:853             OK     0.104s   ru
2026-06-23T23:05:48.047071  www.jinxandjack.co.uk.:443     FAIL   -        eu
2026-06-23T23:05:48.048097  65.109.247.192:4455            OK     0.116s   eu
2026-06-23T23:05:48.048478  hetzner.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.106s   eu
2026-06-23T23:05:48.050192  super-hero-iran.ir.mausjakaqd.info.:88 OK     0.11s    eu
2026-06-23T23:05:48.051616  65.109.243.218:4455            OK     0.122s   eu
2026-06-23T23:05:48.052618  mtp.nowabst.net:853            OK     0.112s   ru
2026-06-23T23:05:48.052978  sv.just-money.co.uk:443        OK     0.12s    eu
2026-06-23T23:05:48.056040  goo.vingardium.co.uk.:8443     OK     0.115s   eu
2026-06-23T23:05:48.056337  ns1.what-ever.co.uk.:443       OK     0.119s   eu
2026-06-23T23:05:48.057968  web.jinxandjack.co.uk.:443     OK     0.119s   eu
2026-06-23T23:05:48.058130  cloud.ir.asiatech-bestserver.technom.info:443 OK     0.121s   eu
2026-06-23T23:05:48.058504  pizza.telbet.lol:25565         OK     0.084s   eu
2026-06-23T23:05:48.059444  93.77.188.224:443              OK     0.126s   ru
2026-06-23T23:05:48.059456  65.21.124.103:25565            OK     0.113s   eu
2026-06-23T23:05:48.059872  web-ir.lv426.co.uk.:443        OK     0.118s   eu
2026-06-23T23:05:48.062694  pmcdin.co.uk.:443              OK     0.114s   eu
2026-06-23T23:05:48.065918  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.129s   eu
2026-06-23T23:05:48.067259  87.229.56.10:443               OK     0.092s   eu
2026-06-23T23:05:48.067272  subobdoa.co.uk.:443            OK     0.132s   eu
2026-06-23T23:05:48.067385  br.nowabst.net:853             OK     0.133s   ru
2026-06-23T23:05:48.073518  65.109.251.239:8443            OK     0.144s   eu
2026-06-23T23:05:48.080963  tgju.org.nazri.info:443        OK     0.151s   eu
2026-06-23T23:05:48.086181  33.mtprotonewrunningproxasia.info:443 OK     0.138s   eu
2026-06-23T23:05:48.094967  2026.goooalir.co.uk:4455       FAIL   -        eu
2026-06-23T23:05:48.105195  mt.nowabst.net:853             OK     0.173s   ru
2026-06-23T23:05:48.109153  87.248.149.19:443              OK     0.084s   eu
2026-06-23T23:05:48.110131  Shoting.forwarding-co.site.:44300 FAIL   -        eu
