Verification log – 2026-09-11 14:49:10 UTC
Execution time: 43.3s
Total proxies tested: 244
Working proxies found: 191
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-11T14:49:06.037769  nab-hdn.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T14:49:06.037873  new.canmycheshm.co.uk.:22      FAIL   -        eu
2026-09-11T14:49:06.042533  172.65.113.134:22              OK     0.005s   eu
2026-09-11T14:49:06.043423  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 FAIL   -        eu
2026-09-11T14:49:06.051219  nyakawai.shop:443              FAIL   -        ru
2026-09-11T14:49:06.054952  silveester-winst.royaclinic.co.uk.:4455 FAIL   -        eu
2026-09-11T14:49:06.068598  dark.canmycheshm.co.uk.:25565  FAIL   -        eu
2026-09-11T14:49:06.077659  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-09-11T14:49:06.113069  silver-winst.royaclinic.co.uk.:4455 OK     0.082s   eu
2026-09-11T14:49:06.178117  168.119.101.44:8443            OK     0.157s   eu
2026-09-11T14:49:06.178278  91.234.147.6.best-domain.ir.best-domain.ir:4443 FAIL   -        eu
2026-09-11T14:49:06.180480  silver.ciaude.co.uk:2096       OK     0.166s   eu
2026-09-11T14:49:06.186961  136.243.195.203:443            OK     0.159s   eu
2026-09-11T14:49:06.191206  ir.speed.finecooking.info:443  OK     0.161s   eu
2026-09-11T14:49:06.192666  MarlBoro.royaclinic.co.uk.:8443 FAIL   -        eu
2026-09-11T14:49:06.194275  nab.goooalir.co.uk:8443        OK     0.175s   eu
2026-09-11T14:49:06.196405  RAGNAR.goooalir.co.uk:8443     OK     0.176s   eu
2026-09-11T14:49:06.198286  marginal-plum.server-space52.info:88 FAIL   -        eu
2026-09-11T14:49:06.198951  napoli.goooalir.co.uk:8443     OK     0.173s   eu
2026-09-11T14:49:06.199871  hadaf.golgoli2.co.uk:2053      OK     0.18s    eu
2026-09-11T14:49:06.199983  irogallery.golgoli1.co.uk:2096 OK     0.186s   eu
2026-09-11T14:49:06.200364  at.foltmeingop.co.uk:8880      OK     0.177s   eu
2026-09-11T14:49:06.202138  95.217.193.223:443             OK     0.18s    eu
2026-09-11T14:49:06.202723  loud-teal.server-space52.info:88 FAIL   -        eu
2026-09-11T14:49:06.203731  noone.lavazemi1.co.uk:2083     OK     0.176s   eu
2026-09-11T14:49:06.204240  for.you.goooalir.co.uk:8443    OK     0.178s   eu
2026-09-11T14:49:06.206025  135.181.129.162:443            OK     0.179s   eu
2026-09-11T14:49:06.206381  baran.goooalir.co.uk:8443      OK     0.19s    eu
2026-09-11T14:49:06.207886  me.foltmeingop.co.uk:8880      OK     0.186s   eu
2026-09-11T14:49:06.210113  ai.golgoli1.co.uk:2096         OK     0.191s   eu
2026-09-11T14:49:06.210460  narooo.goooalir.co.uk:8443     OK     0.173s   eu
2026-09-11T14:49:06.210479  look.foltmeingop.co.uk:8880    OK     0.183s   eu
2026-09-11T14:49:06.212399  joje.goooalir.co.uk:8443       OK     0.199s   eu
2026-09-11T14:49:06.213251  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.177s   eu
2026-09-11T14:49:06.214645  l0vie.delroba.co.uk.:8443      OK     0.188s   eu
2026-09-11T14:49:06.216062  jadid.zhigool.co.uk:25565      OK     0.181s   eu
2026-09-11T14:49:06.217886  shenzar-sahel.dashtodaman.info.:7799 OK     0.204s   eu
2026-09-11T14:49:06.220610  26ddd1.mmd1.meli-n12.info:8443 OK     0.208s   eu
