Verification log – 2026-08-20 10:25:03 UTC
Execution time: 83.7s
Total proxies tested: 233
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T10:25:00.992092  forwar%D8%ACd-gree.server-space52.info:443 FAIL   -        eu
2026-08-20T10:25:00.992118  172.65.111.25:22               OK     0.019s   eu
2026-08-20T10:25:00.996096  172.65.113.134:22              OK     0.018s   eu
2026-08-20T10:25:00.997812  www.gafe-arbal.ir:80           OK     0.021s   eu
2026-08-20T10:25:00.999630  irancell-mci-rightel-adsl.mr-moo.co.uk.:8443 FAIL   -        eu
2026-08-20T10:25:01.005592  172.65.122.51:25565            OK     0.018s   eu
2026-08-20T10:25:01.029024  admin.valmira.co.uk:25565      OK     0.055s   eu
2026-08-20T10:25:01.048121  new.canmycheshm.co.uk.:22      OK     0.065s   eu
2026-08-20T10:25:01.053209  iran.vanitydomain.co.uk.:8443  FAIL   -        eu
2026-08-20T10:25:01.077653  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-20T10:25:01.112388  91.98.137.162:443              OK     0.137s   eu
2026-08-20T10:25:01.116783  bastani.mikham.co.uk:8443      OK     0.149s   eu
2026-08-20T10:25:01.119841  Bomba.mokafat.co.uk.:6550      OK     0.151s   eu
2026-08-20T10:25:01.120654  server.nl-arvancloud.co.uk:443 OK     0.147s   eu
2026-08-20T10:25:01.125738  Cherlimanom.roka-kochik.co.uk.:5777 OK     0.148s   eu
2026-08-20T10:25:01.127778  195.254.165.252:25565          FAIL   -        eu
2026-08-20T10:25:01.127987  65.21.234.20:443               OK     0.159s   eu
2026-08-20T10:25:01.128382  noron.talebi.co.uk:2096        OK     0.15s    eu
2026-08-20T10:25:01.128650  masan-vector.www.emperator.co.uk:8880 OK     0.154s   eu
2026-08-20T10:25:01.131224  look.foltmeingop.co.uk:8880    OK     0.148s   eu
2026-08-20T10:25:01.131244  noise.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.144s   eu
2026-08-20T10:25:01.132641  webhook.jinxandjack.co.uk.:443 OK     0.16s    eu
2026-08-20T10:25:01.133425  f1.car-race.co.uk:443          OK     0.147s   eu
2026-08-20T10:25:01.134587  new.vafadari.co.uk:2096        OK     0.152s   eu
