Verification log – 2026-06-06 02:43:15 UTC
Execution time: 41.3s
Total proxies tested: 282
Working proxies found: 149
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T02:43:12.531395  87.248.132.2:443               FAIL   -        eu
2026-06-06T02:43:12.544084  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T02:43:12.557107  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T02:43:12.596929  form.quickdl.info:22           OK     0.08s    eu
2026-06-06T02:43:12.616174  bomberoo.shop:25565            OK     0.087s   eu
2026-06-06T02:43:12.616205  proxy.speedbreaker.info:25565  OK     0.101s   eu
2026-06-06T02:43:12.636676  blue.protocolsix.info:22       OK     0.115s   eu
2026-06-06T02:43:12.636701  norm.quickdl.info:25565        OK     0.115s   eu
2026-06-06T02:43:12.638934  87.248.129.51:15               OK     0.125s   eu
2026-06-06T02:43:12.641284  87.248.129.132:16              OK     0.127s   eu
2026-06-06T02:43:12.641392  87.248.129.245:4455            OK     0.124s   eu
2026-06-06T02:43:12.641548  87.248.129.243:4455            OK     0.127s   eu
2026-06-06T02:43:12.643813  195.254.165.21:2053            OK     0.124s   eu
2026-06-06T02:43:12.645029  87.248.129.224:4455            OK     0.124s   eu
2026-06-06T02:43:12.647539  91.217.166.14:40               OK     0.128s   eu
2026-06-06T02:43:12.648174  195.254.165.25:8443            OK     0.127s   eu
2026-06-06T02:43:12.648613  87.248.129.248:16              FAIL   -        eu
2026-06-06T02:43:12.650256  87.248.129.247:4455            OK     0.127s   eu
2026-06-06T02:43:12.650891  146.103.104.26:443             FAIL   -        eu
2026-06-06T02:43:12.651005  176.65.136.20:8443             OK     0.124s   eu
2026-06-06T02:43:12.652194  46.225.254.148:8443            OK     0.135s   eu
2026-06-06T02:43:12.652801  87.248.129.210:4455            OK     0.126s   eu
2026-06-06T02:43:12.654097  167.233.20.112:61016           OK     0.137s   eu
2026-06-06T02:43:12.654188  195.201.146.78:443             OK     0.134s   eu
2026-06-06T02:43:12.654700  87.248.129.12:15               OK     0.127s   eu
2026-06-06T02:43:12.655463  moh.kingproxynewdomailasiatech.ink:25565 OK     0.138s   eu
2026-06-06T02:43:12.655830  91.107.255.20:2053             FAIL   -        eu
2026-06-06T02:43:12.656423  87.248.129.241:8443            OK     0.13s    eu
2026-06-06T02:43:12.657192  87.248.129.50:15               OK     0.128s   eu
2026-06-06T02:43:12.657370  87.248.129.225:4455            OK     0.131s   eu
2026-06-06T02:43:12.657380  91.107.254.122:443             OK     0.134s   eu
2026-06-06T02:43:12.658734  91.217.166.13:16               OK     0.133s   eu
2026-06-06T02:43:12.660399  167.233.60.38:443              OK     0.137s   eu
2026-06-06T02:43:12.663581  178.105.245.72:8443            FAIL   -        eu
2026-06-06T02:43:12.664249  167.233.21.161:8443            OK     0.137s   eu
2026-06-06T02:43:12.664897  91.107.150.148:8443            OK     0.136s   eu
2026-06-06T02:43:12.665112  167.233.53.190:443             OK     0.137s   eu
2026-06-06T02:43:12.665372  94.130.191.164:8443            OK     0.139s   eu
2026-06-06T02:43:12.665456  178.105.232.49:8443            OK     0.143s   eu
2026-06-06T02:43:12.666278  167.233.53.71:8443             OK     0.139s   eu
2026-06-06T02:43:12.666927  65.109.255.130:8080            OK     0.15s    eu
2026-06-06T02:43:12.667083  78.47.129.193:8443             OK     0.14s    eu
2026-06-06T02:43:12.671399  87.248.129.223:4455            OK     0.127s   eu
2026-06-06T02:43:12.671935  178.105.188.16:7443            FAIL   -        eu
2026-06-06T02:43:12.672946  95.217.27.56:8080              OK     0.151s   eu
2026-06-06T02:43:12.675012  65.108.201.16:443              OK     0.155s   eu
2026-06-06T02:43:12.677160  iphone.my-miner.info.:8443     OK     0.159s   eu
2026-06-06T02:43:12.677358  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T02:43:12.677523  95.217.222.227:443             OK     0.153s   eu
2026-06-06T02:43:12.682322  135.181.233.224:8443           OK     0.153s   eu
2026-06-06T02:43:12.682479  95.216.41.97:443               OK     0.154s   eu
2026-06-06T02:43:12.684014  www.minetor.co.uk:443          OK     0.157s   eu
2026-06-06T02:43:12.685752  87.248.134.172:443             FAIL   -        eu
2026-06-06T02:43:12.692655  weblog.forwarding-co.site:443  OK     0.178s   eu
2026-06-06T02:43:12.697811  fool.feel-fly.info:25565       OK     0.177s   eu
2026-06-06T02:43:12.699589  172.65.132.110:25565           OK     0.022s   eu
