Verification log – 2026-06-06 06:26:47 UTC
Execution time: 33.4s
Total proxies tested: 246
Working proxies found: 129
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T06:26:45.393343  87.248.132.2:443               FAIL   -        eu
2026-06-06T06:26:45.393364  172.65.130.177:25565           OK     0.003s   eu
2026-06-06T06:26:45.393393  172.65.132.110:25565           OK     0.002s   eu
2026-06-06T06:26:45.394316  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-06T06:26:45.436355  big.shahidpaper.site:25565     OK     0.06s    eu
2026-06-06T06:26:45.443329  moh.kingproxynewdomailasiatech.ink:25565 OK     0.066s   eu
2026-06-06T06:26:45.458011  91.217.166.12:40               OK     0.083s   eu
2026-06-06T06:26:45.462554  87.248.129.51:15               OK     0.087s   eu
2026-06-06T06:26:45.464694  91.217.166.11:16               OK     0.091s   eu
2026-06-06T06:26:45.466630  195.254.165.201:8443           FAIL   -        eu
2026-06-06T06:26:45.467411  87.248.129.243:4455            OK     0.088s   eu
2026-06-06T06:26:45.467530  195.254.165.19:8443            OK     0.088s   eu
2026-06-06T06:26:45.470895  178.105.232.49:8443            OK     0.096s   eu
2026-06-06T06:26:45.471058  167.233.49.234:443             OK     0.093s   eu
2026-06-06T06:26:45.472517  87.248.129.245:25565           FAIL   -        eu
2026-06-06T06:26:45.473744  87.248.129.12:15               OK     0.092s   eu
2026-06-06T06:26:45.473763  91.217.166.15:40               OK     0.093s   eu
2026-06-06T06:26:45.473770  87.248.129.225:4455            OK     0.088s   eu
2026-06-06T06:26:45.474794  167.233.73.69:8443             OK     0.098s   eu
2026-06-06T06:26:45.475344  159.69.100.158:443             OK     0.094s   eu
2026-06-06T06:26:45.475501  87.248.129.210:4455            OK     0.087s   eu
2026-06-06T06:26:45.476724  167.233.58.228:443             OK     0.095s   eu
2026-06-06T06:26:45.476749  87.248.129.248:16              FAIL   -        eu
2026-06-06T06:26:45.477251  195.201.146.78:443             OK     0.096s   eu
2026-06-06T06:26:45.477572  195.254.165.21:2053            OK     0.087s   eu
2026-06-06T06:26:45.477585  167.233.52.240:443             OK     0.097s   eu
2026-06-06T06:26:45.478002  23.88.51.230:443               OK     0.094s   eu
2026-06-06T06:26:45.478121  167.233.40.244:8443            OK     0.094s   eu
2026-06-06T06:26:45.480713  proxy.speedbreaker.info:25565  OK     0.013s   eu
2026-06-06T06:26:45.480963  167.233.60.38:443              OK     0.094s   eu
2026-06-06T06:26:45.481279  213.133.102.106:443            OK     0.097s   eu
2026-06-06T06:26:45.481309  87.248.129.50:15               OK     0.1s     eu
2026-06-06T06:26:45.481455  46.225.252.107:4455            FAIL   -        eu
2026-06-06T06:26:45.481591  195.254.165.18:8443            OK     0.101s   eu
2026-06-06T06:26:45.483096  91.107.254.122:443             OK     0.094s   eu
2026-06-06T06:26:45.485509  94.130.191.164:8443            OK     0.094s   eu
2026-06-06T06:26:45.487558  178.105.226.11:8443            OK     0.094s   eu
2026-06-06T06:26:45.488292  188.40.191.139:8443            OK     0.098s   eu
2026-06-06T06:26:45.488612  136.243.107.193:8443           OK     0.097s   eu
2026-06-06T06:26:45.488799  ams1.tlgfast.com:443           OK     0.115s   eu
2026-06-06T06:26:45.488899  65.109.252.197:8080            OK     0.114s   eu
2026-06-06T06:26:45.490690  65.109.245.52:7980             OK     0.113s   eu
2026-06-06T06:26:45.491920  16.171.113.106:15              FAIL   -        eu
2026-06-06T06:26:45.492064  info.proxytime.info:25565      OK     0.102s   eu
2026-06-06T06:26:45.494166  iphone.my-miner.info.:8443     OK     0.109s   eu
2026-06-06T06:26:45.497233  fresh-c.gamelande.info.:25565  OK     0.12s    eu
2026-06-06T06:26:45.498048  65.109.146.207:443             FAIL   -        eu
2026-06-06T06:26:45.498558  iran.protocolsix.info.:25565   OK     0.027s   eu
2026-06-06T06:26:45.499513  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-06T06:26:45.503900  028786816z3667866752876777.ir.fulldf.info:8443 OK     0.117s   eu
2026-06-06T06:26:45.504637  65.108.201.16:443              OK     0.12s    eu
2026-06-06T06:26:45.519524  new.sitemcinet.co.uk:443       OK     0.134s   eu
2026-06-06T06:26:45.527018  www.alo-otp.info.:25565        OK     0.137s   eu
2026-06-06T06:26:45.546069  195.254.165.2:8443             FAIL   -        eu
2026-06-06T06:26:45.556783  65.109.255.130:8080            OK     0.113s   eu
2026-06-06T06:26:45.559159  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T06:26:45.559325  pitzamamad9.ir:25565           OK     0.177s   eu
2026-06-06T06:26:45.560810  total.beyondeson-co.cfd:443    OK     0.172s   eu
2026-06-06T06:26:45.564203  87.248.129.247:4455            OK     0.087s   eu
2026-06-06T06:26:45.568803  167.233.18.95:61016            OK     0.095s   eu
2026-06-06T06:26:45.568939  188.40.191.135:8443            OK     0.098s   eu
2026-06-06T06:26:45.569497  87.248.129.132:16              OK     0.088s   eu
2026-06-06T06:26:45.570426  form.quickdl.info:22           OK     0.182s   eu
2026-06-06T06:26:45.572948  195.254.165.252:25565          FAIL   -        eu
2026-06-06T06:26:45.573212  178.105.226.11:8443            OK     0.096s   eu
2026-06-06T06:26:45.577147  997881888577776668697776777.ir.fulldf.info:8443 OK     0.183s   eu
2026-06-06T06:26:45.577405  fool.feel-fly.info:25565       OK     0.103s   eu
2026-06-06T06:26:45.577425  94.130.163.60:443              OK     0.102s   eu
2026-06-06T06:26:45.577604  176.65.136.20:8443             OK     0.089s   eu
2026-06-06T06:26:45.579252  46.225.255.75:4455             FAIL   -        eu
2026-06-06T06:26:45.580825  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-06T06:26:45.581764  62.238.26.157:8443             OK     0.114s   eu
2026-06-06T06:26:45.582212  87.248.129.224:4455            OK     0.09s    eu
2026-06-06T06:26:45.583260  91.217.166.14:40               OK     0.084s   eu
2026-06-06T06:26:45.583638  146.103.104.26:443             FAIL   -        eu
2026-06-06T06:26:45.589069  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.213s   eu
2026-06-06T06:26:45.591239  91.107.240.187:8443            OK     0.094s   eu
2026-06-06T06:26:45.591585  87.248.129.246:8443            OK     0.088s   eu
2026-06-06T06:26:45.591897  95.216.230.229:8443            OK     0.114s   eu
2026-06-06T06:26:45.594260  87.248.134.204:443             FAIL   -        eu
2026-06-06T06:26:45.595660  95.217.27.56:8080              OK     0.114s   eu
2026-06-06T06:26:45.604891  sitemcinet.co.uk:443           OK     0.124s   eu
2026-06-06T06:26:45.609955  65.109.247.232:9965            OK     0.121s   eu
2026-06-06T06:26:45.613146  37.27.192.10:8443              OK     0.115s   eu
2026-06-06T06:26:45.632935  ghtash.co.uk:9965              OK     0.245s   eu
2026-06-06T06:26:45.637093  tg.capycore.ru:443             OK     0.247s   eu
2026-06-06T06:26:45.641575  91.107.246.35:443              OK     0.095s   eu
2026-06-06T06:26:45.645902  api.my-miner.info.:8443        OK     0.267s   eu
2026-06-06T06:26:45.652807  46.225.248.130:4455            FAIL   -        eu
2026-06-06T06:26:45.656138  178.105.188.16:7443            FAIL   -        eu
2026-06-06T06:26:45.657838  norm.quickdl.info:25565        OK     0.177s   eu
2026-06-06T06:26:45.657998  mc-ssh.t-proxyru.info.:25565   OK     0.185s   eu
2026-06-06T06:26:45.658311  web.my-miner.info.:61016       OK     0.267s   eu
2026-06-06T06:26:45.659186  91.217.166.13:40               OK     0.09s    eu
2026-06-06T06:26:45.660539  87.248.129.223:4455            OK     0.087s   eu
2026-06-06T06:26:45.661150  protocol.fast-mt.info:25565    OK     0.283s   eu
2026-06-06T06:26:45.661318  167.233.53.190:443             OK     0.097s   eu
2026-06-06T06:26:45.670952  148.251.55.126:8443            OK     0.097s   eu
2026-06-06T06:26:45.670970  91.107.255.20:2053             FAIL   -        eu
2026-06-06T06:26:45.671350  45.135.194.28:37               FAIL   -        eu
2026-06-06T06:26:45.671702  116.203.2.157:4455             OK     0.103s   eu
2026-06-06T06:26:45.675855  178.105.245.72:8443            FAIL   -        eu
2026-06-06T06:26:45.682624  195.254.165.24:8443            FAIL   -        eu
2026-06-06T06:26:45.686320  fresh.t-proxy.info.:25565      OK     0.188s   eu
2026-06-06T06:26:45.690473  185.224.3.209:80               OK     0.099s   eu
2026-06-06T06:26:45.697832  www.merco-karco.website:443    OK     0.141s   eu
2026-06-06T06:26:45.703451  95.216.41.109:443              OK     0.12s    eu
2026-06-06T06:26:45.711039  www.humaontop.space:443        FAIL   -        eu
2026-06-06T06:26:45.720422  87.248.129.248:4455            OK     0.087s   eu
2026-06-06T06:26:45.726142  87.248.129.248:15              FAIL   -        eu
2026-06-06T06:26:45.728564  android.my-miner.info.:61016   OK     0.137s   eu
2026-06-06T06:26:45.734680  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-06-06T06:26:45.738239  116.202.35.160:25565           OK     0.097s   eu
2026-06-06T06:26:45.751709  157.90.70.229:8443             OK     0.093s   eu
2026-06-06T06:26:45.761917  91.217.166.11:40               OK     0.09s    eu
2026-06-06T06:26:45.762241  91.217.166.13:16               OK     0.091s   eu
2026-06-06T06:26:45.775434  94.130.163.24:443              OK     0.099s   eu
2026-06-06T06:26:45.778129  87.248.129.53:15               OK     0.088s   eu
2026-06-06T06:26:45.785486  95.217.222.227:443             OK     0.114s   eu
2026-06-06T06:26:45.792016  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T06:26:45.801963  mt.corph.ru:443                OK     0.141s   eu
2026-06-06T06:26:45.806873  167.233.20.112:61016           OK     0.096s   eu
2026-06-06T06:26:45.806997  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-06-06T06:26:45.818298  87.248.129.244:4455            OK     0.089s   eu
2026-06-06T06:26:45.818316  vaslshid.co.uk.:85             OK     0.237s   eu
2026-06-06T06:26:45.822801  276881886665876777777777.ir.fulldf.info:8443 OK     0.213s   eu
2026-06-06T06:26:45.823326  ram.opt-meli.info:155          FAIL   -        eu
2026-06-06T06:26:45.833121  46.225.254.148:8443            OK     0.095s   eu
2026-06-06T06:26:45.833300  1788168686678762767777.ir.fulldf.info:8443 OK     0.113s   eu
2026-06-06T06:26:45.848268  65.109.254.108:443             OK     0.113s   eu
2026-06-06T06:26:45.849245  195.254.165.22:8443            OK     0.087s   eu
2026-06-06T06:26:45.851615  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-06-06T06:26:45.865772  195.254.165.20:8080            OK     0.087s   eu
2026-06-06T06:26:45.870988  78.47.129.193:8443             OK     0.095s   eu
2026-06-06T06:26:45.872354  sonic.quickrouteapp.xyz:443    OK     0.368s   eu
2026-06-06T06:26:45.874219  87.248.129.241:8443            OK     0.089s   eu
2026-06-06T06:26:45.880370  195.254.165.25:8443            OK     0.088s   eu
2026-06-06T06:26:45.886803  iran.quickdl.info.:443         FAIL   -        eu
2026-06-06T06:26:45.897053  178.105.231.238:8443           OK     0.095s   eu
2026-06-06T06:26:45.906954  87.248.129.245:4455            OK     0.088s   eu
2026-06-06T06:26:45.909922  87.248.134.172:443             FAIL   -        eu
2026-06-06T06:26:45.910695  87.248.129.224:4455            OK     0.087s   eu
2026-06-06T06:26:45.921030  a.artishchev.org:8443          OK     0.265s   eu
2026-06-06T06:26:45.921335  87.248.129.210:4455            OK     0.088s   eu
2026-06-06T06:26:45.922956  blue.protocolsix.info:22       OK     0.016s   eu
2026-06-06T06:26:45.933117  rocket.flowaccess.site:443     OK     0.328s   eu
2026-06-06T06:26:45.960545  178.105.232.49:8443            OK     0.095s   eu
2026-06-06T06:26:45.965936  167.233.53.71:8443             OK     0.095s   eu
2026-06-06T06:26:45.984602  87.248.129.13:15               OK     0.087s   eu
2026-06-06T06:26:45.990288  syntax.ddnscdn.sbs.:443        OK     0.183s   eu
2026-06-06T06:26:45.992645  91.217.166.12:16               OK     0.083s   eu
2026-06-06T06:26:46.001580  1028786816z3667866752876777.ir.fulldf.info:8443 OK     0.61s    eu
2026-06-06T06:26:46.001601  db.road-digger.info.:8443      FAIL   -        eu
2026-06-06T06:26:46.034108  pro.time-meli.info:155         FAIL   -        eu
2026-06-06T06:26:46.035130  19378818886789667977767777.ir.fulldf.info:8443 OK     0.112s   eu
2026-06-06T06:26:46.035511  135.181.233.224:8443           OK     0.114s   eu
2026-06-06T06:26:46.041117  47881888767266766676827277.ir.fulldf.info:8443 OK     0.605s   eu
2026-06-06T06:26:46.075272  iran.proxytime.info:25565      OK     0.268s   eu
2026-06-06T06:26:46.076199  3778818885766676767777777.ir.fulldf.info:8443 OK     0.601s   eu
2026-06-06T06:26:46.080697  rah.time-meli.info:8443        OK     0.423s   eu
2026-06-06T06:26:46.110175  play.fast-mt.info:22           OK     0.292s   eu
2026-06-06T06:26:46.213286  flash.quickrouteapp.xyz:443    OK     0.364s   eu
2026-06-06T06:26:46.320841  blaze.flowaccess.site:443      OK     0.388s   eu
2026-06-06T06:26:46.518313  213.133.102.101:443            OK     1.132s   eu
2026-06-06T06:26:46.587493  116.203.11.129:4455            OK     1.113s   eu
2026-06-06T06:26:46.601707  95.216.41.97:443               OK     1.12s    eu
2026-06-06T06:26:47.376597  195.254.165.247:25565          FAIL   -        eu
2026-06-06T06:26:47.376626  5.75.222.199:8443              FAIL   -        eu
2026-06-06T06:26:47.376743  178.105.195.36:8443            FAIL   -        eu
2026-06-06T06:26:47.377169  52.47.47.90:15                 FAIL   -        eu
2026-06-06T06:26:47.377178  178.105.218.231:8443           FAIL   -        eu
2026-06-06T06:26:47.377183  167.233.25.36:8443             FAIL   -        eu
2026-06-06T06:26:47.378510  91.217.166.9:16                FAIL   -        eu
2026-06-06T06:26:47.378530  87.248.129.242:8443            FAIL   -        eu
2026-06-06T06:26:47.380440  167.233.31.83:8443             FAIL   -        eu
2026-06-06T06:26:47.382426  212.34.135.78:443              FAIL   -        eu
2026-06-06T06:26:47.382444  178.104.221.250:8443           FAIL   -        eu
2026-06-06T06:26:47.382495  135.181.66.94:25565            FAIL   -        eu
2026-06-06T06:26:47.383467  194.120.230.106:433            FAIL   -        eu
2026-06-06T06:26:47.383540  209.250.225.24:8080            FAIL   -        eu
2026-06-06T06:26:47.385467  93.183.88.188:443              FAIL   -        eu
2026-06-06T06:26:47.385511  91.217.166.8:16                FAIL   -        eu
2026-06-06T06:26:47.386466  87.248.129.52:15               FAIL   -        eu
2026-06-06T06:26:47.386542  195.254.165.17:8443            FAIL   -        eu
2026-06-06T06:26:47.386583  195.254.165.23:2053            FAIL   -        eu
2026-06-06T06:26:47.387439  148.251.35.0:8443              FAIL   -        eu
2026-06-06T06:26:47.388439  91.217.166.6:16                FAIL   -        eu
2026-06-06T06:26:47.389452  87.248.132.99:8443             FAIL   -        eu
2026-06-06T06:26:47.389517  195.254.165.251:25565          FAIL   -        eu
2026-06-06T06:26:47.390456  3.64.237.188:2053              FAIL   -        ru
2026-06-06T06:26:47.392442  138.199.215.229:7443           FAIL   -        eu
2026-06-06T06:26:47.392572  185.117.0.248:443              FAIL   -        eu
2026-06-06T06:26:47.392583  www.qatar-railways.info.:443   FAIL   -        eu
2026-06-06T06:26:47.393449  general.irancell-ir.cfd:443    FAIL   -        eu
2026-06-06T06:26:47.395469  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-06-06T06:26:47.395542  khoda.hafez.info:443           FAIL   -        eu
2026-06-06T06:26:47.397437  tavakalta-alalah.info:443      FAIL   -        eu
2026-06-06T06:26:47.412840  yazdan.htop.info:443           FAIL   -        eu
2026-06-06T06:26:47.412911  reboot.tikla.info:443          FAIL   -        eu
2026-06-06T06:26:47.449319  weblog.forwarding-co.site:443  FAIL   -        eu
2026-06-06T06:26:47.464803  195.254.165.253:25565          FAIL   -        eu
2026-06-06T06:26:47.468501  163.5.31.10:8443               FAIL   -        eu
2026-06-06T06:26:47.477970  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-06-06T06:26:47.479461  152.232.8.182:443              FAIL   -        eu
2026-06-06T06:26:47.479542  178.105.240.27:8443            FAIL   -        eu
2026-06-06T06:26:47.479663  89.251.10.2:7443               FAIL   -        eu
2026-06-06T06:26:47.490799  178.105.244.106:61016          FAIL   -        eu
2026-06-06T06:26:47.490973  167.233.25.36:7443             FAIL   -        eu
2026-06-06T06:26:47.492433  195.254.165.23:8443            FAIL   -        eu
2026-06-06T06:26:47.494102  95.216.149.83:155              FAIL   -        eu
2026-06-06T06:26:47.497440  dd.tgproxy.today:8080          FAIL   -        eu
2026-06-06T06:26:47.501457  russia.proxyprosto.sbs:443     FAIL   -        ru
2026-06-06T06:26:47.504432  iran.zibayi.shop.:888          FAIL   -        eu
2026-06-06T06:26:47.518499  www.myssscript.beauty.:8888    FAIL   -        eu
2026-06-06T06:26:47.521474  46.224.238.249:8443            FAIL   -        eu
2026-06-06T06:26:47.529200  91.107.252.161:8443            FAIL   -        eu
2026-06-06T06:26:47.571085  56.228.13.198:15               FAIL   -        eu
2026-06-06T06:26:47.572612  178.105.240.97:61016           FAIL   -        eu
2026-06-06T06:26:47.577487  russia1.proxyprosto.sbs:443    FAIL   -        ru
2026-06-06T06:26:47.579566  87.248.132.38:85               FAIL   -        eu
2026-06-06T06:26:47.583461  91.217.166.10:16               FAIL   -        eu
2026-06-06T06:26:47.585802  87.248.132.34:70               FAIL   -        eu
2026-06-06T06:26:47.590433  13.62.222.53:15                FAIL   -        eu
2026-06-06T06:26:47.592429  178.105.239.80:7443            FAIL   -        eu
2026-06-06T06:26:47.598435  paitakht.arasto.info:443       FAIL   -        eu
2026-06-06T06:26:47.625433  www.beastmode.icu.:8888        FAIL   -        eu
2026-06-06T06:26:47.648172  195.254.165.249:25565          FAIL   -        eu
2026-06-06T06:26:47.654976  176.65.135.65:23               FAIL   -        eu
2026-06-06T06:26:47.659976  91.217.166.4:20                FAIL   -        eu
2026-06-06T06:26:47.661349  92.246.138.184:6773            FAIL   -        eu
2026-06-06T06:26:47.675590  Masi.zban-df.info:8888         FAIL   -        eu
2026-06-06T06:26:47.688484  91.217.166.7:16                FAIL   -        eu
2026-06-06T06:26:47.716046  tee.mobemouy.com:443           FAIL   -        eu
2026-06-06T06:26:47.728348  51.20.91.11:15                 FAIL   -        eu
2026-06-06T06:26:47.764560  195.254.165.250:25565          FAIL   -        eu
2026-06-06T06:26:47.807403  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-06-06T06:26:47.825099  178.105.237.175:7443           FAIL   -        eu
2026-06-06T06:26:47.833343  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-06-06T06:26:47.835291  91.107.155.175:2053            FAIL   -        eu
2026-06-06T06:26:47.850472  91.217.166.9:40                FAIL   -        eu
2026-06-06T06:26:47.853484  178.105.231:8443               FAIL   -        eu
2026-06-06T06:26:47.874570  78.47.216.137:8443             FAIL   -        eu
2026-06-06T06:26:47.923680  5.75.197.246:443               FAIL   -        eu
2026-06-06T06:26:47.933592  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-06-06T06:26:47.954138  app.aftabneta2.ir:85           FAIL   -        eu
2026-06-06T06:26:47.968584  www.lastingg.baby.:8888        FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
