Verification log – 2026-06-01 23:24:48 UTC
Execution time: 40.8s
Total proxies tested: 275
Working proxies found: 136
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-01T23:24:45.184280  737727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T23:24:45.184301  bminecraft.info:25565          OK     0.014s   eu
2026-06-01T23:24:45.184308  iranroad.shop:25565            OK     0.008s   eu
2026-06-01T23:24:45.184315  87.248.132.2:443               FAIL   -        eu
2026-06-01T23:24:45.186134  Q4.opt-meli.info:443           FAIL   -        eu
2026-06-01T23:24:45.189994  s13.neo-trading.org:993        FAIL   -        eu
2026-06-01T23:24:45.192351  5.78.185.237:7980              OK     0.015s   eu
2026-06-01T23:24:45.195392  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-01T23:24:45.195969  5.78.133.252:8443              OK     0.015s   eu
2026-06-01T23:24:45.200196  otklyuchi-vpn.nolags.pw:443    FAIL   -        eu
2026-06-01T23:24:45.210689  tala.telbet.lol:25565          OK     0.044s   eu
2026-06-01T23:24:45.217848  mimecraft4ir.homes:25565       OK     0.054s   eu
2026-06-01T23:24:45.264598  3.telbet.lol:25565             OK     0.093s   eu
2026-06-01T23:24:45.289575  iran.protocolsix.info.:25565   OK     0.113s   eu
2026-06-01T23:24:45.310678  87.248.129.52:15               OK     0.145s   eu
2026-06-01T23:24:45.310900  87.248.129.223:4455            OK     0.146s   eu
2026-06-01T23:24:45.317795  87.248.129.50:15               OK     0.147s   eu
2026-06-01T23:24:45.318510  87.248.129.220:2053            OK     0.145s   eu
2026-06-01T23:24:45.320384  178.105.218.231:8443           FAIL   -        eu
2026-06-01T23:24:45.320550  87.248.129.5:8443              FAIL   -        eu
2026-06-01T23:24:45.322367  87.248.129.210:4455            OK     0.145s   eu
2026-06-01T23:24:45.322941  91.217.166.4:20                FAIL   -        eu
2026-06-01T23:24:45.323137  87.248.129.130:15              OK     0.15s    eu
2026-06-01T23:24:45.323949  94.183.219.141:443             OK     0.151s   eu
2026-06-01T23:24:45.325366  87.58.201.74:853               OK     0.154s   eu
2026-06-01T23:24:45.325552  195.254.165.12:4455            OK     0.15s    eu
2026-06-01T23:24:45.325742  91.107.184.15:8443             OK     0.157s   eu
2026-06-01T23:24:45.326728  195.254.165.4:8443             FAIL   -        eu
2026-06-01T23:24:45.328506  noron.parsdict.casa:25565      OK     0.008s   eu
2026-06-01T23:24:45.329413  91.217.166.7:16                OK     0.15s    eu
2026-06-01T23:24:45.330976  172.65.234.91:9443             OK     0.001s   eu
2026-06-01T23:24:45.331141  zara.telbet.lol:25565          OK     0.113s   eu
2026-06-01T23:24:45.331274  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-06-01T23:24:45.331667  87.248.129.13:15               OK     0.153s   eu
2026-06-01T23:24:45.332222  fridayvpn.proxyprosto.sbs:443  OK     0.157s   eu
2026-06-01T23:24:45.332310  16.171.113.106:15              OK     0.162s   eu
2026-06-01T23:24:45.332707  111137277.ir.fulldf.info:8443  OK     0.164s   eu
2026-06-01T23:24:45.333158  87.248.129.224:4455            OK     0.147s   eu
2026-06-01T23:24:45.333327  877277737.ir.fulle7.info:8443  OK     0.167s   eu
2026-06-01T23:24:45.333444  37.27.6.238:155                OK     0.17s    eu
2026-06-01T23:24:45.333794  mtp.webvirt.cloud:443          OK     0.154s   eu
2026-06-01T23:24:45.336077  syntax.ddnscdn.sbs.:443        OK     0.168s   eu
2026-06-01T23:24:45.336090  177267374371.ir.fulle7.info:8443 OK     0.17s    eu
2026-06-01T23:24:45.337043  135.181.69.128:8443            OK     0.171s   eu
2026-06-01T23:24:45.339177  9376273877.ir.fulle7.info:8443 OK     0.168s   eu
2026-06-01T23:24:45.340033  miinecrafto.com:25565          OK     0.172s   eu
2026-06-01T23:24:45.340895  2.telbet.lol:25565             OK     0.007s   eu
2026-06-01T23:24:45.341355  free-mtproto.flexiblenet.org:443 OK     0.159s   eu
2026-06-01T23:24:45.350738  mtproxy.neverspy.online:443    FAIL   -        eu
2026-06-01T23:24:45.351425  r18.proxytg.space:8443         FAIL   -        eu
2026-06-01T23:24:45.351602  cloud.mtproxy.pw:443           OK     0.173s   ru
2026-06-01T23:24:45.351740  z5.ir.fulle7.info:8443         OK     0.176s   eu
2026-06-01T23:24:45.353000  0078815888767766686dd77777.ir.fulldf.info:8443 OK     0.186s   eu
2026-06-01T23:24:45.354043  997881888577776668697776777.ir.fulldf.info:8443 OK     0.191s   eu
2026-06-01T23:24:45.359503  178.105.168.17:443             OK     0.149s   eu
2026-06-01T23:24:45.361498  172.65.38.26:9443              OK     0.002s   eu
2026-06-01T23:24:45.361517  8772773337566737.ir.fulle7.info:8443 OK     0.189s   eu
2026-06-01T23:24:45.363080  737276713370.ir.fulle7.info:8443 OK     0.192s   eu
2026-06-01T23:24:45.363218  73377727,776.ir.fulle7.info:8443 FAIL   -        eu
2026-06-01T23:24:45.369487  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-06-01T23:24:45.369895  57881z3775276777.ir.fulldf.info:8443 OK     0.195s   eu
2026-06-01T23:24:45.376376  ams1.tlgfast.com:443           OK     0.196s   eu
2026-06-01T23:24:45.384068  77737277.ir.fulldf.info:8443   OK     0.208s   eu
2026-06-01T23:24:45.386170  737237777.ir.fulle7.info:8443  OK     0.213s   eu
2026-06-01T23:24:45.390457  Roo3beh.telbet.lol:25565       OK     0.039s   eu
2026-06-01T23:24:45.391429  5.78.217.202:42341             OK     0.015s   eu
2026-06-01T23:24:45.393616  194.5.205.10:443               FAIL   -        eu
2026-06-01T23:24:45.395572  1772677471.ir.fulle7.info:8443 OK     0.217s   eu
2026-06-01T23:24:45.399825  iro1.bminecraft.info.:25565    FAIL   -        eu
2026-06-01T23:24:45.424103  57881z367752876777.ir.fulldf.info:8443 OK     0.264s   eu
2026-06-01T23:24:45.448802  iran.quickdl.info.:443         FAIL   -        eu
2026-06-01T23:24:45.453829  177267636667246371.ir.fulle7.info:8443 OK     0.164s   eu
2026-06-01T23:24:45.464510  arezoni9.ir:15                 OK     0.305s   eu
2026-06-01T23:24:45.471009  178.104.221.250:8443           OK     0.15s    eu
2026-06-01T23:24:45.471783  k29s8d3f.mt.trattat.online:443 OK     0.276s   eu
2026-06-01T23:24:45.473997  37.49.226.110:15               OK     0.141s   eu
2026-06-01T23:24:45.476121  87.248.134.204:443             FAIL   -        eu
2026-06-01T23:24:45.476998  87.248.129.132:16              OK     0.146s   eu
2026-06-01T23:24:45.477048  r20.proxytg.space:8443         FAIL   -        eu
2026-06-01T23:24:45.479083  028786816z36676866752876777.ir.fulldf.info:8443 OK     0.156s   eu
2026-06-01T23:24:45.482502  195.254.165.99:8443            FAIL   -        eu
2026-06-01T23:24:45.485976  87.248.129.12:15               OK     0.15s    eu
2026-06-01T23:24:45.486698  87.248.129.240:25565           FAIL   -        eu
2026-06-01T23:24:45.489978  146.103.104.26:443             FAIL   -        eu
2026-06-01T23:24:45.492903  He.jlpoKcu.cloud:443           OK     0.16s    ru
2026-06-01T23:24:45.493297  87727733737.ir.fulle7.info:8443 OK     0.175s   eu
2026-06-01T23:24:45.493598  z3.ir.fulle7.info:8443         OK     0.163s   eu
2026-06-01T23:24:45.496749  Mmdof.fulldf.info:8443         OK     0.186s   eu
2026-06-01T23:24:45.500257  51.20.91.11:15                 OK     0.164s   eu
2026-06-01T23:24:45.501665  47881888767266766676827277.ir.fulldf.info:8443 OK     0.178s   eu
2026-06-01T23:24:45.502319  80.96.112.222:443              OK     0.18s    ru
2026-06-01T23:24:45.507170  db.road-digger.info.:8443      OK     0.18s    eu
2026-06-01T23:24:45.507426  fridayvpn1.proxyprosto.sbs:443 OK     0.167s   ru
2026-06-01T23:24:45.514183  776.ir.fulle7.info:8443        OK     0.18s    eu
2026-06-01T23:24:45.515360  9376327363678677.ir.fulle7.info:8443 OK     0.183s   eu
