Verification log – 2026-09-23 21:59:18 UTC
Execution time: 37.6s
Total proxies tested: 249
Working proxies found: 217
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-23T21:59:16.101699  208.87.242.223:8443            OK     0.008s   eu
2026-09-23T21:59:16.101720  172.65.111.25:22               OK     0.01s    eu
2026-09-23T21:59:16.107591  172.65.103.117:22              OK     0.009s   eu
2026-09-23T21:59:16.222606  167.233.89.249:443             OK     0.135s   eu
2026-09-23T21:59:16.230221  91.107.140.144:443             OK     0.136s   eu
2026-09-23T21:59:16.234505  136.243.195.203:443            OK     0.144s   eu
2026-09-23T21:59:16.245144  s03.neo-trading.org:443        FAIL   -        ru
2026-09-23T21:59:16.249485  shahi.shambelile.co.uk:8443    OK     0.158s   eu
2026-09-23T21:59:16.250420  ving.mozitop.co.uk:8443        OK     0.164s   eu
2026-09-23T21:59:16.250662  shenzar-sahel.dashtodaman.info.:7799 OK     0.151s   eu
2026-09-23T21:59:16.250779  opt.Server-space52.info:443    OK     0.158s   eu
2026-09-23T21:59:16.251864  91.234.147.4.server-space52.info:2020 OK     0.162s   eu
2026-09-23T21:59:16.252043  788999lj.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-09-23T21:59:16.252567  jhndoes.co.uk.:8443            OK     0.163s   eu
2026-09-23T21:59:16.252576  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.161s   eu
2026-09-23T21:59:16.253388  for.iranian.ir.zigoraaat.info.:7443 FAIL   -        eu
2026-09-23T21:59:16.253726  t.meow-network.com:443         OK     0.167s   eu
2026-09-23T21:59:16.254218  91.234.147.8.server-space52.info:2020 OK     0.156s   eu
2026-09-23T21:59:16.254734  ferecans.jadidmadid.info.:7799 OK     0.159s   eu
2026-09-23T21:59:16.255210  91.234.147.7.server-space52.info:2020 OK     0.161s   eu
2026-09-23T21:59:16.255439  dokhtar.kocholo.co.uk.:443     OK     0.155s   eu
2026-09-23T21:59:16.255511  kurd.naaab.lol:8443            OK     0.172s   eu
2026-09-23T21:59:16.257022  91.234.147.15.server-space52.info:2020 OK     0.159s   eu
2026-09-23T21:59:16.260697  nontanori.noshabekoka.info.:7799 OK     0.162s   eu
2026-09-23T21:59:16.260994  ii0000.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
