Verification log – 2026-06-06 22:08:59 UTC
Execution time: 40.7s
Total proxies tested: 266
Working proxies found: 136
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-06-06T22:08:56.276848  172.65.130.177:25565           OK     0.002s   eu
2026-06-06T22:08:56.276873  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-06-06T22:08:56.288660  proxy.speedbreaker.info:25565  OK     0.021s   eu
2026-06-06T22:08:56.288924  big.shahidpaper.site:25565     OK     0.024s   eu
2026-06-06T22:08:56.296210  iran.protocolsix.info.:25565   OK     0.031s   eu
2026-06-06T22:08:56.317970  norm.quickdl.info:25565        OK     0.022s   eu
2026-06-06T22:08:56.342298  3.telbet.lol:25565             OK     0.071s   eu
2026-06-06T22:08:56.400302  87.248.129.245:25565           FAIL   -        eu
2026-06-06T22:08:56.400793  87.248.129.51:15               OK     0.147s   eu
2026-06-06T22:08:56.401152  195.254.165.24:8443            OK     0.147s   eu
2026-06-06T22:08:56.403382  91.217.166.12:40               OK     0.144s   eu
2026-06-06T22:08:56.403663  87.248.129.223:4455            OK     0.149s   eu
2026-06-06T22:08:56.403875  176.65.136.20:8443             OK     0.149s   eu
2026-06-06T22:08:56.405061  91.217.166.13:16               OK     0.144s   eu
2026-06-06T22:08:56.407809  87.248.129.247:4455            OK     0.148s   eu
2026-06-06T22:08:56.407941  146.103.104.26:443             FAIL   -        eu
2026-06-06T22:08:56.409236  87.248.129.248:16              FAIL   -        eu
2026-06-06T22:08:56.409892  195.254.165.189:8080           OK     0.147s   eu
2026-06-06T22:08:56.410905  195.254.165.25:8443            OK     0.15s    eu
2026-06-06T22:08:56.411231  167.233.73.69:8443             OK     0.156s   eu
2026-06-06T22:08:56.412124  167.233.18.95:61016            OK     0.158s   eu
2026-06-06T22:08:56.412589  159.69.100.158:443             OK     0.155s   eu
2026-06-06T22:08:56.413778  sitemcinet.co.uk:443           OK     0.148s   eu
2026-06-06T22:08:56.414097  167.233.49.234:443             OK     0.153s   eu
2026-06-06T22:08:56.414233  185.117.0.248:443              FAIL   -        eu
2026-06-06T22:08:56.416738  87.248.129.13:15               OK     0.147s   eu
2026-06-06T22:08:56.416914  178.105.226.11:8443            OK     0.156s   eu
2026-06-06T22:08:56.417296  84.32.189.74:8443              OK     0.143s   eu
2026-06-06T22:08:56.418169  5.75.203.37:443                OK     0.156s   eu
2026-06-06T22:08:56.418448  87.248.134.172:443             FAIL   -        eu
2026-06-06T22:08:56.419139  91.107.255.20:2053             FAIL   -        eu
2026-06-06T22:08:56.419288  87.248.129.241:8443            FAIL   -        eu
2026-06-06T22:08:56.421048  172.65.132.110:25565           OK     0.002s   eu
2026-06-06T22:08:56.421239  178.105.245.72:8443            FAIL   -        eu
2026-06-06T22:08:56.421659  87.248.129.12:15               OK     0.152s   eu
2026-06-06T22:08:56.423138  www.merco-karco.website:443    OK     0.153s   eu
2026-06-06T22:08:56.423819  178.105.226.11:8443            OK     0.158s   eu
2026-06-06T22:08:56.424501  87.248.129.224:4455            OK     0.15s    eu
2026-06-06T22:08:56.424716  167.233.20.112:61016           OK     0.156s   eu
2026-06-06T22:08:56.424872  ader.dynoporo.com:443          FAIL   -        eu
2026-06-06T22:08:56.427540  Download-top.ir.adadb-1hgujoiah-xy1xutr095-tk.info.:1080 OK     0.168s   eu
2026-06-06T22:08:56.427989  post.my-miner.info.:8443       OK     0.173s   eu
2026-06-06T22:08:56.428642  213.133.102.106:443            OK     0.162s   eu
2026-06-06T22:08:56.429596  188.40.191.135:8443            OK     0.157s   eu
2026-06-06T22:08:56.429971  iran.proxytime.info:25565      OK     0.17s    eu
2026-06-06T22:08:56.430844  pitzamamad9.ir:25565           OK     0.159s   eu
