Verification log – 2026-09-22 15:22:23 UTC
Execution time: 38.0s
Total proxies tested: 257
Working proxies found: 226
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-22T15:22:20.958037  172.65.111.25:22               OK     0.006s   eu
2026-09-22T15:22:20.958059  172.65.122.51:25565            OK     0.014s   eu
2026-09-22T15:22:20.999039  208.87.242.223:8443            OK     0.042s   eu
2026-09-22T15:22:21.041441  ir.qkzheng.info:8443           FAIL   -        eu
2026-09-22T15:22:21.074205  hadaf.golgoli2.co.uk:2053      OK     0.136s   eu
2026-09-22T15:22:21.075761  91.107.160.196:443             OK     0.127s   eu
2026-09-22T15:22:21.080641  iro.varfootball2.co.uk:2053    OK     0.142s   eu
2026-09-22T15:22:21.085275  91.107.140.144:443             OK     0.132s   eu
2026-09-22T15:22:21.085302  you.foltmeingop.co.uk:8880     OK     0.148s   eu
2026-09-22T15:22:21.085525  kolomb.pesarelak.ir.:8443      OK     0.138s   eu
2026-09-22T15:22:21.089486  reyhoon.shambelile.co.uk:8443  OK     0.147s   eu
2026-09-22T15:22:21.089701  royaclinic.co.uk:4455          OK     0.136s   eu
2026-09-22T15:22:21.090944  new2.lambforkebeb.co.uk:2096   OK     0.153s   eu
2026-09-22T15:22:21.092179  silnet.varfootball.co.uk:2053  OK     0.15s    eu
2026-09-22T15:22:21.093605  qadim.zhigool.co.uk:22         OK     0.142s   eu
2026-09-22T15:22:21.095164  leomessi.goooalir.co.uk:8443   OK     0.143s   eu
2026-09-22T15:22:21.095329  silver.ciaude.co.uk:2096       OK     0.155s   eu
2026-09-22T15:22:21.095891  craft.malavanann.co.uk:2083    OK     0.149s   eu
2026-09-22T15:22:21.096419  ai.golgoli1.co.uk:2096         OK     0.147s   eu
2026-09-22T15:22:21.096971  mio.foltmeingop.co.uk:8880     OK     0.147s   eu
2026-09-22T15:22:21.096988  run.golgoli2.co.uk:2053        OK     0.15s    eu
2026-09-22T15:22:21.097464  mio.mozitop.co.uk:8443         OK     0.148s   eu
2026-09-22T15:22:21.100427  status.helps.help:2096         OK     0.156s   eu
2026-09-22T15:22:21.102080  puot.mozitop.co.uk:8443        OK     0.151s   eu
2026-09-22T15:22:21.102290  ir.envytations.co.uk:8443      OK     0.152s   eu
2026-09-22T15:22:21.102625  dokhtar.nanaz.co.uk:8443       OK     0.146s   eu
2026-09-22T15:22:21.104220  bastani.mikhay.co.uk:8443      OK     0.163s   eu
2026-09-22T15:22:21.104986  torobchesho.co.uk.:443         OK     0.167s   eu
2026-09-22T15:22:21.105567  tassian.goooalir.co.uk:8443    OK     0.151s   eu
2026-09-22T15:22:21.105585  999lj.ir.ir.ir.meli-n12.info:8443 OK     0.162s   eu
2026-09-22T15:22:21.106357  2hhddd1.mmd1.meli-n12.info:8443 OK     0.169s   eu
2026-09-22T15:22:21.109453  irluxcars.site:4455            OK     0.161s   eu
2026-09-22T15:22:21.109725  teranhavaei.charkhofalak.info.:7799 OK     0.169s   eu
2026-09-22T15:22:21.112944  paeez.delroba.co.uk.:8443      OK     0.157s   eu
2026-09-22T15:22:21.114778  one.horizon555.co.uk:8443      OK     0.168s   eu
2026-09-22T15:22:21.114793  mamadgoli.co.uk:4455           OK     0.17s    eu
2026-09-22T15:22:21.114840  gov.grasic.info:8443           OK     0.17s    eu
2026-09-22T15:22:21.115802  Lashboy.muzanesghy.co.uk:4455  OK     0.169s   eu
2026-09-22T15:22:21.115971  3etare.co.uk.:8443             OK     0.169s   eu
2026-09-22T15:22:21.116502  onlineforless.co.uk.:8443      OK     0.173s   eu
2026-09-22T15:22:21.117235  194.120.230.26:443             OK     0.118s   eu
2026-09-22T15:22:21.117992  im.dumaniltd.co.uk:8443        OK     0.161s   eu
2026-09-22T15:22:21.121207  speed.runserver.co.uk.:8443    OK     0.172s   eu
2026-09-22T15:22:21.123854  bo0ji.co.uk.:443               OK     0.171s   eu
2026-09-22T15:22:21.128394  support.infinityhalo.co.uk.:8443 OK     0.175s   eu
2026-09-22T15:22:21.131603  yeke-jahan.mohearn.co.uk.:443  OK     0.18s    eu
2026-09-22T15:22:21.136005  1.masi.ir.he6fhd.ru:8443       OK     0.195s   eu
2026-09-22T15:22:21.137011  78d8n.ir.ir.ir.meli-n12.info:8443 OK     0.195s   eu
2026-09-22T15:22:21.138123  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-09-22T15:22:21.140831  hh0000.ir.ir.ir.meli-n12.info:8443 OK     0.187s   eu
2026-09-22T15:22:21.141705  for.iranian.ir.zigoraaat.info.:7443 OK     0.198s   eu
2026-09-22T15:22:21.142299  ir.panhandleflyers.info:8443   OK     0.197s   eu
2026-09-22T15:22:21.143454  meshki.goooalir.co.uk:8443     OK     0.198s   eu
2026-09-22T15:22:21.144494  alhosein.co.uk:4455            OK     0.194s   eu
2026-09-22T15:22:21.145466  hh999o.masi.ir.he6fhd.ru:8443  OK     0.202s   eu
2026-09-22T15:22:21.147968  172.65.113.134:22              OK     0.006s   eu
2026-09-22T15:22:21.148435  ir.rebol.info:8443             OK     0.207s   eu
2026-09-22T15:22:21.150098  172.65.103.117:22              OK     0.013s   eu
2026-09-22T15:22:21.153239  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.199s   eu
2026-09-22T15:22:21.155447  91.234.147.7.server-space52.info:2020 OK     0.21s    eu
2026-09-22T15:22:21.158488  91.234.147.8.server-space52.info:2020 OK     0.21s    eu
2026-09-22T15:22:21.161599  41.hide.newflamingodomain.co.uk:8443 OK     0.207s   eu
2026-09-22T15:22:21.163440  91.234.147.4.server-space52.info:2020 OK     0.216s   eu
2026-09-22T15:22:21.169275  21.hide.newflamingodomain.co.uk:8443 OK     0.223s   eu
2026-09-22T15:22:21.182391  are.ajjab.co.uk:8880           OK     0.141s   eu
