Verification log – 2026-08-02 20:48:19 UTC
Execution time: 40.9s
Total proxies tested: 199
Working proxies found: 168
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T20:48:17.294556  b.sub-ploter.co.uk:22          OK     0.03s    eu
2026-08-02T20:48:17.295122  net.freetg.pw:443              FAIL   -        eu
2026-08-02T20:48:17.325032  blond.basicscotch.co.uk:25565  OK     0.053s   eu
2026-08-02T20:48:17.375928  194.120.230.40:443             OK     0.1s     eu
2026-08-02T20:48:17.380581  app.what-ever.co.uk.:443       OK     0.116s   eu
2026-08-02T20:48:17.382220  you.foltmeingop.co.uk:8880     OK     0.118s   eu
2026-08-02T20:48:17.382561  31.77.170.81:443               OK     0.109s   eu
2026-08-02T20:48:17.382774  a.red-eyes.co.uk:443           OK     0.12s    eu
2026-08-02T20:48:17.383413  46.225.26.227:8443             OK     0.115s   eu
2026-08-02T20:48:17.385256  iran.click-master.co.uk:443    OK     0.121s   eu
2026-08-02T20:48:17.389685  bala.hastim.co.uk:443          OK     0.122s   eu
2026-08-02T20:48:17.389860  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.123s   eu
2026-08-02T20:48:17.389973  65.21.83.248:443               OK     0.131s   eu
2026-08-02T20:48:17.390583  app.what-ever.co.uk:443        OK     0.117s   eu
2026-08-02T20:48:17.390939  ma.hastim.co.uk:443            OK     0.122s   eu
2026-08-02T20:48:17.391549  62.238.40.18:8443              OK     0.129s   eu
2026-08-02T20:48:17.392627  135.181.74.178:443             OK     0.132s   eu
2026-08-02T20:48:17.393130  new.vafadari.co.uk:2096        OK     0.116s   eu
2026-08-02T20:48:17.394638  65.21.205.29:443               OK     0.133s   eu
2026-08-02T20:48:17.394655  box.lavazemi5.co.uk:2053       OK     0.121s   eu
2026-08-02T20:48:17.394662  bad.nisti.co.uk:8880           OK     0.134s   eu
2026-08-02T20:48:17.394830  65.109.254.50:8443             OK     0.136s   eu
2026-08-02T20:48:17.395032  permiiium.lavazemi2.co.uk:2096 OK     0.123s   eu
2026-08-02T20:48:17.398479  62.238.35.31:8443              OK     0.131s   eu
2026-08-02T20:48:17.398492  book.malavanann.co.uk:2096     OK     0.133s   eu
2026-08-02T20:48:17.398502  gold.lavazemi4.co.uk:2096      OK     0.138s   eu
2026-08-02T20:48:17.398768  at.foltmeingop.co.uk:8880      OK     0.133s   eu
2026-08-02T20:48:17.399854  sub.iran-tehran.co.uk:443      OK     0.123s   eu
2026-08-02T20:48:17.400063  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.135s   eu
2026-08-02T20:48:17.401275  webcam.shirbooni.co.uk:144     OK     0.134s   eu
2026-08-02T20:48:17.405775  tassian.goooalir.co.uk:8443    OK     0.14s    eu
2026-08-02T20:48:17.405806  idiot.foltmeingop.co.uk:8880   OK     0.13s    eu
2026-08-02T20:48:17.406099  cloud.click-master.co.uk:8443  OK     0.136s   eu
2026-08-02T20:48:17.406113  sub.iran-tehran.co.uk.:443     OK     0.139s   eu
2026-08-02T20:48:17.406339  rain.lavazemi2.co.uk:2053      OK     0.133s   eu
2026-08-02T20:48:17.408087  messi.nisti.co.uk:8880         OK     0.137s   eu
2026-08-02T20:48:17.411404  ad4.arixo.shop:443             OK     0.152s   eu
2026-08-02T20:48:17.411981  silver.ciaude.co.uk:2096       OK     0.144s   eu
2026-08-02T20:48:17.412210  server2.server2-5mk.info:443   OK     0.149s   eu
2026-08-02T20:48:17.413092  messi2.nisti.co.uk:8880        OK     0.145s   eu
2026-08-02T20:48:17.413254  googel.alo-otp.info.:25565     OK     0.147s   eu
2026-08-02T20:48:17.413677  Lashboy.muzanesghy.co.uk:4455  OK     0.152s   eu
2026-08-02T20:48:17.413930  vasle.goooalir.co.uk:8443      OK     0.139s   eu
2026-08-02T20:48:17.413956  tge0a4dd98.koshkaproxy.shop:443 OK     0.147s   eu
2026-08-02T20:48:17.414087  nab.goooalir.co.uk:8443        OK     0.137s   eu
2026-08-02T20:48:17.414208  motasel.co.uk:443              OK     0.146s   eu
2026-08-02T20:48:17.414930  server.nl-arvancloud.co.uk:443 OK     0.153s   eu
2026-08-02T20:48:17.415134  dokhtar.kocholo.co.uk.:443     OK     0.146s   eu
