Verification log – 2026-05-16 21:43:40 UTC
Execution time: 37.1s
Total proxies tested: 139
Working proxies found: 47
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T21:43:37.985645  ader.dynoporo.com:443          FAIL   -        eu
2026-05-16T21:43:38.001664  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T21:43:38.069039  195.254.165.252:25565          OK     0.119s   eu
2026-05-16T21:43:38.069946  178.105.141.172:443            OK     0.115s   eu
2026-05-16T21:43:38.071542  89.125.188.111:443             OK     0.116s   ru
2026-05-16T21:43:38.071570  89.125.48.232:443              FAIL   -        ru
2026-05-16T21:43:38.071754  185.117.0.248:443              OK     0.117s   eu
2026-05-16T21:43:38.075264  46.225.29.180:443              FAIL   -        eu
2026-05-16T21:43:38.076667  195.254.165.250:25565          OK     0.121s   eu
2026-05-16T21:43:38.076680  195.254.165.253:25565          OK     0.123s   eu
2026-05-16T21:43:38.078527  91.107.255.20:2053             FAIL   -        eu
2026-05-16T21:43:38.080536  2.26.74.135:443                OK     0.127s   eu
2026-05-16T21:43:38.082808  195.254.165.249:25565          OK     0.126s   eu
2026-05-16T21:43:38.085817  104.253.43.252:443             OK     0.139s   ru
2026-05-16T21:43:38.091107  116.203.134.165:443            OK     0.128s   eu
2026-05-16T21:43:38.091667  178.104.98.160:443             FAIL   -        eu
2026-05-16T21:43:38.092858  104.253.43.74:443              OK     0.132s   ru
2026-05-16T21:43:38.094656  23.88.51.230:443               OK     0.13s    eu
2026-05-16T21:43:38.094913  62.238.27.70:443               OK     0.144s   eu
2026-05-16T21:43:38.094932  87.248.132.2:443               FAIL   -        eu
2026-05-16T21:43:38.097521  204.168.129.90:443             OK     0.145s   eu
2026-05-16T21:43:38.104238  proxy.fluxoria.it.com:443      OK     0.156s   eu
2026-05-16T21:43:38.104854  146.103.104.26:443             FAIL   -        eu
2026-05-16T21:43:38.105139  104.253.43.230:443             OK     0.145s   ru
2026-05-16T21:43:38.105981  104.253.43.94:443              OK     0.151s   ru
2026-05-16T21:43:38.107414  147.45.79.141:443              OK     0.154s   ru
2026-05-16T21:43:38.108227  95.216.222.63:443              OK     0.148s   eu
2026-05-16T21:43:38.112510  ethereal.arixo.shop:443        OK     0.165s   ru
2026-05-16T21:43:38.113975  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T21:43:38.114150  dealer3-swe.dealer.ac:8443     OK     0.163s   eu
2026-05-16T21:43:38.118168  vaslshid.co.uk.:85             OK     0.172s   eu
2026-05-16T21:43:38.120674  arixo.shop:443                 OK     0.163s   eu
2026-05-16T21:43:38.122210  dealer4-fin.dealer.ac:8443     OK     0.164s   eu
2026-05-16T21:43:38.123254  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T21:43:38.126572  ctfd-is-shit.top:853           OK     0.177s   eu
2026-05-16T21:43:38.126919  87.248.134.172:443             FAIL   -        eu
2026-05-16T21:43:38.128086  femboy.arixo.shop:443          OK     0.167s   eu
2026-05-16T21:43:38.134161  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T21:43:38.134173  germany.tgproxysokol.pro:8443  OK     0.177s   ru
2026-05-16T21:43:38.134359  syntax.ddnscdn.sbs.:443        OK     0.173s   eu
