Verification log – 2026-05-16 23:48:26 UTC
Execution time: 40.3s
Total proxies tested: 139
Working proxies found: 48
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-16T23:48:24.092950  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-16T23:48:24.092969  87.248.132.2:443               FAIL   -        eu
2026-05-16T23:48:24.097927  ader.dynoporo.com:443          FAIL   -        eu
2026-05-16T23:48:24.102187  vfast.proxytg.space:443        FAIL   -        eu
2026-05-16T23:48:24.210478  185.117.0.248:443              OK     0.131s   eu
2026-05-16T23:48:24.212403  195.254.165.249:25565          OK     0.134s   eu
2026-05-16T23:48:24.213437  195.254.165.253:25565          OK     0.133s   eu
2026-05-16T23:48:24.214277  195.254.165.247:25565          OK     0.135s   eu
2026-05-16T23:48:24.217321  91.107.255.20:2053             FAIL   -        eu
2026-05-16T23:48:24.220746  89.125.48.232:443              FAIL   -        ru
2026-05-16T23:48:24.225657  91.108.248.15:443              OK     0.136s   ru
2026-05-16T23:48:24.227311  178.105.141.172:443            OK     0.143s   eu
2026-05-16T23:48:24.227699  89.125.188.111:443             OK     0.136s   ru
2026-05-16T23:48:24.228738  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-16T23:48:24.231260  104.253.43.230:443             OK     0.153s   ru
2026-05-16T23:48:24.231478  146.103.104.26:443             FAIL   -        eu
2026-05-16T23:48:24.231706  62.238.27.70:443               OK     0.16s    eu
2026-05-16T23:48:24.233066  178.104.98.160:443             FAIL   -        eu
2026-05-16T23:48:24.234181  116.203.134.165:443            OK     0.148s   eu
2026-05-16T23:48:24.234811  2.26.74.135:443                OK     0.147s   eu
2026-05-16T23:48:24.235690  87.248.134.204:443             FAIL   -        eu
2026-05-16T23:48:24.241496  s1.proxytg.space:443           OK     0.169s   eu
2026-05-16T23:48:24.248443  95.216.222.63:443              OK     0.159s   eu
2026-05-16T23:48:24.248766  arixo.shop:443                 OK     0.174s   eu
2026-05-16T23:48:24.251202  147.45.79.137:443              OK     0.169s   ru
2026-05-16T23:48:24.251217  147.45.79.141:443              OK     0.164s   ru
2026-05-16T23:48:24.251449  who-are-you.top:853            OK     0.172s   eu
2026-05-16T23:48:24.254818  147.45.79.142:443              OK     0.162s   ru
2026-05-16T23:48:24.256747  femboy.arixo.shop:443          OK     0.181s   eu
2026-05-16T23:48:24.261001  dealer3-swe.dealer.ac:8443     OK     0.178s   eu
2026-05-16T23:48:24.261169  proxy.nolags.pw:443            FAIL   -        eu
2026-05-16T23:48:24.261636  204.168.129.90:443             OK     0.159s   eu
2026-05-16T23:48:24.262351  dealer1-de.dealer.ac:8443      OK     0.176s   eu
2026-05-16T23:48:24.262589  mt.shifor.live:443             OK     0.174s   eu
2026-05-16T23:48:24.262847  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-16T23:48:24.264280  ethereal.arixo.shop:443        FAIL   -        ru
2026-05-16T23:48:24.267180  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-16T23:48:24.269342  dealer2-de.dealer.ac:8443      OK     0.191s   eu
2026-05-16T23:48:24.271133  germany.tgproxysokol.pro:8443  OK     0.186s   ru
2026-05-16T23:48:24.271887  vaslshid.co.uk.:85             OK     0.182s   eu
2026-05-16T23:48:24.280285  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-16T23:48:24.283660  Q4.opt-meli.info:443           OK     0.198s   eu
2026-05-16T23:48:24.314813  calcium-credit.top:853         OK     0.224s   eu
2026-05-16T23:48:24.315004  akenai.top:853                 OK     0.224s   eu
2026-05-16T23:48:24.316176  connect.tproxyru.click:8980    OK     0.231s   ru
2026-05-16T23:48:24.326081  now.tproxyru.click:8980        OK     0.239s   ru
2026-05-16T23:48:24.367919  195.254.165.250:25565          OK     0.139s   eu
2026-05-16T23:48:24.369177  23.88.51.230:443               OK     0.142s   eu
2026-05-16T23:48:24.371403  195.254.165.251:25565          OK     0.14s    eu
2026-05-16T23:48:24.374950  i-love-femboys.etherealvpn.uk:443 FAIL   -        ru
2026-05-16T23:48:24.384889  195.254.165.252:25565          OK     0.134s   eu
2026-05-16T23:48:24.394190  45.135.194.28:37               FAIL   -        eu
2026-05-16T23:48:24.396376  87.248.134.172:443             FAIL   -        eu
2026-05-16T23:48:24.402285  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-16T23:48:24.409584  syntax.ddnscdn.sbs.:443        OK     0.176s   eu
2026-05-16T23:48:24.409719  46.225.29.180:443              FAIL   -        eu
2026-05-16T23:48:24.414556  104.253.43.252:443             OK     0.152s   ru
2026-05-16T23:48:24.416187  dealer4-fin.dealer.ac:8443     OK     0.184s   eu
2026-05-16T23:48:24.418703  104.253.43.94:443              OK     0.158s   ru
2026-05-16T23:48:24.423690  104.253.43.74:443              OK     0.152s   ru
2026-05-16T23:48:24.428452  pika.proxytg.space:443         OK     0.161s   eu
2026-05-16T23:48:24.444380  i-love-boobs.top:853           OK     0.219s   eu
2026-05-16T23:48:24.460846  www.humaontop.space:443        FAIL   -        eu
2026-05-16T23:48:24.482498  tproxyru.live.:8980            OK     0.234s   ru
2026-05-16T23:48:24.502071  connect.tproxyru.live:8980     OK     0.233s   ru
2026-05-16T23:48:24.527509  proxy.fluxoria.it.com:443      OK     0.313s   eu
2026-05-16T23:48:24.578887  win.sosproxy.space:443         OK     0.347s   eu
2026-05-16T23:48:24.579598  mt.corph.ru:443                OK     0.359s   ru
2026-05-16T23:48:24.625828  ctfd-is-shit.top:853           OK     0.374s   eu
2026-05-16T23:48:24.785159  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-16T23:48:26.073344  185.3.200.136:4455             FAIL   -        eu
2026-05-16T23:48:26.074013  185.3.200.172:4455             FAIL   -        eu
2026-05-16T23:48:26.074583  185.3.200.186:5566             FAIL   -        eu
2026-05-16T23:48:26.074676  195.254.165.168:9443           FAIL   -        eu
2026-05-16T23:48:26.076765  77.72.80.83:9443               FAIL   -        eu
2026-05-16T23:48:26.076813  212.34.135.78:443              FAIL   -        eu
2026-05-16T23:48:26.076884  185.3.200.191:2053             FAIL   -        eu
2026-05-16T23:48:26.077739  176.65.135.65:23               FAIL   -        eu
2026-05-16T23:48:26.077749  163.5.31.10:8443               FAIL   -        eu
2026-05-16T23:48:26.078765  195.254.165.71:9443            FAIL   -        eu
2026-05-16T23:48:26.078777  77.72.80.25:9443               FAIL   -        eu
2026-05-16T23:48:26.078833  185.3.200.185:2053             FAIL   -        eu
2026-05-16T23:48:26.080704  87.248.132.38:85               FAIL   -        eu
2026-05-16T23:48:26.081671  195.254.165.169:2053           FAIL   -        eu
2026-05-16T23:48:26.082710  87.248.132.34:70               FAIL   -        eu
2026-05-16T23:48:26.083776  185.3.200.185:4455             FAIL   -        eu
2026-05-16T23:48:26.083804  93.183.88.188:443              FAIL   -        eu
2026-05-16T23:48:26.083814  195.254.165.211:4455           FAIL   -        eu
2026-05-16T23:48:26.084729  77.72.80.86:443                FAIL   -        eu
2026-05-16T23:48:26.084741  194.120.230.106:433            FAIL   -        eu
2026-05-16T23:48:26.085700  185.84.157.102:9443            FAIL   -        eu
2026-05-16T23:48:26.085777  91.107.155.175:2053            FAIL   -        eu
2026-05-16T23:48:26.088691  152.232.8.182:443              FAIL   -        eu
2026-05-16T23:48:26.088775  185.3.200.191:4455             FAIL   -        eu
2026-05-16T23:48:26.088852  195.254.165.23:9443            FAIL   -        eu
2026-05-16T23:48:26.089699  77.72.80.82:9443               FAIL   -        eu
2026-05-16T23:48:26.089784  65.109.146.207:443             FAIL   -        eu
2026-05-16T23:48:26.090680  91.239.192.153:9443            FAIL   -        eu
2026-05-16T23:48:26.091673  185.3.200.172:2053             FAIL   -        eu
2026-05-16T23:48:26.093726  195.254.165.73:9443            FAIL   -        eu
2026-05-16T23:48:26.093755  87.248.132.99:8443             FAIL   -        eu
2026-05-16T23:48:26.095689  collider.web-yektanet-com.info:443 FAIL   -        eu
2026-05-16T23:48:26.100056  iran.quickdl.info.:443         FAIL   -        eu
2026-05-16T23:48:26.100149  89.251.10.2:7443               FAIL   -        eu
2026-05-16T23:48:26.103671  sabr.ssboriat.co.uk:531        FAIL   -        eu
2026-05-16T23:48:26.103977  total.beyondeson-co.cfd:443    FAIL   -        eu
2026-05-16T23:48:26.107667  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-05-16T23:48:26.110056  general.irancell-ir.cfd:443    FAIL   -        eu
2026-05-16T23:48:26.110147  reboot.tikla.info:443          FAIL   -        eu
2026-05-16T23:48:26.110665  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-16T23:48:26.117661  iran.zibayi.shop.:888          FAIL   -        eu
2026-05-16T23:48:26.119654  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-05-16T23:48:26.121659  www.beastmode.icu.:8888        FAIL   -        eu
2026-05-16T23:48:26.128661  tavakalta-alalah.info:443      FAIL   -        eu
2026-05-16T23:48:26.132660  www.qatar-railways.info.:443   FAIL   -        eu
2026-05-16T23:48:26.146656  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-05-16T23:48:26.161747  www.merco-karco.website:443    FAIL   -        eu
2026-05-16T23:48:26.168663  tee.mobemouy.com:443           FAIL   -        eu
2026-05-16T23:48:26.168835  khoda.hafez.info:443           FAIL   -        eu
2026-05-16T23:48:26.202101  paitakht.arasto.info:443       FAIL   -        eu
2026-05-16T23:48:26.212655  5.75.197.246:443               FAIL   -        eu
2026-05-16T23:48:26.214520  77.72.80.80:9443               FAIL   -        eu
2026-05-16T23:48:26.215598  77.72.80.77:9443               FAIL   -        eu
2026-05-16T23:48:26.221725  yazdan.htop.info:443           FAIL   -        eu
2026-05-16T23:48:26.236429  195.254.165.212:9443           FAIL   -        eu
2026-05-16T23:48:26.236530  91.239.192.154:7443            FAIL   -        eu
2026-05-16T23:48:26.236672  185.3.200.136:2053             FAIL   -        eu
2026-05-16T23:48:26.243628  cdn.koukicohost1.co.uk:443     FAIL   -        eu
2026-05-16T23:48:26.251160  sitemcinet.co.uk:443           FAIL   -        eu
2026-05-16T23:48:26.253353  195.254.165.233:65535          FAIL   -        eu
2026-05-16T23:48:26.263790  195.254.165.213:4455           FAIL   -        eu
2026-05-16T23:48:26.264989  185.3.200.186:2054             FAIL   -        eu
2026-05-16T23:48:26.284265  www.lastingg.baby.:8888        FAIL   -        eu
2026-05-16T23:48:26.314123  gclass-5.ir:443                FAIL   -        eu
2026-05-16T23:48:26.316732  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-16T23:48:26.346038  www.myssscript.beauty.:8888    FAIL   -        eu
2026-05-16T23:48:26.394218  app.aftabneta2.ir:85           FAIL   -        eu
2026-05-16T23:48:26.428549  proxy.subs-sosavpn.ru:8443     FAIL   -        eu
2026-05-16T23:48:26.513879  dd.tgproxy.today:8080          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  185.117.0.248:443 | ping=0.131s | eu | q`,e8yahoo.com
  195.254.165.253:25565 | ping=0.133s | eu | 
  195.254.165.249:25565 | ping=0.134s | eu | 
  195.254.165.252:25565 | ping=0.134s | eu | 
  195.254.165.247:25565 | ping=0.135s | eu | 
  91.108.248.15:443 | ping=0.136s | ru | ,_q%\|yandex.ru
  89.125.188.111:443 | ping=0.136s | ru | }.r:f*yandex.ru
  195.254.165.250:25565 | ping=0.139s | eu | 
  195.254.165.251:25565 | ping=0.14s | eu | 
  23.88.51.230:443 | ping=0.142s | eu | 
  178.105.141.172:443 | ping=0.143s | eu | a#z2:googleapis.com
  2.26.74.135:443 | ping=0.147s | eu | iznc%+xmt.shifor.live
  116.203.134.165:443 | ping=0.148s | eu | cloudflare.com
  104.253.43.252:443 | ping=0.152s | ru | mon.(jfyandex.ru
  104.253.43.74:443 | ping=0.152s | ru | w0}7eli7oyandex.ru
  104.253.43.230:443 | ping=0.153s | ru | a_!49d9eyandex.ru
