Verification log – 2026-07-18 16:52:20 UTC
Execution time: 36.0s
Total proxies tested: 242
Working proxies found: 187
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-18T16:52:17.733215  blond.basicscotch.co.uk:25565  OK     0.016s   eu
2026-07-18T16:52:17.733985  fresh.t-proxy.info.:25565      OK     0.027s   eu
2026-07-18T16:52:17.753591  super.sub-ploter.co.uk:25565   OK     0.033s   eu
2026-07-18T16:52:17.771340  ir.opt-meli.info.:443          FAIL   -        eu
2026-07-18T16:52:17.812939  176.65.135.30:1010             FAIL   -        eu
2026-07-18T16:52:17.815273  195.254.165.252:25565          FAIL   -        eu
2026-07-18T16:52:17.816096  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-18T16:52:17.820194  78.154.116.250:1010            OK     0.102s   eu
2026-07-18T16:52:17.820416  45.135.194.28:37               FAIL   -        eu
2026-07-18T16:52:17.823242  78.154.116.30:1010             OK     0.102s   eu
2026-07-18T16:52:17.823870  vip.qavi-13.co.uk:8443         FAIL   -        eu
2026-07-18T16:52:17.824829  vip.qavi-13.co.uk:1010         OK     0.114s   eu
2026-07-18T16:52:17.825567  167.233.215.5:8443             OK     0.114s   eu
2026-07-18T16:52:17.828121  87.248.132.38:85               FAIL   -        eu
2026-07-18T16:52:17.830260  49.13.85.146:8443              OK     0.121s   eu
2026-07-18T16:52:17.832122  195.254.165.249:25565          FAIL   -        eu
2026-07-18T16:52:17.832305  kala.golgoli1.co.uk:443        OK     0.11s    eu
2026-07-18T16:52:17.834505  webhook.what-ever.co.uk.:443   OK     0.121s   eu
2026-07-18T16:52:17.835033  5.75.220.68:8443               OK     0.114s   eu
2026-07-18T16:52:17.836909  87.248.132.99:8443             FAIL   -        eu
2026-07-18T16:52:17.837137  FOR-IRAN.goooalir.co.uk:8443   OK     0.129s   eu
2026-07-18T16:52:17.837452  78.154.116.29:1010             OK     0.106s   eu
2026-07-18T16:52:17.838667  5.75.212.213:8443              OK     0.116s   eu
2026-07-18T16:52:17.839272  haji.bia-hastam.co.uk:8880     OK     0.128s   eu
2026-07-18T16:52:17.840595  23.88.51.230:443               OK     0.113s   eu
2026-07-18T16:52:17.840615  s03.neo-trading.org:443        OK     0.117s   ru
2026-07-18T16:52:17.841338  basic.here-funnycloud.co.uk:443 OK     0.122s   eu
2026-07-18T16:52:17.842517  Racford.yonik-bereke.co.uk:8008 FAIL   -        eu
2026-07-18T16:52:17.842845  mashtibash.vafadari.co.uk:2096 OK     0.123s   eu
2026-07-18T16:52:17.844041  gallery.talebi.co.uk:2096      OK     0.127s   eu
2026-07-18T16:52:17.844913  whale.babysharkollah.co.uk:8443 OK     0.116s   eu
2026-07-18T16:52:17.846658  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-18T16:52:17.847156  bale-ai.vingardium.co.uk.:443  OK     0.133s   eu
2026-07-18T16:52:17.847778  6g7h268uh8ihbx7h7hdhh5991m2.ir.meli-n13.info:8443 OK     0.138s   eu
2026-07-18T16:52:17.847795  lux.lavazemi1.co.uk:2096       OK     0.124s   eu
2026-07-18T16:52:17.849397  135.181.74.178:443             OK     0.129s   eu
2026-07-18T16:52:17.853383  web.jinxandjack.co.uk.:443     OK     0.145s   eu
2026-07-18T16:52:17.858397  logs.jinxandjack.co.uk.:443    OK     0.133s   eu
2026-07-18T16:52:17.859512  ftp.jinxandjack.co.uk.:443     OK     0.134s   eu
2026-07-18T16:52:17.862280  moon.talebi.co.uk:443          OK     0.134s   eu
2026-07-18T16:52:17.862550  app.what-ever.co.uk.:443       OK     0.128s   eu
2026-07-18T16:52:17.863555  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-18T16:52:17.865882  udymay.abilim.info:443         OK     0.154s   eu
2026-07-18T16:52:17.865994  webhook.jinxandjack.co.uk.:443 OK     0.137s   eu
2026-07-18T16:52:17.870245  dark.basicscotch.co.uk:22      OK     0.03s    eu
2026-07-18T16:52:17.871798  tg.nftauctiontg.online:443     FAIL   -        eu
2026-07-18T16:52:17.872551  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.146s   eu
2026-07-18T16:52:17.874188  chat.avacloud.info:443         OK     0.166s   eu
2026-07-18T16:52:17.876414  vk.nftauctiontg.online:8448    OK     0.147s   ru
2026-07-18T16:52:17.879132  natasha-romanov.avangement.info:443 OK     0.153s   eu
2026-07-18T16:52:17.879999  himan.dano-vaks.co.uk.:443     OK     0.149s   eu
2026-07-18T16:52:17.881102  Lashboy.muzanesghy.co.uk:4455  OK     0.162s   eu
2026-07-18T16:52:17.883833  worldcup.avacloud.info:443     OK     0.158s   eu
2026-07-18T16:52:17.884607  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-18T16:52:17.886415  mizanesgh.info:443             OK     0.176s   eu
2026-07-18T16:52:17.890068  91.107.160.196:443             OK     0.119s   eu
2026-07-18T16:52:17.893271  97e91m2.ir.meli-n13.info:8443  OK     0.174s   eu
2026-07-18T16:52:17.895110  no-problem.ir.aojsnqzcdsc.info.:88 OK     0.171s   eu
2026-07-18T16:52:17.895132  87.248.132.2:443               FAIL   -        eu
2026-07-18T16:52:17.896113  gol.pesar.hedoit.info:443      OK     0.167s   eu
