Verification log – 2026-08-30 17:09:15 UTC
Execution time: 39.8s
Total proxies tested: 250
Working proxies found: 206
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-30T17:09:12.968938  172.65.111.25:22               OK     0.018s   eu
2026-08-30T17:09:12.972617  172.65.113.134:22              OK     0.018s   eu
2026-08-30T17:09:12.988680  www.telbet.app:443             FAIL   -        eu
2026-08-30T17:09:13.012237  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
2026-08-30T17:09:13.016573  jadid.zhigool.co.uk:25565      OK     0.057s   eu
2026-08-30T17:09:13.020060  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-30T17:09:13.025604  dark.canmycheshm.co.uk.:25565  OK     0.077s   eu
2026-08-30T17:09:13.037802  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.072s   eu
2026-08-30T17:09:13.038915  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-08-30T17:09:13.047353  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.084s   eu
2026-08-30T17:09:13.053998  alone.telbet.app:80            FAIL   -        eu
2026-08-30T17:09:13.091833  195.254.165.250:25565          FAIL   -        eu
2026-08-30T17:09:13.095325  116.202.178.84:8443            OK     0.14s    eu
2026-08-30T17:09:13.096543  f1.car-race.co.uk:443          OK     0.151s   eu
2026-08-30T17:09:13.096918  rana.irankhodro.co.uk:8443     OK     0.15s    eu
2026-08-30T17:09:13.098016  176.65.135.69:443              OK     0.134s   eu
2026-08-30T17:09:13.100989  138.199.238.202:8443           OK     0.134s   eu
2026-08-30T17:09:13.101887  195.254.165.253:25565          FAIL   -        eu
2026-08-30T17:09:13.113030  abcd.server2-5mk.info:443      OK     0.161s   eu
2026-08-30T17:09:13.113671  65.21.234.20:443               OK     0.152s   eu
2026-08-30T17:09:13.115005  51.250.81.95:443               FAIL   -        eu
2026-08-30T17:09:13.116649  ftp.jinxandjack.co.uk.:443     OK     0.167s   eu
2026-08-30T17:09:13.116949  me.foltmeingop.co.uk:8880      OK     0.155s   eu
2026-08-30T17:09:13.118966  iran-download.shentaichiacademy.co.uk.:443 OK     0.172s   eu
2026-08-30T17:09:13.119972  rain.lavazemi2.co.uk:2053      OK     0.17s    eu
2026-08-30T17:09:13.121161  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.177s   eu
2026-08-30T17:09:13.121505  ai.golgoli1.co.uk:2096         OK     0.161s   eu
2026-08-30T17:09:13.122321  www.royaclinic.co.uk:80        OK     0.175s   eu
2026-08-30T17:09:13.122509  hadaf.golgoli2.co.uk:2053      OK     0.167s   eu
2026-08-30T17:09:13.124867  brisket.varomax.co.uk.:44300   OK     0.16s    eu
2026-08-30T17:09:13.125021  s5.foriran.co.uk:443           OK     0.158s   eu
2026-08-30T17:09:13.125835  new.lambforkebeb.co.uk:2096    OK     0.161s   eu
2026-08-30T17:09:13.126524  yarypple.co.uk.:4455           OK     0.175s   eu
2026-08-30T17:09:13.127002  mikhoramet.bache-jun.co.uk:8443 OK     0.165s   eu
2026-08-30T17:09:13.128333  flux.lavazemi5.co.uk:2096      OK     0.168s   eu
2026-08-30T17:09:13.129033  beest-sellerst.co.uk.:443      OK     0.184s   eu
2026-08-30T17:09:13.129783  mio.mozitop.co.uk:8443         OK     0.165s   eu
2026-08-30T17:09:13.130137  uptime.speed-benz.co.uk:8443   OK     0.172s   eu
2026-08-30T17:09:13.130390  new7.mizanmizanesgh.co.uk:4455 OK     0.171s   eu
2026-08-30T17:09:13.132905  ping-pong.mangom-kangom.info:443 OK     0.183s   eu
2026-08-30T17:09:13.135830  ad1.arixo.shop:443             FAIL   -        eu
2026-08-30T17:09:13.136976  premium.speed-benz.co.uk:8443  OK     0.182s   eu
2026-08-30T17:09:13.137659  172.65.105.80:25565            OK     0.018s   eu
2026-08-30T17:09:13.139550  sorat.mese.benz.savare.torobchesho.co.uk.:1 OK     0.177s   eu
2026-08-30T17:09:13.139928  look.foltmeingop.co.uk:8880    OK     0.176s   eu
2026-08-30T17:09:13.140392  vasl-sho.mohearn.co.uk.:443    OK     0.192s   eu
2026-08-30T17:09:13.140798  Stand-For-Iran.ir.mausjakaqd.info.:88 OK     0.182s   eu
2026-08-30T17:09:13.141355  7sak101.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-30T17:09:13.144945  gallery.talebi.co.uk:2096      OK     0.192s   eu
2026-08-30T17:09:13.146418  iran-download.mr-moo.co.uk.:443 OK     0.185s   eu
2026-08-30T17:09:13.149831  download.brettanderson.co.uk.:443 OK     0.194s   eu
2026-08-30T17:09:13.152639  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-30T17:09:13.153757  FOR-IRAN.goooalir.co.uk:8443   OK     0.195s   eu
2026-08-30T17:09:13.158049  rootssh2.co.uk.:4455           OK     0.193s   eu
2026-08-30T17:09:13.159802  o1801.ir.ir.ir.meli-n12.info:8443 OK     0.193s   eu
2026-08-30T17:09:13.164046  Fast.finecooking.info:443      OK     0.191s   eu
2026-08-30T17:09:13.165653  26ddd1.mmd1.meli-n12.info:8443 OK     0.212s   eu
2026-08-30T17:09:13.168527  manifold.server-space52.info:443 OK     0.216s   eu
2026-08-30T17:09:13.170394  last.konstruktion.co.uk.:443   FAIL   -        eu
2026-08-30T17:09:13.170735  god-mode-on.peachsoft.co.uk.:443 OK     0.217s   eu
2026-08-30T17:09:13.172768  195.254.165.247:25565          FAIL   -        eu
2026-08-30T17:09:13.173508  ir.billblog.co.uk.:8443        FAIL   -        eu
2026-08-30T17:09:13.173836  2d9dd1.mmd1.meli-n12.info:8443 OK     0.207s   eu
2026-08-30T17:09:13.174260  love.dasy2k1.co.uk.:443        OK     0.22s    eu
2026-08-30T17:09:13.175947  new.canmycheshm.co.uk.:22      OK     0.222s   eu
2026-08-30T17:09:13.176989  ir.441creative.co.uk:443       FAIL   -        eu
2026-08-30T17:09:13.179214  www.whiteblox.org.:24940       FAIL   -        eu
2026-08-30T17:09:13.183111  world-mordak.maraton-co.info.:443 OK     0.163s   eu
2026-08-30T17:09:13.183865  iran-download.goaphrodite.co.uk.:443 OK     0.171s   eu
2026-08-30T17:09:13.185040  dns.speed-benz.co.uk:8443      OK     0.159s   eu
2026-08-30T17:09:13.198897  Pich.Peachsoft.co.uk.:443      OK     0.23s    eu
2026-08-30T17:09:13.202951  megaconnect.click:443          OK     0.242s   ru
2026-08-30T17:09:13.210299  qadim.zhigool.co.uk:22         OK     0.052s   eu
2026-08-30T17:09:13.214551  u2601.ir.meli-n13.info:8443    OK     0.269s   eu
2026-08-30T17:09:13.215755  31.hide.newflamingodomain.co.uk:8443 OK     0.252s   eu
2026-08-30T17:09:13.217151  nyakawai.shop:443              OK     0.256s   ru
2026-08-30T17:09:13.223783  www.33sorryto.ir.:8443         OK     0.278s   eu
2026-08-30T17:09:13.227073  forward-gree.server-space52.info:443 OK     0.261s   eu
2026-08-30T17:09:13.228470  noone.lavazemi1.co.uk:2083     OK     0.174s   eu
2026-08-30T17:09:13.235174  bia-ba-ham.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-30T17:09:13.243218  masire-gozare.omr.marchelo.info:35450 OK     0.295s   eu
2026-08-30T17:09:13.244625  94.184.39.8.aprawood.ir:2020   OK     0.28s    eu
