Verification log – 2026-09-25 07:02:17 UTC
Execution time: 40.8s
Total proxies tested: 149
Working proxies found: 137
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-25T07:02:15.681730  ir.envytations.info:8443       FAIL   -        eu
2026-09-25T07:02:15.755396  88.99.175.124:8                OK     0.121s   eu
2026-09-25T07:02:15.755423  noron.talebi.co.uk:2096        OK     0.128s   eu
2026-09-25T07:02:15.760370  are.ajjab.co.uk:8880           OK     0.136s   eu
2026-09-25T07:02:15.761576  server3.Server-space52.info:443 OK     0.142s   eu
2026-09-25T07:02:15.763243  mio.mozitop.co.uk:8443         OK     0.143s   eu
2026-09-25T07:02:15.763508  star.talebi.co.uk:2096         OK     0.143s   eu
2026-09-25T07:02:15.763638  77.42.56.66:443                OK     0.135s   eu
2026-09-25T07:02:15.763963  sd.cipservice2.co.uk:2096      OK     0.14s    eu
2026-09-25T07:02:15.764135  65.21.222.229:443              OK     0.138s   eu
2026-09-25T07:02:15.765256  dokhtar.nanaz.co.uk:8443       OK     0.141s   eu
2026-09-25T07:02:15.765992  new.lambforkebeb.co.uk:2096    OK     0.139s   eu
2026-09-25T07:02:15.766944  api.server-space52.info:443    OK     0.144s   eu
2026-09-25T07:02:15.767525  flux.lavazemi5.co.uk:2096      OK     0.137s   eu
2026-09-25T07:02:15.768676  look.foltmeingop.co.uk:8880    OK     0.137s   eu
2026-09-25T07:02:15.768847  tassian.goooalir.co.uk:8443    OK     0.149s   eu
2026-09-25T07:02:15.769795  e.networkmodeai.co.uk:8443     OK     0.153s   eu
2026-09-25T07:02:15.771254  mashti.just-money.co.uk:8880   OK     0.139s   eu
2026-09-25T07:02:15.771928  mio.foltmeingop.co.uk:8880     OK     0.137s   eu
2026-09-25T07:02:15.772190  hey.foltmeingop.co.uk:8880     OK     0.137s   eu
2026-09-25T07:02:15.772305  rain.lavazemi2.co.uk:2053      OK     0.139s   eu
2026-09-25T07:02:15.772656  for.you.goooalir.co.uk:8443    OK     0.148s   eu
2026-09-25T07:02:15.772797  shenzar-sahel.dashtodaman.info.:7799 OK     0.147s   eu
2026-09-25T07:02:15.773398  silver.ciaude.co.uk:2096       OK     0.147s   eu
2026-09-25T07:02:15.773698  run.golgoli2.co.uk:2053        OK     0.144s   eu
2026-09-25T07:02:15.774520  you.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-09-25T07:02:15.775524  darya.saheledarya.co.uk.:8443  OK     0.156s   eu
2026-09-25T07:02:15.776721  idiot.foltmeingop.co.uk:8880   OK     0.145s   eu
2026-09-25T07:02:15.778868  craft.malavanann.co.uk:2083    OK     0.151s   eu
2026-09-25T07:02:15.778890  ahvaz.co.uk:4455               OK     0.158s   eu
2026-09-25T07:02:15.779758  good.cipservice.co.uk:2083     OK     0.147s   eu
2026-09-25T07:02:15.780590  soh5.goooalir.co.uk:8443       OK     0.15s    eu
2026-09-25T07:02:15.781807  aseman.lunavane.co.uk.:8443    OK     0.148s   eu
2026-09-25T07:02:15.782564  guardiola.pictureface.info.:7799 OK     0.156s   eu
2026-09-25T07:02:15.785751  royaclinic.co.uk:4455          OK     0.152s   eu
2026-09-25T07:02:15.788626  3etare.co.uk.:8443             OK     0.171s   eu
2026-09-25T07:02:15.789433  Lashboy.muzanesghy.co.uk:4455  OK     0.17s    eu
2026-09-25T07:02:15.790195  opt.Server-space52.info:443    OK     0.158s   eu
2026-09-25T07:02:15.790768  mamadgoli.co.uk:4455           OK     0.161s   eu
2026-09-25T07:02:15.791224  bo0ji.co.uk.:443               OK     0.159s   eu
2026-09-25T07:02:15.792875  91.234.147.8.server-space52.info:2020 OK     0.176s   eu
2026-09-25T07:02:15.793669  ir.closcloud.co.uk:8443        OK     0.165s   eu
2026-09-25T07:02:15.794450  im.dumaniltd.co.uk:8443        OK     0.167s   eu
2026-09-25T07:02:15.794742  nab.goooalir.co.uk:8443        OK     0.164s   eu
2026-09-25T07:02:15.798084  porsorate.co.uk:4455           OK     0.18s    eu
2026-09-25T07:02:15.798095  PAyDaR.goooalir.co.uk:8443     OK     0.163s   eu
2026-09-25T07:02:15.799991  dh1.masi.ir.he6fhd.ru:8443     OK     0.181s   eu
2026-09-25T07:02:15.800469  91.234.147.13.server-space52.info:2020 OK     0.17s    eu
2026-09-25T07:02:15.802404  khalije-ta-abad-fars.ir.pugfhtrdyted.info.:7443 OK     0.177s   eu
2026-09-25T07:02:15.803670  dpi.Server-space52.info:443    OK     0.18s    eu
2026-09-25T07:02:15.805467  ykima.davay.click:443          OK     0.178s   eu
2026-09-25T07:02:15.805482  vasle.goooalir.co.uk:8443      OK     0.176s   eu
2026-09-25T07:02:15.806746  277ddd1.mmd1.meli-n12.info:8443 OK     0.186s   eu
2026-09-25T07:02:15.809153  teranhavaei.charkhofalak.info.:7799 OK     0.175s   eu
2026-09-25T07:02:15.812175  severjadid.co.uk:4455          OK     0.19s    eu
2026-09-25T07:02:15.812366  dingi3.co.uk:4455              OK     0.185s   eu
2026-09-25T07:02:15.814650  Hamrah.mci.ir.pugfhtrdyted.info.:7443 OK     0.184s   eu
2026-09-25T07:02:15.817303  ir.engematica.info:8443        OK     0.185s   eu
2026-09-25T07:02:15.817314  mkima.davay.click:443          OK     0.184s   eu
2026-09-25T07:02:15.817422  731.masi.ir.he6fhd.ru:8443     OK     0.182s   eu
2026-09-25T07:02:15.824556  kima.rabotaet.online:443       OK     0.198s   eu
2026-09-25T07:02:15.825341  208.87.242.223:8443            OK     0.053s   eu
2026-09-25T07:02:15.825392  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.196s   eu
2026-09-25T07:02:15.826279  5897jrrl.ir.ir.ir.meli-n12.info:8443 OK     0.194s   eu
2026-09-25T07:02:15.827026  ir.flipme.info:8443            OK     0.203s   eu
2026-09-25T07:02:15.828919  1.hide.newflamingodomain.co.uk:8443 OK     0.201s   eu
2026-09-25T07:02:15.832322  21.hide.newflamingodomain.co.uk:8443 OK     0.199s   eu
2026-09-25T07:02:15.832853  6990vz.masi.ir.he6fhd.ru:8443  OK     0.2s     eu
2026-09-25T07:02:15.834021  gov.vomytdaug.info.:443        OK     0.21s    eu
2026-09-25T07:02:15.842615  mamadali.co.uk:4455            OK     0.219s   eu
2026-09-25T07:02:15.845096  ir.rebol.info:8443             OK     0.227s   eu
2026-09-25T07:02:15.854512  212.108.98.25.suser.ir:2020    OK     0.229s   eu
2026-09-25T07:02:15.863138  akenai.tg:853                  OK     0.235s   eu
2026-09-25T07:02:15.863570  212.108.98.244.suser.ir:2020   OK     0.233s   eu
2026-09-25T07:02:15.865024  212.108.98.24.suser.ir:2020    OK     0.233s   eu
2026-09-25T07:02:15.865565  ir.ataman.info:8443            OK     0.24s    eu
2026-09-25T07:02:15.877004  server.server-space52.info:443 OK     0.113s   eu
2026-09-25T07:02:15.878749  167.233.89.249:443             OK     0.123s   eu
2026-09-25T07:02:15.886581  web.server-space52.info:443    OK     0.123s   eu
2026-09-25T07:02:15.887889  ir.xeonxu.info:8443            OK     0.206s   eu
2026-09-25T07:02:15.891833  me.foltmeingop.co.uk:8880      OK     0.131s   eu
2026-09-25T07:02:15.892071  at.foltmeingop.co.uk:8880      OK     0.129s   eu
2026-09-25T07:02:15.893321  ir.genesbyjohn.info:8443       OK     0.275s   eu
2026-09-25T07:02:15.898632  ir.grumpyoldmen.info:8443      OK     0.281s   eu
2026-09-25T07:02:15.900079  167.233.81.41:443              OK     0.121s   eu
2026-09-25T07:02:15.903365  91.234.147.4.server-space52.info:2020 OK     0.275s   eu
2026-09-25T07:02:15.904734  silnet.varfootball.co.uk:2053  OK     0.276s   eu
2026-09-25T07:02:15.907759  puot.mozitop.co.uk:8443        OK     0.141s   eu
2026-09-25T07:02:15.913977  AZADI.goooalir.co.uk:8443      OK     0.144s   eu
2026-09-25T07:02:15.916848  vahshianeh.ghodratitarin.info.:7799 OK     0.145s   eu
2026-09-25T07:02:15.918159  ir.gnutella2.info:8443         OK     0.289s   eu
2026-09-25T07:02:15.918265  65.21.227.198:443              OK     0.141s   eu
2026-09-25T07:02:15.920654  media7.happtg.org:443          OK     0.296s   ru
2026-09-25T07:02:15.921294  irogallery.golgoli1.co.uk:2096 OK     0.132s   eu
2026-09-25T07:02:15.921415  iro.varfootball2.co.uk:2053    OK     0.139s   eu
2026-09-25T07:02:15.928306  bale.foltmeingop.co.uk:8880    OK     0.307s   eu
2026-09-25T07:02:15.933141  hadaf.golgoli2.co.uk:2053      OK     0.307s   eu
2026-09-25T07:02:15.933236  ai.golgoli1.co.uk:2096         OK     0.139s   eu
2026-09-25T07:02:15.933368  ir.lv223.info:8443             OK     0.305s   eu
2026-09-25T07:02:15.934361  ving.mozitop.co.uk:8443        OK     0.141s   eu
2026-09-25T07:02:15.935361  FOR-IRAN.goooalir.co.uk:8443   OK     0.162s   eu
2026-09-25T07:02:15.937500  ir.bazzawill.info:8443         OK     0.172s   eu
