Verification log – 2026-07-12 19:02:12 UTC
Execution time: 38.9s
Total proxies tested: 270
Working proxies found: 196
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-12T19:02:09.700208  ethereal5.arixo.shop:443       FAIL   -        eu
2026-07-12T19:02:09.734931  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-12T19:02:09.742445  br.kingproxynewdomailasiatech.ink:22 OK     0.061s   eu
2026-07-12T19:02:09.745179  sitemcinet.co.uk:443           OK     0.067s   eu
2026-07-12T19:02:09.751182  syntax.ddnscdn.sbs.:443        OK     0.063s   eu
2026-07-12T19:02:09.753665  87.229.56.7:443                OK     0.084s   eu
2026-07-12T19:02:09.755027  87.248.132.77:1010             FAIL   -        eu
2026-07-12T19:02:09.755314  194.120.230.120:443            OK     0.087s   eu
2026-07-12T19:02:09.755603  super.sub-ploter.co.uk:25565   OK     0.013s   eu
2026-07-12T19:02:09.757448  176.65.135.69:443              OK     0.088s   eu
2026-07-12T19:02:09.758237  2.telbet.lol:25565             OK     0.075s   eu
2026-07-12T19:02:09.761039  195.254.165.251:25565          FAIL   -        eu
2026-07-12T19:02:09.761190  87.248.129.130:443             OK     0.088s   eu
2026-07-12T19:02:09.761421  Barcode.kangoro-boll.co.uk.:443 OK     0.091s   eu
2026-07-12T19:02:09.761623  87.248.132.101:1010            FAIL   -        eu
2026-07-12T19:02:09.762409  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-07-12T19:02:09.762608  87.248.129.48:8080             FAIL   -        eu
2026-07-12T19:02:09.763116  nick.ciaude.co.uk:443          OK     0.094s   eu
2026-07-12T19:02:09.765453  basic.here-funnycloud.co.uk:443 OK     0.093s   eu
2026-07-12T19:02:09.766684  87.248.129.49:443              OK     0.093s   eu
2026-07-12T19:02:09.768036  194.77.70.23:8080              OK     0.084s   eu
2026-07-12T19:02:09.768607  116.203.18.188:8443            OK     0.095s   eu
2026-07-12T19:02:09.770510  sv4.hajhossein.observer:443    OK     0.099s   eu
2026-07-12T19:02:09.771382  116.203.107.255:8443           OK     0.095s   eu
2026-07-12T19:02:09.772867  sv4.just-money.co.uk:443       OK     0.094s   eu
2026-07-12T19:02:09.773682  194.77.70.85:8080              OK     0.09s    eu
2026-07-12T19:02:09.774375  195.254.165.249:25565          FAIL   -        eu
2026-07-12T19:02:09.775398  moh.kingproxynewdomailasiatech.ink:25565 OK     0.022s   eu
2026-07-12T19:02:09.776285  87.248.129.47:443              OK     0.087s   eu
2026-07-12T19:02:09.776667  7e666hfh.ir.meli-n13.info:8443 OK     0.108s   eu
2026-07-12T19:02:09.776950  rain.golgoli2.co.uk:2096       OK     0.1s     eu
2026-07-12T19:02:09.777836  gallery.talebi.co.uk:2096      OK     0.107s   eu
2026-07-12T19:02:09.779452  box.lavazemi5.co.uk:2053       OK     0.101s   eu
2026-07-12T19:02:09.779681  webhook.vingardium.co.uk.:443  OK     0.101s   eu
2026-07-12T19:02:09.780321  lux.lavazemi1.co.uk:2096       OK     0.113s   eu
2026-07-12T19:02:09.780587  whale.babysharkollah.co.uk:8443 OK     0.094s   eu
2026-07-12T19:02:09.780812  49.13.0.226:8443               OK     0.097s   eu
2026-07-12T19:02:09.780976  188.40.68.169:8443             OK     0.104s   eu
2026-07-12T19:02:09.781805  88.99.175.27:8443              OK     0.095s   eu
2026-07-12T19:02:09.782614  book.malavanann.co.uk:2096     OK     0.1s     eu
2026-07-12T19:02:09.784606  93.183.88.188:443              OK     0.115s   eu
2026-07-12T19:02:09.785067  b.sub-ploter.co.uk:22          OK     0.012s   eu
2026-07-12T19:02:09.785668  65.109.254.205:4455            OK     0.109s   eu
2026-07-12T19:02:09.786192  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.101s   eu
2026-07-12T19:02:09.786936  0m55m21111.ir.ir.ir.meli-n12.info:8443 OK     0.111s   eu
2026-07-12T19:02:09.789182  135.181.74.178:443             OK     0.114s   eu
2026-07-12T19:02:09.789637  webhook.jinxandjack.co.uk.:443 OK     0.122s   eu
2026-07-12T19:02:09.790232  www.merco-karco.website:443    OK     0.104s   eu
2026-07-12T19:02:09.790368  bo9ss.co.uk.:443               OK     0.123s   eu
2026-07-12T19:02:09.791463  fresh.t-proxy.info.:25565      OK     0.009s   eu
2026-07-12T19:02:09.793080  tassian.goooalir.co.uk:8443    OK     0.113s   eu
2026-07-12T19:02:09.796160  blond.basicscotch.co.uk:25565  OK     0.125s   eu
2026-07-12T19:02:09.796174  khob.nisti.co.uk:8880          OK     0.112s   eu
2026-07-12T19:02:09.796363  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-07-12T19:02:09.797266  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.107s   eu
2026-07-12T19:02:09.801850  bale-ai.vingardium.co.uk.:443  OK     0.12s    eu
2026-07-12T19:02:09.804172  65.108.126.241:443             OK     0.119s   eu
2026-07-12T19:02:09.810178  sv.just-money.co.uk:443        FAIL   -        eu
2026-07-12T19:02:09.812153  6208454e.koshkaproxy.shop:443  OK     0.135s   eu
2026-07-12T19:02:09.824596  web.jinxandjack.co.uk.:443     OK     0.137s   eu
2026-07-12T19:02:09.827565  persian.gulf.ir.olsjddhf.info.:88 OK     0.155s   eu
2026-07-12T19:02:09.827899  win.golgoli1.co.uk:2053        OK     0.093s   eu
2026-07-12T19:02:09.829876  aa027d01.koshkaproxy.shop:443  OK     0.154s   eu
2026-07-12T19:02:09.831790  sv5.hajhossein.observer:443    OK     0.158s   eu
2026-07-12T19:02:09.835875  ad5.arixo.shop:443             OK     0.15s    eu
2026-07-12T19:02:09.844083  gol.dokhtar.hedoit.info:443    OK     0.168s   eu
2026-07-12T19:02:09.847396  sherkat.noavaran.novin.gostare.kosha.tashkilat.info:443 OK     0.175s   eu
2026-07-12T19:02:09.850143  jiko-pok.lamari.info:443       OK     0.166s   eu
2026-07-12T19:02:09.850162  cross-over.lamari.info:443     OK     0.159s   eu
2026-07-12T19:02:09.850262  signin-signout-manager.davazdah.info:443 OK     0.158s   eu
2026-07-12T19:02:09.850733  152.232.9.254:443              OK     0.083s   eu
2026-07-12T19:02:09.850913  103.161.35.23:443              OK     0.085s   eu
2026-07-12T19:02:09.852424  87.248.132.34:70               FAIL   -        eu
2026-07-12T19:02:09.852608  Best.Ping.ir.hdhdhfdrde.info.:88 OK     0.171s   eu
2026-07-12T19:02:09.853661  Records.bookmarksman.ir:2040   FAIL   -        eu
2026-07-12T19:02:09.854422  167.233.189.251:8443           OK     0.096s   eu
2026-07-12T19:02:09.856579  udymay.abilim.info:443         OK     0.177s   eu
2026-07-12T19:02:09.861658  95.217.193.214:443             OK     0.116s   eu
2026-07-12T19:02:09.864917  vagon.belotfelipo.co.uk:443    OK     0.088s   eu
2026-07-12T19:02:09.865991  soh5.goooalir.co.uk:8443       OK     0.11s    eu
2026-07-12T19:02:09.866737  mashtibash.vafadari.co.uk:2096 OK     0.098s   eu
2026-07-12T19:02:09.867313  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-12T19:02:09.868543  haghgo.masnavi.info:443        OK     0.097s   eu
2026-07-12T19:02:09.870696  vip.ir.info.co.irani-erd.co.uk:1010 OK     0.116s   eu
