Verification log – 2026-08-02 08:14:00 UTC
Execution time: 41.0s
Total proxies tested: 201
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-02T08:13:58.372081  googel.alo-otp.info.:25565     OK     0.007s   eu
2026-08-02T08:13:58.372311  b.sub-ploter.co.uk:22          OK     0.015s   eu
2026-08-02T08:13:58.373601  net.freetg.pw:443              FAIL   -        eu
2026-08-02T08:13:58.382449  blond.basicscotch.co.uk:25565  OK     0.014s   eu
2026-08-02T08:13:58.496293  severjadid.co.uk:443           FAIL   -        eu
2026-08-02T08:13:58.503666  you.foltmeingop.co.uk:8880     OK     0.152s   eu
2026-08-02T08:13:58.503854  book.malavanann.co.uk:2096     OK     0.151s   eu
2026-08-02T08:13:58.507622  goat.nisti.co.uk:8880          OK     0.15s    eu
2026-08-02T08:13:58.509476  messi.nisti.co.uk:8880         OK     0.157s   eu
2026-08-02T08:13:58.509992  at.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-02T08:13:58.510781  super.sub-ploter.co.uk:25565   OK     0.15s    eu
2026-08-02T08:13:58.513559  logs.jinxandjack.co.uk.:443    OK     0.158s   eu
2026-08-02T08:13:58.514732  khob.nisti.co.uk:8880          OK     0.158s   eu
2026-08-02T08:13:58.515276  for.you.goooalir.co.uk:8443    OK     0.162s   eu
2026-08-02T08:13:58.517336  f1.car-race.co.uk:443          OK     0.148s   eu
2026-08-02T08:13:58.517484  195.201.249.19:8443            OK     0.15s    eu
2026-08-02T08:13:58.519240  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.155s   eu
2026-08-02T08:13:58.519439  api.server2-5mk.info:443       OK     0.166s   eu
2026-08-02T08:13:58.519668  valla.chemidonam.co.uk:443     OK     0.158s   eu
2026-08-02T08:13:58.520223  bia.nisti.co.uk:8880           OK     0.156s   eu
2026-08-02T08:13:58.520482  webhook.vingardium.co.uk:443   OK     0.162s   eu
2026-08-02T08:13:58.520616  91.107.160.196:443             OK     0.155s   eu
2026-08-02T08:13:58.520833  for--you.server2-5mk.info:443  OK     0.169s   eu
2026-08-02T08:13:58.521018  star.talebi.co.uk:2096         OK     0.164s   eu
2026-08-02T08:13:58.521362  ai.golgoli1.co.uk:2096         OK     0.156s   eu
2026-08-02T08:13:58.521481  look.foltmeingop.co.uk:8880    OK     0.159s   eu
2026-08-02T08:13:58.521981  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.155s   eu
2026-08-02T08:13:58.522129  31.77.170.81:443               OK     0.156s   eu
2026-08-02T08:13:58.523017  91.99.165.147:443              OK     0.158s   eu
2026-08-02T08:13:58.523240  logs.jinxandjack.co.uk:443     OK     0.154s   eu
2026-08-02T08:13:58.523251  my.jinxandjack.co.uk.:8443     OK     0.156s   eu
2026-08-02T08:13:58.523357  pathory.co.uk.:443             OK     0.154s   eu
2026-08-02T08:13:58.523565  168.119.142.46:443             OK     0.154s   eu
2026-08-02T08:13:58.524677  new.vafadari.co.uk:2096        OK     0.158s   eu
2026-08-02T08:13:58.525215  pesar.kocholo.co.uk.:443       OK     0.163s   eu
2026-08-02T08:13:58.525626  dokhtar.kocholo.co.uk.:443     OK     0.169s   eu
2026-08-02T08:13:58.526313  62.238.40.18:8443              OK     0.17s    eu
2026-08-02T08:13:58.526588  folox.jeyko-max.info.:44300    OK     0.165s   eu
2026-08-02T08:13:58.526827  79.137.196.223:7443            OK     0.164s   eu
2026-08-02T08:13:58.527307  dark.basicscotch.co.uk:22      OK     0.01s    eu
2026-08-02T08:13:58.527937  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.171s   eu
2026-08-02T08:13:58.528027  app.what-ever.co.uk:443        OK     0.167s   eu
2026-08-02T08:13:58.528374  vasle.goooalir.co.uk:8443      OK     0.172s   eu
2026-08-02T08:13:58.530325  mizaneshgh2.co.uk:4455         OK     0.175s   eu
2026-08-02T08:13:58.530540  api.nowabst.net:853            OK     0.173s   ru
2026-08-02T08:13:58.532163  hey.foltmeingop.co.uk:8880     OK     0.171s   eu
2026-08-02T08:13:58.532348  ftp.jinxandjack.co.uk:443      OK     0.165s   eu
2026-08-02T08:13:58.532769  65.109.217.198:8443            OK     0.171s   eu
2026-08-02T08:13:58.533351  beer.crona-extra.co.uk:8443    OK     0.168s   eu
2026-08-02T08:13:58.534258  12613.ir.ir.ir.meli-n12.info:8443 OK     0.17s    eu
2026-08-02T08:13:58.534390  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-08-02T08:13:58.534870  box.lavazemi5.co.uk:2053       OK     0.17s    eu
2026-08-02T08:13:58.535013  rain.lavazemi2.co.uk:2053      OK     0.181s   eu
2026-08-02T08:13:58.537585  65.109.147.34:443              OK     0.168s   eu
2026-08-02T08:13:58.540515  fas8t.co.uk.:443               OK     0.168s   eu
2026-08-02T08:13:58.541316  kpu00lllll.ir.meli-n13.info:8443 OK     0.182s   eu
2026-08-02T08:13:58.541625  2jddd1.mmd1.meli-n12.info:8443 OK     0.184s   eu
2026-08-02T08:13:58.541743  br8ta.co.uk:443                OK     0.186s   eu
2026-08-02T08:13:58.543175  rudomain.info.:443             OK     0.191s   eu
2026-08-02T08:13:58.543306  New.nchnch.co.uk:4455          OK     0.178s   eu
2026-08-02T08:13:58.549774  sub.iran-tehran.co.uk.:443     OK     0.187s   eu
2026-08-02T08:13:58.551159  133777.ir.meli-n13.info:8443   OK     0.2s     eu
2026-08-02T08:13:58.552652  sub.iran-tehran.co.uk:443      OK     0.199s   eu
2026-08-02T08:13:58.558210  2dddd1.mmd1.meli-n12.info:8443 OK     0.19s    eu
2026-08-02T08:13:58.558430  ad1.arixo.shop:443             OK     0.203s   eu
2026-08-02T08:13:58.561260  downlod.forzajuve.co.uk.:8443  OK     0.208s   eu
2026-08-02T08:13:58.564521  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 OK     0.212s   eu
2026-08-02T08:13:58.567889  va7slsho.ir.meli-n13.info:8443 OK     0.196s   eu
2026-08-02T08:13:58.572215  downlload.forzajuve.co.uk.:8443 OK     0.213s   eu
2026-08-02T08:13:58.572691  ad3.arixo.shop:443             OK     0.202s   eu
2026-08-02T08:13:58.587545  icon.davazdah.info:443         OK     0.22s    eu
2026-08-02T08:13:58.610982  download.strawberrybarn.co.uk.:8443 OK     0.228s   eu
2026-08-02T08:13:58.653383  Bezan-Ke.Khob-Mizani.manege-desktop-for.co.im.:4443 OK     0.299s   eu
2026-08-02T08:13:58.654228  noron.talebi.co.uk:2096        OK     0.298s   eu
2026-08-02T08:13:58.656699  abcd.server2-5mk.info:443      OK     0.303s   eu
2026-08-02T08:13:58.660910  pathory.co.uk:443              OK     0.157s   eu
2026-08-02T08:13:58.662626  hadaf.golgoli2.co.uk:2053      OK     0.289s   eu
2026-08-02T08:13:58.662990  relaywise.co.uk.:443           OK     0.159s   eu
2026-08-02T08:13:58.664479  kala.golgoli1.co.uk:443        OK     0.302s   eu
2026-08-02T08:13:58.665073  web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.312s   eu
2026-08-02T08:13:58.666254  wan.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.315s   eu
2026-08-02T08:13:58.666476  nab.goooalir.co.uk:8443        OK     0.304s   eu
2026-08-02T08:13:58.666868  best7uer.co.uk:443             OK     0.156s   eu
2026-08-02T08:13:58.667939  cloud.click-master.co.uk:8443  OK     0.298s   eu
2026-08-02T08:13:58.669819  me.foltmeingop.co.uk:8880      OK     0.152s   eu
2026-08-02T08:13:58.670171  messi2.nisti.co.uk:8880        OK     0.147s   eu
2026-08-02T08:13:58.671052  tassian.goooalir.co.uk:8443    OK     0.308s   eu
2026-08-02T08:13:58.671464  server2.server2-5mk.info:443   OK     0.161s   eu
2026-08-02T08:13:58.672399  194.120.230.40:443             OK     0.144s   eu
2026-08-02T08:13:58.672582  iran.click-master.co.uk:443    OK     0.148s   eu
2026-08-02T08:13:58.672682  webhook.vingardium.co.uk.:443  OK     0.151s   eu
2026-08-02T08:13:58.673583  webhook.what-ever.co.uk:443    OK     0.304s   eu
2026-08-02T08:13:58.674260  sv2.just-money.co.uk:443       OK     0.151s   eu
2026-08-02T08:13:58.675433  a.red-eyes.co.uk:443           OK     0.16s    eu
2026-08-02T08:13:58.675957  PAyDaR.goooalir.co.uk:8443     OK     0.319s   eu
2026-08-02T08:13:58.677149  ma.hastim.co.uk:443            OK     0.155s   eu
2026-08-02T08:13:58.677521  Lashboy.muzanesghy.co.uk:4455  OK     0.323s   eu
2026-08-02T08:13:58.677861  13637.ir.meli-n13.info:8443    OK     0.168s   eu
2026-08-02T08:13:58.678271  motasel.co.uk:443              OK     0.151s   eu
2026-08-02T08:13:58.678632  webhook.what-ever.co.uk.:443   OK     0.152s   eu
2026-08-02T08:13:58.678840  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.158s   eu
2026-08-02T08:13:58.679124  bo9ss.co.uk:443                OK     0.165s   eu
2026-08-02T08:13:58.680798  46.225.26.227:8443             OK     0.153s   eu
2026-08-02T08:13:58.683562  ftp.jinxandjack.co.uk:443      OK     0.151s   eu
2026-08-02T08:13:58.684546  116.202.184.187:8443           OK     0.154s   eu
2026-08-02T08:13:58.686802  79.137.196.223:10443           OK     0.165s   eu
2026-08-02T08:13:58.688296  gold.lavazemi4.co.uk:2096      OK     0.151s   eu
2026-08-02T08:13:58.688643  bo9ss.co.uk.:443               OK     0.156s   eu
2026-08-02T08:13:58.689638  chelipa.co.uk.:443             OK     0.155s   eu
2026-08-02T08:13:58.690151  app.what-ever.co.uk.:443       OK     0.15s    eu
2026-08-02T08:13:58.692711  webhook.what-ever.co.uk:443    OK     0.151s   eu
2026-08-02T08:13:58.693524  gallery.talebi.co.uk:2096      OK     0.159s   eu
2026-08-02T08:13:58.694103  17213.ir.ir.ir.meli-n12.info:8443 OK     0.179s   eu
2026-08-02T08:13:58.695784  olk00kkkkk.ir.ir.ir.meli-n12.info:8443 OK     0.165s   eu
2026-08-02T08:13:58.701889  himan.dano-vaks.co.uk.:443     OK     0.18s    eu
2026-08-02T08:13:58.704935  beest-sellerst.co.uk.:443      OK     0.177s   eu
2026-08-02T08:13:58.705936  o7ss78n.ir.ir.ir.meli-n12.info:8443 OK     0.183s   eu
2026-08-02T08:13:58.705988  FOR-IRAN.goooalir.co.uk:8443   OK     0.171s   eu
2026-08-02T08:13:58.707549  ops2ops.co.uk.:443             OK     0.184s   eu
2026-08-02T08:13:58.712028  webcam.shirbooni.co.uk:144     OK     0.161s   eu
2026-08-02T08:13:58.713403  vasl3sho.ir.meli-n13.info:8443 OK     0.188s   eu
2026-08-02T08:13:58.713977  download.forzajuve.co.uk.:443  OK     0.18s    eu
2026-08-02T08:13:58.714915  new7.mizanmizanesgh.co.uk:4455 OK     0.173s   eu
2026-08-02T08:13:58.716469  Ghavi.nofex-co.info:8770       OK     0.167s   eu
2026-08-02T08:13:58.722451  tge0a4dd98.koshkaproxy.shop:443 OK     0.203s   eu
2026-08-02T08:13:58.722756  62.238.35.31:8443              OK     0.179s   eu
2026-08-02T08:13:58.724058  blue.golgoli2.co.uk:2096       OK     0.151s   eu
2026-08-02T08:13:58.725374  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-02T08:13:58.729912  silver.ciaude.co.uk:2096       OK     0.205s   eu
2026-08-02T08:13:58.731171  sorfezh.malfilk-voq.co.uk:443  OK     0.167s   eu
2026-08-02T08:13:58.731529  zon-b0z.co.uk.:443             OK     0.173s   eu
2026-08-02T08:13:58.764030  i0rj7n8.ir.meli-n13.info:8443  OK     0.176s   eu
2026-08-02T08:13:58.764629  run.golgoli2.co.uk:2053        OK     0.154s   eu
2026-08-02T08:13:58.766196  AZADI.goooalir.co.uk:8443      OK     0.194s   eu
2026-08-02T08:13:58.794400  dev.nowabst.net:853            OK     0.236s   ru
2026-08-02T08:13:58.795298  New1.ugtd8sxxcyt.co.uk:4455    OK     0.276s   eu
2026-08-02T08:13:58.811323  94.130.190.150:8443            OK     0.155s   eu
2026-08-02T08:13:58.811971  bala.hastim.co.uk:443          OK     0.291s   eu
2026-08-02T08:13:58.813278  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-08-02T08:13:58.820285  a.red-eyes.co.uk:443           OK     0.156s   eu
2026-08-02T08:13:58.822010  br8ta.co.uk.:443               OK     0.154s   eu
2026-08-02T08:13:58.825129  204.168.208.130:443            OK     0.171s   eu
2026-08-02T08:13:58.830103  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.159s   eu
2026-08-02T08:13:58.832042  bad.nisti.co.uk:8880           OK     0.153s   eu
2026-08-02T08:13:58.833666  sub.iran-tehran.co.uk:443      OK     0.171s   eu
2026-08-02T08:13:58.833933  lux.lavazemi1.co.uk:2096       OK     0.164s   eu
2026-08-02T08:13:58.834903  webhook.jinxandjack.co.uk.:443 OK     0.314s   eu
2026-08-02T08:13:58.837292  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.166s   eu
2026-08-02T08:13:58.838055  permiiium.lavazemi2.co.uk:2096 OK     0.16s    eu
2026-08-02T08:13:58.838758  62ddd1.mmd1.meli-n12.info:8443 OK     0.185s   eu
2026-08-02T08:13:58.839213  12163.ir.ir.ir.meli-n12.info:8443 OK     0.312s   eu
2026-08-02T08:13:58.840576  r1.balebale.co.uk:4455         OK     0.314s   eu
2026-08-02T08:13:58.840988  server.nl-arvancloud.co.uk:443 OK     0.163s   eu
2026-08-02T08:13:58.841640  204.168.189.24:443             OK     0.177s   eu
2026-08-02T08:13:58.843665  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.323s   eu
2026-08-02T08:13:58.844721  13376.ir.meli-n13.info:8443    OK     0.168s   eu
2026-08-02T08:13:58.848577  main.muffinnoliershatelcomingsoon.co.uk.:443 OK     0.176s   eu
2026-08-02T08:13:58.849291  team.fast--pro.co.uk.:443      OK     0.183s   eu
2026-08-02T08:13:58.852741  65.109.254.50:8443             OK     0.174s   eu
2026-08-02T08:13:58.853239  lab.nowabst.net:853            OK     0.179s   eu
2026-08-02T08:13:58.857223  52ddd1.mmd1.meli-n12.info:8443 OK     0.179s   eu
2026-08-02T08:13:58.860012  subobdoa.co.uk.:443            OK     0.185s   eu
2026-08-02T08:13:58.876960  link.mishkalapy.life:443       OK     0.509s   eu
2026-08-02T08:13:58.877718  api.gorbushkin.click:443       OK     0.52s    eu
2026-08-02T08:13:58.880442  portal.balalaika.click:443     OK     0.512s   eu
2026-08-02T08:13:58.887702  app.librava.click:443          OK     0.521s   eu
2026-08-02T08:13:58.899863  sop.foodpatuy.ir.:443          OK     0.392s   eu
2026-08-02T08:13:58.902675  esmchiy.ir:443                 OK     0.382s   eu
2026-08-02T08:13:58.905022  sop.foodpatuy.ir:443           OK     0.232s   eu
2026-08-02T08:13:58.909609  visit.pesarelak.ir:443         OK     0.386s   eu
2026-08-02T08:13:58.953810  abo-ali-sina.basalam.info:443  OK     0.457s   eu
2026-08-02T08:13:58.973450  mashtibash.vafadari.co.uk:2096 OK     0.3s     eu
2026-08-02T08:13:59.019044  most.karshenasi.info:443       OK     0.451s   eu
2026-08-02T08:13:59.039066  downloaad.forzajuve.co.uk.:8443 OK     0.373s   eu
2026-08-02T08:13:59.040263  hide.he6fhd.ru:8443            OK     0.373s   eu
2026-08-02T08:13:59.058021  mirror.balalaika.click:443     OK     0.515s   eu
2026-08-02T08:13:59.066312  node.mishkalapy.life:443       OK     0.505s   eu
2026-08-02T08:13:59.178084  arizo6pro.basalam.info:443     OK     0.813s   eu
2026-08-02T08:13:59.182602  gate.veltura.digital:443       OK     0.513s   eu
2026-08-02T08:13:59.272089  sn.ir.ir.ir.meli-n12.info:8443 OK     0.917s   eu
2026-08-02T08:13:59.726351  soheil.goooalir.co.uk:8443     OK     1.355s   eu
2026-08-02T08:14:00.354008  5.75.220.57:8443               FAIL   -        eu
2026-08-02T08:14:00.354037  195.254.165.249:25565          FAIL   -        eu
2026-08-02T08:14:00.355972  195.254.165.253:25565          FAIL   -        eu
2026-08-02T08:14:00.356626  5.75.221.16:8443               FAIL   -        eu
2026-08-02T08:14:00.357731  116.202.35.160:25565           FAIL   -        eu
2026-08-02T08:14:00.363933  88.198.122.137:8443            FAIL   -        eu
2026-08-02T08:14:00.367962  visit.royayeman.co.uk:443      FAIL   -        eu
2026-08-02T08:14:00.368984  195.254.165.250:25565          FAIL   -        eu
2026-08-02T08:14:00.368990  95.217.244.14:8443             FAIL   -        eu
2026-08-02T08:14:00.371927  195.254.165.247:25565          FAIL   -        eu
2026-08-02T08:14:00.378023  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-02T08:14:00.378709  soh5.goooalir.co.uk:8443       FAIL   -        eu
2026-08-02T08:14:00.389339  zibaeiroya.beauty.:443         FAIL   -        eu
2026-08-02T08:14:00.521545  31.77.170.81:2443              FAIL   -        eu
2026-08-02T08:14:00.534497  65.109.218.37:8443             FAIL   -        eu
2026-08-02T08:14:00.543464  49.12.102.56:443               FAIL   -        eu
2026-08-02T08:14:00.554786  168.119.161.251:443            FAIL   -        eu
2026-08-02T08:14:00.665130  195.254.165.251:25565          FAIL   -        eu
2026-08-02T08:14:00.674597  116.202.55.31:25565            FAIL   -        eu
2026-08-02T08:14:00.678106  195.254.165.252:25565          FAIL   -        eu
------------------------------------------------------------

Top 20 fastest proxies:
  googel.alo-otp.info.:25565 | ping=0.007s | eu | dbiz ]cdn.yektanet.com
  dark.basicscotch.co.uk:22 | ping=0.01s | eu | 
  blond.basicscotch.co.uk:25565 | ping=0.014s | eu | 
  b.sub-ploter.co.uk:22 | ping=0.015s | eu | 
  194.120.230.40:443 | ping=0.144s | eu | 
  messi2.nisti.co.uk:8880 | ping=0.147s | eu | 
  f1.car-race.co.uk:443 | ping=0.148s | eu | 
  iran.click-master.co.uk:443 | ping=0.148s | eu | 
  goat.nisti.co.uk:8880 | ping=0.15s | eu | 
  super.sub-ploter.co.uk:25565 | ping=0.15s | eu | 
  195.201.249.19:8443 | ping=0.15s | eu | 
  app.what-ever.co.uk.:443 | ping=0.15s | eu | /web.bale.ai
  book.malavanann.co.uk:2096 | ping=0.151s | eu | 
  ftp.jinxandjack.co.uk:443 | ping=0.151s | eu | 
  webhook.vingardium.co.uk.:443 | ping=0.151s | eu | /web.bale.ai
  webhook.what-ever.co.uk:443 | ping=0.151s | eu | 
  sv2.just-money.co.uk:443 | ping=0.151s | eu | 
  motasel.co.uk:443 | ping=0.151s | eu | 
  gold.lavazemi4.co.uk:2096 | ping=0.151s | eu | 
  blue.golgoli2.co.uk:2096 | ping=0.151s | eu | 
