Verification log – 2026-08-07 10:51:11 UTC
Execution time: 85.0s
Total proxies tested: 250
Working proxies found: 175
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-07T10:51:09.270985  visit.royaclinic.co.uk.:443    FAIL   -        eu
2026-08-07T10:51:09.271457  Molfix.mtprotonewniceasiashatel.co.uk:443 FAIL   -        eu
2026-08-07T10:51:09.274266  198.199.120.58:443             OK     0.008s   eu
2026-08-07T10:51:09.332367  103.161.35.23:443              OK     0.084s   eu
2026-08-07T10:51:09.340590  silver.ciaude.co.uk:2096       OK     0.094s   eu
2026-08-07T10:51:09.346392  star.talebi.co.uk:2096         OK     0.101s   eu
2026-08-07T10:51:09.347156  83.147.19.192:443              FAIL   -        eu
2026-08-07T10:51:09.351462  me.foltmeingop.co.uk:8880      OK     0.103s   eu
2026-08-07T10:51:09.353693  downlod.strawberrybarn.co.uk.:8443 FAIL   -        eu
2026-08-07T10:51:09.356539  62.238.35.31:8443              FAIL   -        eu
2026-08-07T10:51:09.361168  mohandes.karshenasi.info:443   OK     0.11s    eu
2026-08-07T10:51:09.363079  bad.nisti.co.uk:8880           OK     0.097s   eu
2026-08-07T10:51:09.363973  gold.lavazemi4.co.uk:2096      OK     0.096s   eu
2026-08-07T10:51:09.364132  app.what-ever.co.uk:443        OK     0.114s   eu
2026-08-07T10:51:09.364536  app.what-ever.co.uk.:443       OK     0.1s     eu
2026-08-07T10:51:09.365606  chelipa.co.uk.:443             OK     0.107s   eu
2026-08-07T10:51:09.369085  sn.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-07T10:51:09.371234  ftp.jinxandjack.co.uk:443      OK     0.116s   eu
2026-08-07T10:51:09.372459  webhook.jinxandjack.co.uk.:443 OK     0.124s   eu
2026-08-07T10:51:09.373505  65.109.218.37:8443             FAIL   -        eu
2026-08-07T10:51:09.374000  king-of-the-world.ir.bishdhaep.info.:88 OK     0.121s   eu
2026-08-07T10:51:09.374255  caspian.ir.meli-n13.info:8443  OK     0.112s   eu
2026-08-07T10:51:09.375971  133777.ir.meli-n13.info:8443   OK     0.128s   eu
2026-08-07T10:51:09.377806  2dddd1.mmd1.meli-n12.info:8443 OK     0.124s   eu
2026-08-07T10:51:09.378512  dark.basicscotch.co.uk:22      OK     0.017s   eu
2026-08-07T10:51:09.380508  parsi.ir.meli-n13.info:8443    OK     0.124s   eu
2026-08-07T10:51:09.381078  AZADI.goooalir.co.uk:8443      OK     0.125s   eu
2026-08-07T10:51:09.381419  blond.basicscotch.co.uk:25565  OK     0.13s    eu
2026-08-07T10:51:09.381901  13637.ir.meli-n13.info:8443    OK     0.126s   eu
2026-08-07T10:51:09.383770  br.nowabst.net:443             OK     0.125s   ru
2026-08-07T10:51:09.387675  d6gjde6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.125s   eu
2026-08-07T10:51:09.388791  logs.jinxandjack.co.uk:443     OK     0.124s   eu
2026-08-07T10:51:09.391024  ad2.arixo.shop:443             OK     0.135s   eu
2026-08-07T10:51:09.392174  wan.asiaadomainsshatelhamrahaval.co.uk.:443 FAIL   -        eu
2026-08-07T10:51:09.394749  folox.jeyko-max.info.:44300    OK     0.126s   eu
2026-08-07T10:51:09.397922  abcd.server2-5mk.info:443      OK     0.149s   eu
2026-08-07T10:51:09.399704  alo.clare-flare-ow.store.:25565 OK     0.15s    eu
2026-08-07T10:51:09.411027  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.159s   eu
2026-08-07T10:51:09.420537  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.168s   eu
2026-08-07T10:51:09.424740  por-sorat.peachsoft.co.uk.:443 FAIL   -        eu
2026-08-07T10:51:09.426175  126213.ir.ir.ir.meli-n12.info:8443 OK     0.164s   eu
2026-08-07T10:51:09.429620  parsii.ir.meli-n13.info:8443   OK     0.171s   eu
2026-08-07T10:51:09.437607  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.192s   eu
2026-08-07T10:51:09.440607  lab.nowabst.net:853            OK     0.174s   eu
2026-08-07T10:51:09.441675  va7slsho.ir.meli-n13.info:8443 OK     0.194s   eu
2026-08-07T10:51:09.442444  eizan.ir0912.royaclinic.beauty:4444 FAIL   -        eu
2026-08-07T10:51:09.453122  ai-protected.co.uk:443         OK     0.112s   eu
2026-08-07T10:51:09.454930  www.royaclinic.co.uk:80        OK     0.09s    eu
2026-08-07T10:51:09.455057  b.sub-ploter.co.uk:22          FAIL   -        eu
2026-08-07T10:51:09.459498  d6gddje6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.185s   eu
2026-08-07T10:51:09.463217  ftp.jinxandjack.co.uk.:443     OK     0.098s   eu
2026-08-07T10:51:09.463391  sub.iran-tehran.co.uk.:443     OK     0.202s   eu
2026-08-07T10:51:09.464865  hey.foltmeingop.co.uk:8880     OK     0.091s   eu
2026-08-07T10:51:09.465241  sub.iran-tehran.co.uk:443      OK     0.22s    eu
2026-08-07T10:51:09.466754  book.malavanann.co.uk:2096     OK     0.208s   eu
2026-08-07T10:51:09.466984  iran-download.shentaichiacademy.co.uk.:443 OK     0.204s   eu
2026-08-07T10:51:09.468591  sv2.just-money.co.uk:443       OK     0.207s   eu
2026-08-07T10:51:09.469431  vasle.goooalir.co.uk:8443      OK     0.223s   eu
2026-08-07T10:51:09.470368  bala.hastim.co.uk:443          OK     0.202s   eu
2026-08-07T10:51:09.470528  Ghavi.nofex-co.info:8770       OK     0.124s   eu
2026-08-07T10:51:09.473456  lux.lavazemi1.co.uk:2096       OK     0.096s   eu
2026-08-07T10:51:09.474927  76dettvasl65a11kpi912713.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-08-07T10:51:09.475237  goat.nisti.co.uk:8880          OK     0.207s   eu
2026-08-07T10:51:09.476017  www.weblog.co.im:144           OK     0.216s   eu
2026-08-07T10:51:09.476317  mio.foltmeingop.co.uk:8880     OK     0.224s   eu
2026-08-07T10:51:09.477827  tassian.goooalir.co.uk:8443    OK     0.114s   eu
2026-08-07T10:51:09.479015  server.nl-arvancloud.co.uk:443 FAIL   -        eu
