Verification log – 2026-07-10 20:19:16 UTC
Execution time: 41.2s
Total proxies tested: 292
Working proxies found: 194
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T20:19:13.679595  dark.basicscotch.co.uk:22      OK     0.052s   eu
2026-07-10T20:19:13.690745  moh.kingproxynewdomailasiatech.ink:25565 OK     0.068s   eu
2026-07-10T20:19:13.700968  super.sub-ploter.co.uk:25565   OK     0.078s   eu
2026-07-10T20:19:13.737908  194.77.70.23:8080              OK     0.113s   eu
2026-07-10T20:19:13.739220  87.248.129.49:443              OK     0.114s   eu
2026-07-10T20:19:13.744799  87.248.129.47:443              OK     0.109s   eu
2026-07-10T20:19:13.744957  87.229.56.8:443                OK     0.112s   eu
2026-07-10T20:19:13.745937  87.248.132.99:8443             FAIL   -        eu
2026-07-10T20:19:13.746557  87.248.129.48:8080             OK     0.109s   eu
2026-07-10T20:19:13.747134  87.248.129.16:8443             OK     0.113s   eu
2026-07-10T20:19:13.747676  152.232.9.254:443              FAIL   -        eu
2026-07-10T20:19:13.748595  87.248.129.130:443             OK     0.114s   eu
2026-07-10T20:19:13.753342  87.248.132.77:1010             OK     0.114s   eu
2026-07-10T20:19:13.755004  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-10T20:19:13.756788  167.233.18.41:8080             FAIL   -        eu
2026-07-10T20:19:13.760122  nick.talebi.co.uk:443          OK     0.119s   eu
2026-07-10T20:19:13.760804  moon.talebi.co.uk:443          OK     0.124s   eu
2026-07-10T20:19:13.762384  45.135.194.28:37               FAIL   -        eu
2026-07-10T20:19:13.762637  sv.just-money.co.uk:443        OK     0.13s    eu
2026-07-10T20:19:13.764017  sv4.just-money.co.uk:443       OK     0.135s   eu
2026-07-10T20:19:13.764153  93.183.88.188:443              OK     0.133s   eu
2026-07-10T20:19:13.764355  ikco.denatara.info:443         OK     0.135s   eu
2026-07-10T20:19:13.765980  rain.golgoli2.co.uk:2096       OK     0.123s   eu
2026-07-10T20:19:13.766384  permiiium.lavazemi2.co.uk:2096 OK     0.138s   eu
2026-07-10T20:19:13.766504  vagon.belotfelipo.co.uk:443    OK     0.141s   eu
2026-07-10T20:19:13.768005  rain.golgoli2.co.uk:443        OK     0.124s   eu
2026-07-10T20:19:13.768349  s03.neo-trading.org:443        OK     0.14s    ru
2026-07-10T20:19:13.770550  49.12.117.95:8443              OK     0.133s   eu
2026-07-10T20:19:13.771723  numbplodab.co.uk:443           OK     0.136s   eu
2026-07-10T20:19:13.772576  nick.ciaude.co.uk:443          OK     0.145s   eu
2026-07-10T20:19:13.772830  kala.golgoli1.co.uk:443        OK     0.137s   eu
2026-07-10T20:19:13.775108  box.lavazemi5.co.uk:2053       OK     0.135s   eu
2026-07-10T20:19:13.775319  65.108.126.206:443             OK     0.134s   eu
2026-07-10T20:19:13.775764  5.75.218.54:8443               OK     0.137s   eu
2026-07-10T20:19:13.777535  mini.lavazemi4.co.uk:443       OK     0.134s   eu
2026-07-10T20:19:13.781407  sv7.hajhossein.observer:443    OK     0.142s   eu
