Verification log – 2026-05-17 11:01:47 UTC
Execution time: 33.8s
Total proxies tested: 134
Working proxies found: 41
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-05-17T11:01:45.209062  ader.dynoporo.com:443          FAIL   -        eu
2026-05-17T11:01:45.254195  proxy.nolags.pw:443            FAIL   -        eu
2026-05-17T11:01:45.273762  195.254.165.253:25565          OK     0.092s   eu
2026-05-17T11:01:45.275192  91.108.248.15:443              OK     0.09s    ru
2026-05-17T11:01:45.275350  178.104.98.160:443             FAIL   -        eu
2026-05-17T11:01:45.275836  195.254.165.252:25565          OK     0.092s   eu
2026-05-17T11:01:45.279092  195.254.165.251:25565          OK     0.092s   eu
2026-05-17T11:01:45.280811  195.254.165.250:25565          OK     0.093s   eu
2026-05-17T11:01:45.281031  116.203.134.165:443            OK     0.092s   eu
2026-05-17T11:01:45.281311  91.107.255.20:2053             FAIL   -        eu
2026-05-17T11:01:45.281643  195.254.165.247:25565          OK     0.093s   eu
2026-05-17T11:01:45.281760  45.135.194.28:37               FAIL   -        eu
2026-05-17T11:01:45.287235  195.254.165.249:25565          OK     0.093s   eu
2026-05-17T11:01:45.288456  89.125.48.232:443              FAIL   -        ru
2026-05-17T11:01:45.289777  i-love-boobs.top:853           OK     0.113s   eu
2026-05-17T11:01:45.291544  dealer5-nl.dealer.ac:8443      OK     0.104s   eu
2026-05-17T11:01:45.296582  62.238.27.70:443               OK     0.118s   eu
2026-05-17T11:01:45.299930  104.253.43.230:443             OK     0.118s   ru
2026-05-17T11:01:45.300156  104.253.43.94:443              OK     0.109s   ru
2026-05-17T11:01:45.300500  146.103.104.26:443             FAIL   -        eu
2026-05-17T11:01:45.300671  23.88.51.230:443               OK     0.092s   eu
2026-05-17T11:01:45.300806  dealer1-de.dealer.ac:8443      OK     0.112s   eu
2026-05-17T11:01:45.303864  104.253.43.252:443             OK     0.118s   ru
2026-05-17T11:01:45.314508  204.168.129.90:443             OK     0.119s   eu
2026-05-17T11:01:45.322007  s1.proxytg.space:443           OK     0.143s   eu
2026-05-17T11:01:45.332038  vfast.proxytg.space:443        FAIL   -        eu
2026-05-17T11:01:45.359823  Team.hafthashtgswreqetdgsrwrpi-esoiiisolfnwfsksjvwu-urishklfduiwoehv.info.:6773 FAIL   -        eu
2026-05-17T11:01:45.362506  Shoting.forwarding-co.site.:44300 FAIL   -        eu
2026-05-17T11:01:45.362985  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-05-17T11:01:45.362998  87.248.132.2:443               FAIL   -        eu
2026-05-17T11:01:45.364158  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-05-17T11:01:45.372040  178.105.141.172:443            OK     0.091s   eu
2026-05-17T11:01:45.373098  weblog.forwarding-co.site:443  FAIL   -        eu
2026-05-17T11:01:45.382004  89.125.188.111:443             OK     0.09s    ru
2026-05-17T11:01:45.382606  87.248.134.204:443             FAIL   -        eu
2026-05-17T11:01:45.387358  144.31.221.15:443              OK     0.087s   eu
2026-05-17T11:01:45.399783  104.253.43.74:443              OK     0.111s   ru
2026-05-17T11:01:45.404131  femboy.arixo.shop:443          OK     0.114s   eu
2026-05-17T11:01:45.408568  ethereal.arixo.shop:443        OK     0.127s   ru
2026-05-17T11:01:45.414013  185.117.0.248:443              OK     0.092s   eu
2026-05-17T11:01:45.415939  now.tproxyru.click:8980        OK     0.231s   ru
2026-05-17T11:01:45.419856  connect.tproxyru.click:8980    OK     0.234s   ru
2026-05-17T11:01:45.432592  mt.corph.ru:443                OK     0.151s   ru
2026-05-17T11:01:45.464627  pika.proxytg.space:443         OK     0.102s   eu
2026-05-17T11:01:45.473789  46.225.29.180:443              FAIL   -        eu
2026-05-17T11:01:45.479237  win.sosproxy.space:443         OK     0.289s   eu
2026-05-17T11:01:45.482662  87.248.134.172:443             FAIL   -        eu
2026-05-17T11:01:45.485670  dealer3-swe.dealer.ac:8443     OK     0.154s   eu
2026-05-17T11:01:45.487309  syntax.ddnscdn.sbs.:443        OK     0.295s   eu
2026-05-17T11:01:45.491727  95.216.222.63:443              OK     0.12s    eu
2026-05-17T11:01:45.497366  dealer4-fin.dealer.ac:8443     OK     0.193s   eu
2026-05-17T11:01:45.498211  Ashkoda-Best.gabrial-batistuta.shop:443 FAIL   -        eu
2026-05-17T11:01:45.505908  mt.shifor.live:443             OK     0.146s   eu
2026-05-17T11:01:45.510745  germany.tgproxysokol.pro:8443  OK     0.223s   ru
2026-05-17T11:01:45.515696  vaslshid.co.uk.:85             FAIL   -        eu
2026-05-17T11:01:45.526861  calcium-credit.top:853         OK     0.349s   eu
2026-05-17T11:01:45.559499  best-ruter.eyvazi-master.ir:9741 FAIL   -        eu
2026-05-17T11:01:45.570453  Q4.opt-meli.info:443           OK     0.27s    eu
2026-05-17T11:01:45.575192  Masi.zban-df.info:8888         FAIL   -        eu
2026-05-17T11:01:45.639288  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-05-17T11:01:45.647220  www.humaontop.space:443        FAIL   -        eu
2026-05-17T11:01:46.288172  132.243.224.144:443            OK     1.105s   ru
2026-05-17T11:01:46.363038  arixo.shop:443                 OK     1.173s   eu
2026-05-17T11:01:46.423982  dealer2-de.dealer.ac:8443      OK     1.235s   eu
2026-05-17T11:01:47.179423  91.239.192.153:9443            FAIL   -        eu
2026-05-17T11:01:47.179505  212.34.135.78:443              FAIL   -        eu
2026-05-17T11:01:47.180046  185.3.200.172:2053             FAIL   -        eu
2026-05-17T11:01:47.180076  87.248.132.34:70               FAIL   -        eu
