Verification log – 2026-08-20 18:32:36 UTC
Execution time: 85.5s
Total proxies tested: 233
Working proxies found: 201
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-20T18:32:34.551630  new.canmycheshm.co.uk.:22      OK     0.016s   eu
2026-08-20T18:32:34.551649  172.65.111.25:22               OK     0.002s   eu
2026-08-20T18:32:34.551656  172.65.113.134:22              OK     0.002s   eu
2026-08-20T18:32:34.551661  jadid.zhigool.co.uk:25565      OK     0.01s    eu
2026-08-20T18:32:34.563381  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.027s   eu
2026-08-20T18:32:34.566476  irancell-mci-rightel-adsl.sherlock049.co.uk.:8443 FAIL   -        eu
2026-08-20T18:32:34.573142  vasl-sho.peachsoft.co.uk.:443  FAIL   -        eu
2026-08-20T18:32:34.582709  its-bomb.itsnotrocket.co.uk.:8443 FAIL   -        eu
2026-08-20T18:32:34.675473  silver.ciaude.co.uk:2096       OK     0.154s   eu
2026-08-20T18:32:34.676778  195.254.165.252:25565          FAIL   -        eu
2026-08-20T18:32:34.676922  195.254.165.251:25565          FAIL   -        eu
2026-08-20T18:32:34.679778  ftp.jinxandjack.co.uk:443      OK     0.158s   eu
2026-08-20T18:32:34.683710  hey.foltmeingop.co.uk:8880     OK     0.156s   eu
2026-08-20T18:32:34.684510  sorfezh.malfilk-voq.co.uk:443  OK     0.162s   eu
2026-08-20T18:32:34.684927  89.124.95.185:8443             OK     0.158s   eu
2026-08-20T18:32:34.685634  star.talebi.co.uk:2096         OK     0.16s    eu
2026-08-20T18:32:34.685975  app.what-ever.co.uk.:443       OK     0.162s   eu
2026-08-20T18:32:34.687898  new.vafadari.co.uk:2096        OK     0.161s   eu
2026-08-20T18:32:34.688557  ping-pong.mangom-kangom.info:443 OK     0.168s   eu
2026-08-20T18:32:34.689328  look.foltmeingop.co.uk:8880    OK     0.161s   eu
2026-08-20T18:32:34.690583  gallery.talebi.co.uk:2096      OK     0.154s   eu
2026-08-20T18:32:34.690601  cloud.click-master.co.uk:8443  OK     0.157s   eu
2026-08-20T18:32:34.690613  mottasel.goooalir.co.uk:8443   OK     0.163s   eu
2026-08-20T18:32:34.690906  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-20T18:32:34.691222  f1.car-race.co.uk:443          OK     0.158s   eu
2026-08-20T18:32:34.692389  idiot.foltmeingop.co.uk:8880   OK     0.152s   eu
2026-08-20T18:32:34.692568  new2.lambforkebeb.co.uk:2096   OK     0.154s   eu
2026-08-20T18:32:34.693163  mio.foltmeingop.co.uk:8880     OK     0.16s    eu
2026-08-20T18:32:34.693398  puot.mozitop.co.uk:8443        OK     0.172s   eu
2026-08-20T18:32:34.693903  noone.lavazemi1.co.uk:2083     OK     0.152s   eu
2026-08-20T18:32:34.696478  haji.biabala.co.uk:443         OK     0.166s   eu
