Verification log – 2026-08-01 14:56:14 UTC
Execution time: 41.7s
Total proxies tested: 190
Working proxies found: 163
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-01T14:56:11.837113  dark.basicscotch.co.uk:22      OK     0.014s   eu
2026-08-01T14:56:11.851790  super.sub-ploter.co.uk:25565   OK     0.026s   eu
2026-08-01T14:56:11.892022  194.120.230.40:443             OK     0.093s   eu
2026-08-01T14:56:11.899125  94.130.190.150:8443            OK     0.095s   eu
2026-08-01T14:56:11.899965  79.137.196.223:10443           OK     0.1s     eu
2026-08-01T14:56:11.900859  hey.foltmeingop.co.uk:8880     OK     0.093s   eu
2026-08-01T14:56:11.903209  bia.nisti.co.uk:8880           OK     0.102s   eu
2026-08-01T14:56:11.903940  f1.car-race.co.uk:443          OK     0.093s   eu
2026-08-01T14:56:11.907446  pathory.co.uk:443              OK     0.107s   eu
2026-08-01T14:56:11.909186  permiiium.lavazemi2.co.uk:2096 OK     0.098s   eu
2026-08-01T14:56:11.909210  severjadid.co.uk:443           FAIL   -        eu
2026-08-01T14:56:11.909464  gallery.talebi.co.uk:2096      OK     0.094s   eu
2026-08-01T14:56:11.909766  valla.chemidonam.co.uk:443     OK     0.107s   eu
2026-08-01T14:56:11.910426  blue.golgoli2.co.uk:2096       OK     0.101s   eu
2026-08-01T14:56:11.911561  new.vafadari.co.uk:2096        OK     0.099s   eu
2026-08-01T14:56:11.911953  bo9ss.co.uk:443                OK     0.106s   eu
2026-08-01T14:56:11.911972  204.168.189.24:443             OK     0.108s   eu
2026-08-01T14:56:11.911993  195.254.165.251:25565          FAIL   -        eu
2026-08-01T14:56:11.912333  logs.jinxandjack.co.uk:443     OK     0.109s   eu
2026-08-01T14:56:11.913654  motasel.co.uk:443              OK     0.103s   eu
2026-08-01T14:56:11.914306  vasl3sho.ir.meli-n13.info:8443 OK     0.11s    eu
2026-08-01T14:56:11.915409  204.168.208.130:443            OK     0.11s    eu
2026-08-01T14:56:11.915858  soheil.goooalir.co.uk:8443     OK     0.109s   eu
2026-08-01T14:56:11.916130  khob.nisti.co.uk:8880          OK     0.091s   eu
2026-08-01T14:56:11.917861  new7.mizanmizanesgh.co.uk:4455 OK     0.116s   eu
2026-08-01T14:56:11.918095  abo-ali-sina.basalam.info:443  OK     0.111s   eu
2026-08-01T14:56:11.918736  62.238.40.18:8443              OK     0.114s   eu
2026-08-01T14:56:11.918752  nab.goooalir.co.uk:8443        OK     0.111s   eu
2026-08-01T14:56:11.918764  webhook.vingardium.co.uk:443   OK     0.116s   eu
2026-08-01T14:56:11.919233  webhook.what-ever.co.uk.:443   OK     0.107s   eu
2026-08-01T14:56:11.919258  mizaneshgh2.co.uk:4455         FAIL   -        eu
2026-08-01T14:56:11.919270  webhook.what-ever.co.uk:443    OK     0.105s   eu
2026-08-01T14:56:11.924042  FOR-IRAN.goooalir.co.uk:8443   OK     0.114s   eu
2026-08-01T14:56:11.924527  messi2.nisti.co.uk:8880        OK     0.102s   eu
2026-08-01T14:56:11.925521  13376.ir.meli-n13.info:8443    OK     0.116s   eu
