Verification log – 2026-08-16 11:15:42 UTC
Execution time: 53.9s
Total proxies tested: 228
Working proxies found: 200
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-16T11:15:39.804435  172.65.113.134:22              OK     0.002s   eu
2026-08-16T11:15:39.804454  sioms.co.uk:25565              OK     0.011s   eu
2026-08-16T11:15:39.804461  fresh.t-proxy.info.:25565      OK     0.008s   eu
2026-08-16T11:15:39.804466  198.199.120.58:443             OK     0.007s   eu
2026-08-16T11:15:39.837543  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.059s   eu
2026-08-16T11:15:39.873265  hadaf.golgoli2.co.uk:2053      OK     0.095s   eu
2026-08-16T11:15:39.873833  195.254.165.249:25565          FAIL   -        eu
2026-08-16T11:15:39.876172  gold.lavazemi4.co.uk:2096      OK     0.093s   eu
2026-08-16T11:15:39.879986  194.120.230.37:443             OK     0.089s   eu
2026-08-16T11:15:39.884231  195.254.165.252:25565          FAIL   -        eu
2026-08-16T11:15:39.886154  bala.hastim.co.uk:443          OK     0.097s   eu
2026-08-16T11:15:39.889019  sn.ir.ir.ir.meli-n12.info:8443 OK     0.107s   eu
2026-08-16T11:15:39.890969  you.foltmeingop.co.uk:8880     OK     0.09s    eu
2026-08-16T11:15:39.891220  server.nl-arvancloud.co.uk:443 OK     0.089s   eu
2026-08-16T11:15:39.892882  168.119.142.41:443             OK     0.097s   eu
2026-08-16T11:15:39.893761  Transfero.becbord.co.uk:7070   OK     0.092s   eu
2026-08-16T11:15:39.895135  195.254.165.253:25565          FAIL   -        eu
2026-08-16T11:15:39.895150  hey.foltmeingop.co.uk:8880     OK     0.092s   eu
2026-08-16T11:15:39.895435  95.217.193.223:443             OK     0.114s   eu
2026-08-16T11:15:39.896836  mohandes.karshenasi.info:443   OK     0.105s   eu
2026-08-16T11:15:39.898944  172.65.105.80:25565            OK     0.002s   eu
2026-08-16T11:15:39.900293  s4447n.ir.ir.ir.meli-n12.info:8443 OK     0.105s   eu
2026-08-16T11:15:39.902160  valla.chemidonam.co.uk:443     OK     0.1s     eu
2026-08-16T11:15:39.902437  sub.iran-tehran.co.uk.:443     OK     0.102s   eu
2026-08-16T11:15:39.904808  Suodbo.co.uk.:443              OK     0.122s   eu
2026-08-16T11:15:39.906610  www.darniod.ooo:80             OK     0.109s   eu
2026-08-16T11:15:39.907343  M.o.h.s.e.n.hajikalashatelservieshamrahavalcandy.co.uk:80 OK     0.109s   eu
2026-08-16T11:15:39.913442  65.21.227.204:443              OK     0.114s   eu
2026-08-16T11:15:39.914500  beest-sellerst.co.uk.:443      OK     0.123s   eu
2026-08-16T11:15:39.921636  relay.rknsosi.shop:443         OK     0.142s   eu
2026-08-16T11:15:39.921899  ad1.arixo.shop:443             OK     0.14s    eu
2026-08-16T11:15:39.922624  AZADI.goooalir.co.uk:8443      OK     0.125s   eu
2026-08-16T11:15:39.923871  1.hide.newflamingodomain.co.uk:8443 OK     0.139s   eu
2026-08-16T11:15:39.927537  starstg.neverspy.tech:443      OK     0.134s   ru
2026-08-16T11:15:39.927972  lab.nowabst.net:853            OK     0.132s   eu
2026-08-16T11:15:39.928841  opeenhostings.co.uk.:443       OK     0.129s   eu
2026-08-16T11:15:39.929501  s47n.ir.ir.ir.meli-n12.info:8443 OK     0.151s   eu
2026-08-16T11:15:39.931565  at.foltmeingop.co.uk:8880      OK     0.093s   eu
2026-08-16T11:15:39.931583  65.109.30.208:8443             OK     0.131s   eu
2026-08-16T11:15:39.931622  megaconnect.click:443          FAIL   -        ru
