Verification log – 2026-07-23 03:15:45 UTC
Execution time: 50.5s
Total proxies tested: 252
Working proxies found: 182
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-23T03:15:42.640595  super.sub-ploter.co.uk:25565   OK     0.019s   eu
2026-07-23T03:15:42.656929  b.sub-ploter.co.uk:22          OK     0.021s   eu
2026-07-23T03:15:42.665005  new.sitemcinet.co.uk:443       FAIL   -        eu
2026-07-23T03:15:42.708922  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-23T03:15:42.767986  93.183.88.188:443              OK     0.144s   eu
2026-07-23T03:15:42.777142  Fuck-War.harcibasheokeye.ir:110 FAIL   -        eu
2026-07-23T03:15:42.777432  23.88.51.230:443               OK     0.157s   eu
2026-07-23T03:15:42.779758  116.203.140.198:8443           OK     0.159s   eu
2026-07-23T03:15:42.781596  haji.bia-hastam.co.uk:8880     OK     0.158s   eu
2026-07-23T03:15:42.782445  87.248.134.172:443             FAIL   -        eu
2026-07-23T03:15:42.785061  87.248.132.38:85               FAIL   -        eu
2026-07-23T03:15:42.785244  195.254.165.250:25565          FAIL   -        eu
2026-07-23T03:15:42.785444  new.vafadari.co.uk:2096        OK     0.156s   eu
2026-07-23T03:15:42.785888  87.248.134.204:443             FAIL   -        eu
2026-07-23T03:15:42.785968  messi.nisti.co.uk:8880         OK     0.166s   eu
2026-07-23T03:15:42.786841  92.246.87.242:443              OK     0.16s    eu
2026-07-23T03:15:42.786854  195.254.165.249:25565          FAIL   -        eu
2026-07-23T03:15:42.787082  freeprx5_ir.thelion.skin:8443  OK     0.166s   eu
2026-07-23T03:15:42.787091  googel.alo-otp.info.:25565     OK     0.154s   eu
2026-07-23T03:15:42.788395  195.254.165.247:25565          FAIL   -        eu
2026-07-23T03:15:42.789125  gallery.talebi.co.uk:2096      OK     0.161s   eu
2026-07-23T03:15:42.789337  hadaf.golgoli2.co.uk:2053      OK     0.165s   eu
2026-07-23T03:15:42.790239  79.137.196.223:10443           OK     0.154s   eu
2026-07-23T03:15:42.791906  moon.talebi.co.uk:443          OK     0.169s   eu
2026-07-23T03:15:42.792485  book.malavanann.co.uk:2096     OK     0.157s   eu
2026-07-23T03:15:42.793402  webhook.vingardium.co.uk.:443  OK     0.161s   eu
2026-07-23T03:15:42.795940  vip.petros-es.co.uk:1010       FAIL   -        eu
2026-07-23T03:15:42.796744  dark.basicscotch.co.uk:22      OK     0.02s    eu
2026-07-23T03:15:42.797206  box.lavazemi5.co.uk:2053       OK     0.16s    eu
2026-07-23T03:15:42.797348  178.104.176.206:8443           FAIL   -        eu
2026-07-23T03:15:42.797869  shir.pesar.hedoit.info:443     OK     0.173s   eu
2026-07-23T03:15:42.798583  ftp.jinxandjack.co.uk.:443     OK     0.164s   eu
2026-07-23T03:15:42.800737  bo9ss.co.uk.:443               OK     0.166s   eu
2026-07-23T03:15:42.801283  web.jinxandjack.co.uk.:443     OK     0.176s   eu
2026-07-23T03:15:42.801583  bia.nisti.co.uk:8880           OK     0.167s   eu
2026-07-23T03:15:42.803840  api-web.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.178s   eu
2026-07-23T03:15:42.807371  web.jinxandjack.co.uk.:8443    OK     0.183s   eu
2026-07-23T03:15:42.807881  vayfay.harah-irancell.info.:8443 OK     0.18s    eu
2026-07-23T03:15:42.809112  204.168.203.138:443            OK     0.177s   eu
2026-07-23T03:15:42.809383  sv2.just-money.co.uk:443       OK     0.152s   eu
2026-07-23T03:15:42.812451  sitemcinet.co.uk:443           FAIL   -        eu
2026-07-23T03:15:42.812721  135.181.86.60:443              OK     0.176s   eu
2026-07-23T03:15:42.815007  webhook.jinxandjack.co.uk.:443 OK     0.188s   eu
2026-07-23T03:15:42.815101  991md72.ir.meli-n13.info:8443  OK     0.194s   eu
2026-07-23T03:15:42.817944  soh5.goooalir.co.uk:8443       OK     0.193s   eu
2026-07-23T03:15:42.817963  subobdoa.co.uk.:443            OK     0.182s   eu
2026-07-23T03:15:42.819707  571.li.meli-n12.info:8443      OK     0.198s   eu
2026-07-23T03:15:42.820715  mizaneshgh2.co.uk:4455         OK     0.195s   eu
2026-07-23T03:15:42.822066  icon.davazdah.info:443         OK     0.193s   eu
2026-07-23T03:15:42.823593  Lashboy.muzanesghy.co.uk:4455  OK     0.188s   eu
2026-07-23T03:15:42.824328  naz6ggar.ir.meli-n13.info:8443 OK     0.196s   eu
2026-07-23T03:15:42.824769  tgb92cf27d.koshkaproxy.shop:443 OK     0.197s   eu
2026-07-23T03:15:42.824782  vasll8j.ir.meli-n13.info:8443  OK     0.197s   eu
2026-07-23T03:15:42.824967  6g76h268uh8ihbx7h7hdhh991m2.ir.meli-n13.info:8443 OK     0.199s   eu
2026-07-23T03:15:42.825716  rudomain.info.:443             OK     0.194s   eu
2026-07-23T03:15:42.825820  ops2ops.co.uk.:443             OK     0.192s   eu
2026-07-23T03:15:42.831062  biaberim.estakhr.info:443      OK     0.204s   eu
2026-07-23T03:15:42.833568  ad1.arixo.shop:443             OK     0.213s   eu
2026-07-23T03:15:42.838293  tg98d29b25.koshkaproxy.shop:443 OK     0.21s    eu
2026-07-23T03:15:42.844253  207pana.denatara.info:443      OK     0.216s   eu
2026-07-23T03:15:42.854652  7001m1.ir.ir.ir.meli-n12.info:8443 OK     0.233s   eu
2026-07-23T03:15:42.856104  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-23T03:15:42.868803  app.aftabneta2.ir:85           FAIL   -        eu
2026-07-23T03:15:42.870402  na6gzar.ir.meli-n13.info:8443  OK     0.234s   eu
2026-07-23T03:15:42.881821  moh.kingproxynewdomailasiatech.ink:25565 OK     0.026s   eu
2026-07-23T03:15:42.883988  fresh.t-proxy.info.:25565      OK     0.013s   eu
2026-07-23T03:15:42.890208  7463711lllll.ir.meli-n13.info:8443 OK     0.257s   eu
2026-07-23T03:15:42.912505  mask.vak1l.ir:22               OK     0.278s   eu
2026-07-23T03:15:42.915730  syntax.lamari.info:443         OK     0.293s   eu
2026-07-23T03:15:42.916312  syntax.ddnscdn.sbs.:443        OK     0.124s   eu
2026-07-23T03:15:42.917997  shir.dokhtar.hedoit.info:443   OK     0.291s   eu
2026-07-23T03:15:42.924497  worldcup.avacloud.info:443     OK     0.289s   eu
2026-07-23T03:15:42.927248  valla.chemidonam.co.uk:443     OK     0.306s   eu
2026-07-23T03:15:42.927453  salahodine.ir.:443             OK     0.305s   eu
2026-07-23T03:15:42.927595  molavi.masnavi.info:443        OK     0.303s   eu
2026-07-23T03:15:42.930283  sub.iran-tehran.co.uk.:443     OK     0.308s   eu
2026-07-23T03:15:42.930907  noron.talebi.co.uk:2096        OK     0.299s   eu
2026-07-23T03:15:42.931756  Fighter-Man.ir-proxy.Manege-Desktop-For.Co.Im.:4443 OK     0.309s   eu
2026-07-23T03:15:42.931945  3.telbet.lol:25565             OK     0.098s   eu
2026-07-23T03:15:42.932967  relaywise.co.uk.:443           OK     0.301s   eu
2026-07-23T03:15:42.942303  79.137.196.223:14443           OK     0.155s   eu
2026-07-23T03:15:42.943164  my.jinxandjack.co.uk.:8443     OK     0.309s   eu
2026-07-23T03:15:42.944924  ftp.asiaadomainsshatelhamrahaval.co.uk.:443 OK     0.311s   eu
