Verification log – 2026-09-01 17:16:15 UTC
Execution time: 33.4s
Total proxies tested: 229
Working proxies found: 179
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-09-01T17:16:13.301005  172.65.105.80:25565            OK     0.002s   eu
2026-09-01T17:16:13.301022  172.65.111.25:22               OK     0.002s   eu
2026-09-01T17:16:13.303816  mt.joumalanet.co.uk:25565      OK     0.016s   eu
2026-09-01T17:16:13.304440  close.your.mouth.and.eyse.kiroftopmine.site.:22 OK     0.013s   eu
2026-09-01T17:16:13.317333  www.telbet.app:443             FAIL   -        eu
2026-09-01T17:16:13.320444  beam.whitelist.cyou:443        FAIL   -        eu
2026-09-01T17:16:13.331952  gate.24starsmarket.ru:443      FAIL   -        ru
2026-09-01T17:16:13.348460  can.you.tell.me.how.can.i.bokhoramet.kiroftopmine.site.:25565 OK     0.057s   eu
2026-09-01T17:16:13.375529  194.120.230.26:443             OK     0.092s   eu
2026-09-01T17:16:13.380910  new.lambforkebeb.co.uk:2096    OK     0.097s   eu
2026-09-01T17:16:13.383774  flux.lavazemi5.co.uk:2096      OK     0.096s   eu
2026-09-01T17:16:13.386005  3a.startnetwork.shop:443       OK     0.097s   eu
2026-09-01T17:16:13.390894  irancell.ir.irancell.ir.irancell.ir.irancell.ir.rah-toro-mikhanad.info.:44300 OK     0.107s   eu
2026-09-01T17:16:13.394361  noron.talebi.co.uk:2096        OK     0.102s   eu
2026-09-01T17:16:13.394838  91.107.174.164:443             OK     0.097s   eu
2026-09-01T17:16:13.398576  168.119.101.44:8443            OK     0.101s   eu
2026-09-01T17:16:13.401395  195.201.216.142:8443           OK     0.106s   eu
2026-09-01T17:16:13.402457  for--you.server2-5mk.info:443  OK     0.116s   eu
2026-09-01T17:16:13.404423  me.foltmeingop.co.uk:8880      OK     0.119s   eu
2026-09-01T17:16:13.404916  65.109.83.141:443              OK     0.119s   eu
2026-09-01T17:16:13.405637  ad1.arixo.shop:443             FAIL   -        eu
2026-09-01T17:16:13.406238  ping-pong.mangom-kangom.info:443 OK     0.109s   eu
2026-09-01T17:16:13.406821  evo.foriran.co.uk:443          OK     0.113s   eu
2026-09-01T17:16:13.408017  jadid.zhigool.co.uk:25565      OK     0.124s   eu
2026-09-01T17:16:13.408980  s44447n.ir.ir.ir.meli-n12.info:8443 OK     0.112s   eu
2026-09-01T17:16:13.410380  dark.canmycheshm.co.uk.:25565  OK     0.125s   eu
2026-09-01T17:16:13.414302  116.202.189.213:8443           OK     0.117s   eu
2026-09-01T17:16:13.417801  www.whiteblox.org.:24940       FAIL   -        eu
2026-09-01T17:16:13.417942  admin.valmira.co.uk:25565      OK     0.126s   eu
2026-09-01T17:16:13.419263  s6ak101.ir.ir.ir.meli-n12.info:8443 OK     0.128s   eu
2026-09-01T17:16:13.419807  qadim.zhigool.co.uk:22         OK     0.121s   eu
2026-09-01T17:16:13.421867  ssh.meow0.co.uk:22             OK     0.122s   eu
2026-09-01T17:16:13.422798  19lq801ko91.ir.meli-n13.info:8443 OK     0.128s   eu
2026-09-01T17:16:13.425906  Golden.Peachsoft.co.uk.:443    OK     0.143s   eu
2026-09-01T17:16:13.430747  hetzner.tryzub-it.co.uk:443    FAIL   -        eu
2026-09-01T17:16:13.432018  download.lv426.co.uk.:443      OK     0.139s   eu
2026-09-01T17:16:13.432926  resturant.zereshkpolo.info.:7799 OK     0.142s   eu
2026-09-01T17:16:13.436357  s7n.ir.ir.ir.meli-n12.info:8443 OK     0.152s   eu
2026-09-01T17:16:13.442279  sn.ir.ir.ir.meli-n12.info:8443 OK     0.145s   eu
2026-09-01T17:16:13.442590  god-mode-on.peachsoft.co.uk.:443 OK     0.143s   eu
2026-09-01T17:16:13.443273  irancell-mci-rightell-adsl.visalawyer.co.uk.:443 FAIL   -        eu
2026-09-01T17:16:13.449524  bill.billblog.co.uk:8443       FAIL   -        eu
2026-09-01T17:16:13.454930  nyakawai.shop:443              FAIL   -        ru
2026-09-01T17:16:13.455736  hulk.goaphrodite.co.uk.:8443   FAIL   -        eu
