Verification log – 2026-07-10 00:00:55 UTC
Execution time: 49.0s
Total proxies tested: 317
Working proxies found: 208
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-07-10T00:00:52.273661  87.248.132.2:443               FAIL   -        eu
2026-07-10T00:00:52.274777  6899be3d.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T00:00:52.275832  dark.basicscotch.co.uk:22      OK     0.018s   eu
2026-07-10T00:00:52.286025  05586875.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T00:00:52.287487  de4ae020.koshkaproxy.shop:443  FAIL   -        eu
2026-07-10T00:00:52.316867  Komatso-Japan.www.google.com.ganool-com.info:300 FAIL   -        eu
2026-07-10T00:00:52.319469  br.kingproxynewdomailasiatech.ink:22 OK     0.058s   eu
2026-07-10T00:00:52.321258  Masi.zban-df.info:8888         FAIL   -        eu
2026-07-10T00:00:52.333980  new.sitemcinet.co.uk:443       OK     0.07s    eu
2026-07-10T00:00:52.337166  87.229.56.7:443                OK     0.086s   eu
2026-07-10T00:00:52.337707  mc-ssh.t-proxyru.info.:25565   OK     0.082s   eu
2026-07-10T00:00:52.338816  194.77.70.81:8080              OK     0.085s   eu
2026-07-10T00:00:52.340241  87.248.129.47:443              OK     0.094s   eu
2026-07-10T00:00:52.341438  92.246.87.243:443              OK     0.088s   eu
2026-07-10T00:00:52.341676  87.229.56.10:443               OK     0.09s    eu
2026-07-10T00:00:52.342362  87.248.129.49:443              OK     0.094s   eu
2026-07-10T00:00:52.344650  79.137.196.223:8843            OK     0.095s   eu
2026-07-10T00:00:52.345198  176.65.135.69:443              OK     0.088s   eu
2026-07-10T00:00:52.345847  Q4.opt-meli.info:443           FAIL   -        eu
2026-07-10T00:00:52.346265  87.248.129.48:8080             OK     0.088s   eu
2026-07-10T00:00:52.348209  sv7.hajhossein.observer:443    OK     0.1s     eu
2026-07-10T00:00:52.349373  World-press.Online-shop.speeker-voice.avadox-zhoan.info:144 FAIL   -        eu
2026-07-10T00:00:52.349667  kala.golgoli1.co.uk:443        OK     0.103s   eu
2026-07-10T00:00:52.349698  3.masi.masi.zban-mas.info:8888 FAIL   -        eu
2026-07-10T00:00:52.350115  87.229.56.8:443                OK     0.085s   eu
2026-07-10T00:00:52.351128  116.203.107.255:8443           OK     0.096s   eu
2026-07-10T00:00:52.352238  87.248.129.130:443             OK     0.088s   eu
2026-07-10T00:00:52.352258  194.77.70.83:8080              OK     0.085s   eu
2026-07-10T00:00:52.352841  194.77.70.23:8080              OK     0.09s    eu
2026-07-10T00:00:52.353825  gol.pesar.hedoit.info:443      OK     0.1s     eu
2026-07-10T00:00:52.357613  ftp.jinxandjack.co.uk.:443     OK     0.108s   eu
2026-07-10T00:00:52.358103  167.233.189.251:8443           OK     0.096s   eu
2026-07-10T00:00:52.358728  sv4.hajhossein.observer:443    OK     0.104s   eu
2026-07-10T00:00:52.359201  tokmason.tecnoligy.info:9009   OK     0.101s   eu
2026-07-10T00:00:52.361239  nick.talebi.co.uk:443          OK     0.102s   eu
2026-07-10T00:00:52.362718  23.88.51.230:443               OK     0.095s   eu
