Verification log – 2026-08-25 18:32:41 UTC
Execution time: 39.7s
Total proxies tested: 232
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-25T18:32:38.853167  172.65.113.134:22              OK     0.006s   eu
2026-08-25T18:32:38.853549  172.65.122.51:25565            OK     0.005s   eu
2026-08-25T18:32:38.856645  172.65.111.25:22               OK     0.006s   eu
2026-08-25T18:32:38.872656  dark.canmycheshm.co.uk.:25565  OK     0.029s   eu
2026-08-25T18:32:38.880438  admin.valmira.co.uk:25565      OK     0.031s   eu
2026-08-25T18:32:38.894229  www.telbet.app:443             FAIL   -        eu
2026-08-25T18:32:38.898749  avavavavav.mohearn.co.uk.:443  FAIL   -        eu
2026-08-25T18:32:38.983701  185.84.156.90:4515             OK     0.144s   ru
2026-08-25T18:32:38.995839  server.nl-arvancloud.co.uk:443 OK     0.156s   eu
2026-08-25T18:32:38.996331  116.202.35.160:25565           OK     0.155s   eu
2026-08-25T18:32:39.000228  195.254.165.247:25565          FAIL   -        eu
2026-08-25T18:32:39.001202  172.65.105.80:25565            OK     0.005s   eu
2026-08-25T18:32:39.001220  book.malavanann.co.uk:2096     OK     0.163s   eu
2026-08-25T18:32:39.002313  135.181.129.162:443            OK     0.17s    eu
2026-08-25T18:32:39.002799  ir.speed.finecooking.info:443  OK     0.169s   eu
2026-08-25T18:32:39.003135  panel.ai-protected.co.uk:443   FAIL   -        eu
2026-08-25T18:32:39.003535  ftp.jinxandjack.co.uk:443      OK     0.17s    eu
2026-08-25T18:32:39.003722  195.254.165.250:25565          FAIL   -        eu
2026-08-25T18:32:39.003851  gallery.talebi.co.uk:2096      OK     0.166s   eu
2026-08-25T18:32:39.009435  idiot.foltmeingop.co.uk:8880   OK     0.164s   eu
2026-08-25T18:32:39.016902  bale.foltmeingop.co.uk:8880    OK     0.166s   eu
2026-08-25T18:32:39.018115  hadaf.golgoli2.co.uk:2053      OK     0.171s   eu
2026-08-25T18:32:39.018583  ragor-beger.ghamgin.co.im.:443 OK     0.186s   eu
2026-08-25T18:32:39.018596  ping-pong.mangom-kangom.info:443 OK     0.168s   eu
2026-08-25T18:32:39.020084  65.21.227.199:443              OK     0.171s   eu
2026-08-25T18:32:39.021153  server2.server2-5mk.info:443   OK     0.168s   eu
2026-08-25T18:32:39.021164  sn.ir.ir.ir.meli-n12.info:8443 OK     0.176s   eu
2026-08-25T18:32:39.021846  digi.vafadari.co.uk:2096       OK     0.191s   eu
2026-08-25T18:32:39.022263  yekta.blazepath.info:911       FAIL   -        eu
2026-08-25T18:32:39.025970  silver.ciaude.co.uk:2096       OK     0.187s   eu
2026-08-25T18:32:39.027100  https-cdn-ddns.itdeveloper.info.:88 FAIL   -        eu
2026-08-25T18:32:39.027721  cloud.click-master.co.uk:8443  OK     0.178s   eu
2026-08-25T18:32:39.030291  silnet.varfootball.co.uk:2053  OK     0.188s   eu
2026-08-25T18:32:39.031911  mottasel.goooalir.co.uk:8443   OK     0.2s     eu
2026-08-25T18:32:39.032750  webhook.what-ever.co.uk.:443   OK     0.186s   eu
2026-08-25T18:32:39.032768  webhook.what-ever.co.uk:443    OK     0.19s    eu
2026-08-25T18:32:39.033498  blind.server-space52.info:443  OK     0.196s   eu
