Verification log – 2026-08-12 19:59:20 UTC
Execution time: 48.3s
Total proxies tested: 246
Working proxies found: 199
------------------------------------------------------------
Timestamp                   Host:Port                      Status Ping     Region
------------------------------------------------------------
2026-08-12T19:59:11.179749  ravabete.omoomi.sazmane.dark.va.shoraka.kiroftopmine.site:25565 FAIL   -        eu
2026-08-12T19:59:11.184984  jadid.zhigool.co.uk:25565      OK     0.02s    eu
2026-08-12T19:59:11.190519  new.canmycheshm.co.uk.:22      OK     0.044s   eu
2026-08-12T19:59:11.199212  dark.basicscotch.co.uk:22      OK     0.049s   eu
2026-08-12T19:59:11.290865  195.254.165.252:25565          FAIL   -        eu
2026-08-12T19:59:11.298352  shop-fast.royaclinic.co.uk:8443 FAIL   -        eu
2026-08-12T19:59:11.310533  91.98.137.162:443              OK     0.154s   eu
2026-08-12T19:59:11.319639  qadim.zhigool.co.uk:22         OK     0.158s   eu
2026-08-12T19:59:11.321890  rain.lavazemi2.co.uk:2053      OK     0.163s   eu
2026-08-12T19:59:11.324895  95.217.244.233:8443            FAIL   -        eu
2026-08-12T19:59:11.327378  abcd.server2-5mk.info:443      OK     0.169s   eu
2026-08-12T19:59:11.328400  pesar.kocholo.co.uk.:443       OK     0.171s   eu
2026-08-12T19:59:11.331423  www.royaclinic.co.uk:80        OK     0.172s   eu
2026-08-12T19:59:11.331603  digi.vafadari.co.uk:2096       OK     0.176s   eu
2026-08-12T19:59:11.333455  host.mizbanonline.info:443     OK     0.188s   eu
2026-08-12T19:59:11.333753  Transfero.becbord.co.uk:7070   OK     0.179s   eu
2026-08-12T19:59:11.334640  ge.nowabst.net:853             OK     0.17s    ru
2026-08-12T19:59:11.334845  new.lambforkebeb.co.uk:2096    OK     0.189s   eu
2026-08-12T19:59:11.335679  s447n.ir.ir.ir.meli-n12.info:8443 OK     0.191s   eu
2026-08-12T19:59:11.336072  you.foltmeingop.co.uk:8880     OK     0.173s   eu
2026-08-12T19:59:11.336639  27ddd1.mmd1.meli-n12.info:8443 OK     0.182s   eu
2026-08-12T19:59:11.337154  webhook.what-ever.co.uk:443    OK     0.187s   eu
2026-08-12T19:59:11.337294  d6gjedd6bbk888hh0djjj00lan.ir.meli-n13.info:8443 OK     0.193s   eu
